time,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ART,Solar8000/HR,Solar8000/ETCO2,Solar8000/ART_SBP,SNUADC/CVP,Solar8000/PLETH_SPO2,Solar8000/CVP,SNUADC/ECG_V5,Solar8000/ART_DBP,Solar8000/ART_MBP,SNUADC/ECG_II
441,,,NaN,,,,NaN,,,NaN,,,NaN
442,87,,NaN,86,,1,NaN,100,-6,NaN,1,1,NaN
443,,,NaN,,,,NaN,,,NaN,,,NaN
444,87,,NaN,86,,1,NaN,100,-6,NaN,1,1,NaN
445,,,NaN,,,,NaN,,,NaN,,,NaN
446,87,,NaN,88,,1,NaN,100,-6,NaN,1,1,NaN
447,,,NaN,,,,NaN,,,NaN,,,NaN
448,87,,NaN,90,,1,NaN,100,-6,NaN,1,1,NaN
449,,,NaN,,,,NaN,,,NaN,,,NaN
450,87,,NaN,93,,1,NaN,100,-6,NaN,1,1,NaN
451,,,NaN,,,,NaN,,,NaN,,,NaN
452,88,,NaN,96,,1,NaN,99,-6,NaN,1,1,NaN
453,,,NaN,,,,NaN,,,NaN,,,NaN
454,87,,NaN,97,,1,NaN,99,-6,NaN,1,1,NaN
455,,,NaN,,,,NaN,,,NaN,,,NaN
456,87,,NaN,97,,1,NaN,99,-6,NaN,1,1,NaN
457,,,NaN,,,,NaN,,,NaN,,,NaN
458,90,,NaN,97,,0,NaN,99,-6,NaN,0,0,NaN
459,,,NaN,,,,NaN,,,NaN,,,NaN
460,94,,NaN,97,,0,NaN,100,-6,NaN,0,0,NaN
461,,,NaN,,,,NaN,,,NaN,,,NaN
462,97,,NaN,96,,0,NaN,100,-6,NaN,0,0,NaN
463,,,NaN,,,,NaN,,,NaN,,,NaN
464,98,,NaN,95,,0,NaN,100,-5,NaN,0,0,NaN
465,,,NaN,,,,NaN,,,NaN,,,NaN
466,94,,NaN,92,,0,NaN,100,-5,NaN,0,0,NaN
467,,,NaN,,,,NaN,,,NaN,,,NaN
468,93,,NaN,90,,0,NaN,100,-5,NaN,0,0,NaN
469,,,NaN,,,,NaN,,,NaN,,,NaN
470,92,,NaN,88,,0,NaN,100,-5,NaN,0,0,NaN
471,,,NaN,,,,NaN,,,NaN,,,NaN
472,89,,NaN,88,,0,NaN,99,-6,NaN,0,0,NaN
473,,,NaN,,,,NaN,,,NaN,,,NaN
474,89,,NaN,91,,1,NaN,99,-6,NaN,1,1,NaN
475,,,NaN,,,,NaN,,,NaN,,,NaN
476,90,,NaN,91,,1,NaN,99,-6,NaN,1,1,NaN
477,,,NaN,,,,NaN,,,NaN,,,NaN
478,93,,NaN,94,,0,NaN,99,-6,NaN,0,0,NaN
479,,,NaN,,,,NaN,,,NaN,,,NaN
480,89,,NaN,98,,0,NaN,97,-6,NaN,0,0,NaN
481,,,NaN,,,,NaN,,,NaN,,,NaN
482,92,,NaN,100,,1,NaN,97,-6,NaN,1,1,NaN
483,,,NaN,,,,NaN,,,NaN,,,NaN
484,93,,NaN,99,,1,NaN,99,-6,NaN,1,1,NaN
485,,,NaN,,,,NaN,,,NaN,,,NaN
486,93,,NaN,96,,1,NaN,100,-6,NaN,1,1,NaN
487,,,NaN,,,,NaN,,,NaN,,,NaN
488,91,,NaN,92,,1,NaN,100,-6,NaN,1,1,NaN
489,,,NaN,,,,NaN,,,NaN,,,NaN
490,95,,NaN,90,,1,NaN,100,-6,NaN,1,1,NaN
491,,,NaN,,,,NaN,,,NaN,,,NaN
492,92,,NaN,90,,1,NaN,100,-6,NaN,1,1,NaN
493,,,NaN,,,,NaN,,,NaN,,,NaN
494,90,,NaN,89,,1,NaN,100,-6,NaN,1,1,NaN
495,,,NaN,,,,NaN,,,NaN,,,NaN
496,90,,NaN,90,,1,NaN,100,-6,NaN,1,1,NaN
497,,,NaN,,,,NaN,,,NaN,,,NaN
498,90,,NaN,90,,1,NaN,100,-6,NaN,1,1,NaN
499,,,NaN,,,,NaN,,,NaN,,,NaN
500,90,,NaN,89,,1,NaN,100,-6,NaN,1,1,NaN
501,,,NaN,,,,NaN,,,NaN,,,NaN
502,89,,NaN,88,,1,NaN,100,-6,NaN,1,1,NaN
503,,,NaN,,,,NaN,,,NaN,,,NaN
504,87,,NaN,86,,1,NaN,100,-6,NaN,1,1,NaN
505,,,NaN,,,,NaN,,,NaN,,,NaN
506,86,,NaN,84,,1,NaN,100,-6,NaN,1,1,NaN
507,,,NaN,,,,NaN,,,NaN,,,NaN
508,86,,NaN,85,,1,NaN,100,-6,NaN,1,1,NaN
509,,,NaN,,,,NaN,,,NaN,,,NaN
510,86,,NaN,86,,0,NaN,100,-6,NaN,0,0,NaN
511,,,NaN,,,,NaN,,,NaN,,,NaN
512,86,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
513,,,NaN,,,,NaN,,,NaN,,,NaN
514,89,,NaN,92,,0,NaN,100,-7,NaN,0,0,NaN
515,,,NaN,,,,NaN,,,NaN,,,NaN
516,90,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
517,,,NaN,,,,NaN,,,NaN,,,NaN
518,91,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
519,,,NaN,,,,NaN,,,NaN,,,NaN
520,91,,NaN,89,,0,NaN,100,-7,NaN,0,0,NaN
521,,,NaN,,,,NaN,,,NaN,,,NaN
522,90,,NaN,91,,0,NaN,100,-7,NaN,0,0,NaN
523,,,NaN,,,,NaN,,,NaN,,,NaN
524,90,,NaN,92,,0,NaN,100,-6,NaN,0,0,NaN
525,,,NaN,,,,NaN,,,NaN,,,NaN
526,90,,NaN,91,,0,NaN,100,-6,NaN,0,0,NaN
527,,,NaN,,,,NaN,,,NaN,,,NaN
528,90,,NaN,94,,0,NaN,100,-6,NaN,0,0,NaN
529,,,NaN,,,,NaN,,,NaN,,,NaN
530,89,,NaN,89,,0,NaN,100,-6,NaN,0,0,NaN
531,,,NaN,,,,NaN,,,NaN,,,NaN
532,89,,NaN,92,,0,NaN,100,-6,NaN,0,0,NaN
533,,,NaN,,,,NaN,,,NaN,,,NaN
534,89,,NaN,90,,0,NaN,100,-6,NaN,0,0,NaN
535,,,NaN,,,,NaN,,,NaN,,,NaN
536,90,,NaN,88,,0,NaN,100,-6,NaN,0,0,NaN
537,,,NaN,,,,NaN,,,NaN,,,NaN
538,89,,NaN,88,,1,NaN,100,-6,NaN,1,1,NaN
539,,,NaN,,,,NaN,,,NaN,,,NaN
540,90,,NaN,86,,1,NaN,100,-6,NaN,1,1,NaN
541,,,NaN,,,,NaN,,,NaN,,,NaN
542,90,,NaN,89,,1,NaN,100,-6,NaN,1,1,NaN
543,,,NaN,,,,NaN,,,NaN,,,NaN
544,90,,NaN,90,,1,NaN,100,-6,NaN,1,1,NaN
545,,,NaN,,,,NaN,,,NaN,,,NaN
546,90,,NaN,91,,1,NaN,100,-6,NaN,1,1,NaN
547,,,NaN,,,,NaN,,,NaN,,,NaN
548,90,,NaN,89,,1,NaN,100,-6,NaN,1,1,NaN
549,,,NaN,,,,NaN,,,NaN,,,NaN
550,92,,NaN,91,,1,NaN,100,-6,NaN,1,1,NaN
551,,,NaN,,,,NaN,,,NaN,,,NaN
552,93,,NaN,91,,1,NaN,100,-6,NaN,1,1,NaN
553,,,NaN,,,,NaN,,,NaN,,,NaN
554,94,,NaN,93,,1,NaN,100,-6,NaN,1,1,NaN
555,,,NaN,,,,NaN,,,NaN,,,NaN
556,89,,NaN,87,,1,NaN,100,-6,NaN,1,1,NaN
557,,,NaN,,,,NaN,,,NaN,,,NaN
558,87,,NaN,87,,1,NaN,100,-5,NaN,1,1,NaN
559,,,NaN,,,,NaN,,,NaN,,,NaN
560,87,,NaN,91,,1,NaN,100,-5,NaN,1,1,NaN
561,,,NaN,,,,NaN,,,NaN,,,NaN
562,86,,NaN,89,,1,NaN,100,-6,NaN,1,1,NaN
563,,,NaN,,,,NaN,,,NaN,,,NaN
564,89,,NaN,88,,1,NaN,100,-6,NaN,1,1,NaN
565,,,NaN,,,,NaN,,,NaN,,,NaN
566,88,,NaN,87,,1,NaN,100,-6,NaN,1,1,NaN
567,,,NaN,,,,NaN,,,NaN,,,NaN
568,87,,NaN,86,,1,NaN,100,-6,NaN,1,1,NaN
569,,,NaN,,,,NaN,,,NaN,,,NaN
570,86,,NaN,86,,0,NaN,100,-6,NaN,0,0,NaN
571,,,NaN,,,,NaN,,,NaN,,,NaN
572,86,,NaN,86,,0,NaN,100,-6,NaN,0,0,NaN
573,,,NaN,,,,NaN,,,NaN,,,NaN
574,86,,NaN,87,,0,NaN,100,-6,NaN,0,0,NaN
575,,,NaN,,,,NaN,,,NaN,,,NaN
576,89,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
577,,,NaN,,,,NaN,,,NaN,,,NaN
578,90,,NaN,93,,0,NaN,100,-7,NaN,0,0,NaN
579,,,NaN,,,,NaN,,,NaN,,,NaN
580,92,,NaN,93,,0,NaN,100,-7,NaN,0,0,NaN
581,,,NaN,,,,NaN,,,NaN,,,NaN
582,92,,NaN,91,,0,NaN,100,-7,NaN,0,0,NaN
583,,,NaN,,,,NaN,,,NaN,,,NaN
584,90,,NaN,91,,0,NaN,100,-7,NaN,0,0,NaN
585,,,NaN,,,,NaN,,,NaN,,,NaN
586,90,,NaN,89,,0,NaN,100,-7,NaN,0,0,NaN
587,,,NaN,,,,NaN,,,NaN,,,NaN
588,89,,NaN,88,,0,NaN,100,-7,NaN,0,0,NaN
589,,,NaN,,,,NaN,,,NaN,,,NaN
590,89,,NaN,88,,0,NaN,100,-7,NaN,0,0,NaN
591,,,NaN,,,,NaN,,,NaN,,,NaN
592,88,,NaN,87,,0,NaN,100,-7,NaN,0,0,NaN
593,,,NaN,,,,NaN,,,NaN,,,NaN
594,88,,NaN,87,,1,NaN,100,-7,NaN,1,1,NaN
595,,,NaN,,,,NaN,,,NaN,,,NaN
596,87,,NaN,84,,1,NaN,100,-7,NaN,1,1,NaN
597,,,NaN,,,,NaN,,,NaN,,,NaN
598,86,,NaN,85,,1,NaN,100,-7,NaN,1,1,NaN
599,,,NaN,,,,NaN,,,NaN,,,NaN
600,86,,NaN,85,,1,NaN,100,-7,NaN,1,1,NaN
601,,,NaN,,,,NaN,,,NaN,,,NaN
602,85,,NaN,85,,1,NaN,100,-7,NaN,1,1,NaN
603,,,NaN,,,,NaN,,,NaN,,,NaN
604,85,,NaN,85,,1,NaN,99,-7,NaN,1,1,NaN
605,,,NaN,,,,NaN,,,NaN,,,NaN
606,85,,NaN,88,,1,NaN,99,-7,NaN,1,1,NaN
607,,,NaN,,,,NaN,,,NaN,,,NaN
608,86,,NaN,88,,1,NaN,99,-7,NaN,1,1,NaN
609,,,NaN,,,,NaN,,,NaN,,,NaN
610,86,,NaN,90,,1,NaN,99,-7,NaN,1,1,NaN
611,,,NaN,,,,NaN,,,NaN,,,NaN
612,90,,NaN,93,,1,NaN,100,-7,NaN,1,1,NaN
613,,,NaN,,,,NaN,,,NaN,,,NaN
614,91,,NaN,92,,1,NaN,100,-7,NaN,1,1,NaN
615,,,NaN,,,,NaN,,,NaN,,,NaN
616,92,,NaN,91,,1,NaN,100,-7,NaN,1,1,NaN
617,,,NaN,,,,NaN,,,NaN,,,NaN
618,91,,NaN,88,,1,NaN,100,-7,NaN,1,1,NaN
619,,,NaN,,,,NaN,,,NaN,,,NaN
620,90,,NaN,88,,1,NaN,100,-7,NaN,1,1,NaN
621,,,NaN,,,,NaN,,,NaN,,,NaN
622,90,,NaN,89,,0,NaN,100,-7,NaN,0,0,NaN
623,,,NaN,,,,NaN,,,NaN,,,NaN
624,90,,NaN,91,,0,NaN,100,-7,NaN,0,0,NaN
625,,,NaN,,,,NaN,,,NaN,,,NaN
626,90,,NaN,91,,0,NaN,100,-7,NaN,0,0,NaN
627,,,NaN,,,,NaN,,,NaN,,,NaN
628,90,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
629,,,NaN,,,,NaN,,,NaN,,,NaN
630,91,,NaN,88,,0,NaN,100,-7,NaN,0,0,NaN
631,,,NaN,,,,NaN,,,NaN,,,NaN
632,90,,NaN,92,,0,NaN,100,-7,NaN,0,0,NaN
633,,,NaN,,,,NaN,,,NaN,,,NaN
634,91,,NaN,92,,0,NaN,100,-7,NaN,0,0,NaN
635,,,NaN,,,,NaN,,,NaN,,,NaN
636,90,,NaN,92,,0,NaN,100,-7,NaN,0,0,NaN
637,,,NaN,,,,NaN,,,NaN,,,NaN
638,90,,NaN,94,,0,NaN,99,-7,NaN,0,0,NaN
639,,,NaN,,,,NaN,,,NaN,,,NaN
640,90,,NaN,95,,0,NaN,99,-7,NaN,0,0,NaN
641,,,NaN,,,,NaN,,,NaN,,,NaN
642,93,,NaN,96,,0,NaN,99,-7,NaN,0,0,NaN
643,,,NaN,,,,NaN,,,NaN,,,NaN
644,95,,NaN,97,,0,NaN,99,-7,NaN,0,0,NaN
645,,,NaN,,,,NaN,,,NaN,,,NaN
646,95,,NaN,97,,0,NaN,99,-7,NaN,0,0,NaN
647,,,NaN,,,,NaN,,,NaN,,,NaN
648,98,,NaN,97,,0,NaN,97,-7,NaN,0,0,NaN
649,,,NaN,,,,NaN,,,NaN,,,NaN
650,98,,NaN,95,,1,NaN,98,-7,NaN,1,1,NaN
651,,,NaN,,,,NaN,,,NaN,,,NaN
652,97,,NaN,94,,1,NaN,100,-7,NaN,1,1,NaN
653,,,NaN,,,,NaN,,,NaN,,,NaN
654,97,,NaN,93,,1,NaN,100,-7,NaN,1,1,NaN
655,,,NaN,,,,NaN,,,NaN,,,NaN
656,97,,NaN,93,,1,NaN,100,-7,NaN,1,1,NaN
657,,,NaN,,,,NaN,,,NaN,,,NaN
658,94,,NaN,91,,0,NaN,100,-7,NaN,0,0,NaN
659,,,NaN,,,,NaN,,,NaN,,,NaN
660,92,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
661,,,NaN,,,,NaN,,,NaN,,,NaN
662,91,,NaN,89,,0,NaN,100,-7,NaN,0,0,NaN
663,,,NaN,,,,NaN,,,NaN,,,NaN
664,90,,NaN,89,,0,NaN,100,-7,NaN,0,0,NaN
665,,,NaN,,,,NaN,,,NaN,,,NaN
666,90,,NaN,89,,1,NaN,100,-7,NaN,1,1,NaN
667,,,NaN,,,,NaN,,,NaN,,,NaN
668,90,,NaN,89,,1,NaN,100,-7,NaN,1,1,NaN
669,,,NaN,,,,NaN,,,NaN,,,NaN
670,90,,NaN,90,,1,NaN,100,-6,NaN,1,1,NaN
671,,,NaN,,,,NaN,,,NaN,,,NaN
672,91,,NaN,90,,1,NaN,100,-6,NaN,1,1,NaN
673,,,NaN,,,,NaN,,,NaN,,,NaN
674,92,,NaN,92,,1,NaN,100,-6,NaN,1,1,NaN
675,,,NaN,,,,NaN,,,NaN,,,NaN
676,92,,NaN,92,,1,NaN,100,-6,NaN,1,1,NaN
677,,,NaN,,,,NaN,,,NaN,,,NaN
678,93,,NaN,92,,0,NaN,100,-6,NaN,0,0,NaN
679,,,NaN,,,,NaN,,,NaN,,,NaN
680,92,,NaN,92,,0,NaN,100,-6,NaN,0,0,NaN
681,,,NaN,,,,NaN,,,NaN,,,NaN
682,92,,NaN,92,,0,NaN,100,-7,NaN,0,0,NaN
683,,,NaN,,,,NaN,,,NaN,,,NaN
684,91,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
685,,,NaN,,,,NaN,,,NaN,,,NaN
686,90,,NaN,89,,0,NaN,100,-7,NaN,0,0,NaN
687,,,NaN,,,,NaN,,,NaN,,,NaN
688,88,,NaN,87,,0,NaN,100,-7,NaN,0,0,NaN
689,,,NaN,,,,NaN,,,NaN,,,NaN
690,87,,NaN,87,,0,NaN,100,-7,NaN,0,0,NaN
691,,,NaN,,,,NaN,,,NaN,,,NaN
692,87,,NaN,89,,0,NaN,100,-7,NaN,0,0,NaN
693,,,NaN,,,,NaN,,,NaN,,,NaN
694,87,,NaN,88,,0,NaN,99,-7,NaN,0,0,NaN
695,,,NaN,,,,NaN,,,NaN,,,NaN
696,88,,NaN,91,,0,NaN,99,-7,NaN,0,0,NaN
697,,,NaN,,,,NaN,,,NaN,,,NaN
698,90,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
699,,,NaN,,,,NaN,,,NaN,,,NaN
700,92,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
701,,,NaN,,,,NaN,,,NaN,,,NaN
702,91,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
703,,,NaN,,,,NaN,,,NaN,,,NaN
704,92,,NaN,88,,0,NaN,100,-7,NaN,0,0,NaN
705,,,NaN,,,,NaN,,,NaN,,,NaN
706,92,,NaN,89,,1,NaN,100,-7,NaN,1,1,NaN
707,,,NaN,,,,NaN,,,NaN,,,NaN
708,92,,NaN,89,,1,NaN,100,-7,NaN,1,1,NaN
709,,,NaN,,,,NaN,,,NaN,,,NaN
710,91,,NaN,91,,1,NaN,100,-7,NaN,1,1,NaN
711,,,NaN,,,,NaN,,,NaN,,,NaN
712,91,,NaN,89,,1,NaN,100,-7,NaN,1,1,NaN
713,,,NaN,,,,NaN,,,NaN,,,NaN
714,90,,NaN,88,,1,NaN,100,-7,NaN,1,1,NaN
715,,,NaN,,,,NaN,,,NaN,,,NaN
716,92,,NaN,89,,1,NaN,100,-6,NaN,1,1,NaN
717,,,NaN,,,,NaN,,,NaN,,,NaN
718,91,,NaN,90,,1,NaN,100,-6,NaN,1,1,NaN
719,,,NaN,,,,NaN,,,NaN,,,NaN
720,90,,NaN,89,,1,NaN,100,-6,NaN,1,1,NaN
721,,,NaN,,,,NaN,,,NaN,,,NaN
722,89,,NaN,87,,1,NaN,100,-6,NaN,1,1,NaN
723,,,NaN,,,,NaN,,,NaN,,,NaN
724,87,,NaN,86,,1,NaN,100,-6,NaN,1,1,NaN
725,,,NaN,,,,NaN,,,NaN,,,NaN
726,86,,NaN,88,,1,NaN,100,-6,NaN,1,1,NaN
727,,,NaN,,,,NaN,,,NaN,,,NaN
728,86,,NaN,89,,1,NaN,100,-7,NaN,1,1,NaN
729,,,NaN,,,,NaN,,,NaN,,,NaN
730,88,,NaN,91,,1,NaN,100,-7,NaN,1,1,NaN
731,,,NaN,,,,NaN,,,NaN,,,NaN
732,90,,NaN,89,,1,NaN,100,-7,NaN,1,1,NaN
733,,,NaN,,,,NaN,,,NaN,,,NaN
734,90,,NaN,89,,0,NaN,100,-7,NaN,0,0,NaN
735,,,NaN,,,,NaN,,,NaN,,,NaN
736,89,,NaN,88,,0,NaN,100,-7,NaN,0,0,NaN
737,,,NaN,,,,NaN,,,NaN,,,NaN
738,89,,NaN,88,,0,NaN,100,-6,NaN,0,0,NaN
739,,,NaN,,,,NaN,,,NaN,,,NaN
740,89,,NaN,89,,0,NaN,100,-6,NaN,0,0,NaN
741,,,NaN,,,,NaN,,,NaN,,,NaN
742,87,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
743,,,NaN,,,,NaN,,,NaN,,,NaN
744,87,,NaN,89,,0,NaN,100,-7,NaN,0,0,NaN
745,,,NaN,,,,NaN,,,NaN,,,NaN
746,87,,NaN,88,,0,NaN,100,-7,NaN,0,0,NaN
747,,,NaN,,,,NaN,,,NaN,,,NaN
748,87,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
749,,,NaN,,,,NaN,,,NaN,,,NaN
750,87,,NaN,88,,0,NaN,100,-7,NaN,0,0,NaN
751,,,NaN,,,,NaN,,,NaN,,,NaN
752,86,,NaN,89,,0,NaN,100,-7,NaN,0,0,NaN
753,,,NaN,,,,NaN,,,NaN,,,NaN
754,87,,NaN,91,,0,NaN,100,-7,NaN,0,0,NaN
755,,,NaN,,,,NaN,,,NaN,,,NaN
756,89,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
757,,,NaN,,,,NaN,,,NaN,,,NaN
758,90,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
759,,,NaN,,,,NaN,,,NaN,,,NaN
760,91,,NaN,89,,0,NaN,100,-7,NaN,0,0,NaN
761,,,NaN,,,,NaN,,,NaN,,,NaN
762,91,,NaN,90,,1,NaN,100,-7,NaN,1,1,NaN
763,,,NaN,,,,NaN,,,NaN,,,NaN
764,91,,NaN,91,,1,NaN,100,-7,NaN,1,1,NaN
765,,,NaN,,,,NaN,,,NaN,,,NaN
766,89,,NaN,92,,1,NaN,99,-7,NaN,1,1,NaN
767,,,NaN,,,,NaN,,,NaN,,,NaN
768,90,,NaN,92,,1,NaN,100,-7,NaN,1,1,NaN
769,,,NaN,,,,NaN,,,NaN,,,NaN
770,90,,NaN,93,,0,NaN,100,-7,NaN,0,0,NaN
771,,,NaN,,,,NaN,,,NaN,,,NaN
772,92,,NaN,93,,0,NaN,99,-6,NaN,0,0,NaN
773,,,NaN,,,,NaN,,,NaN,,,NaN
774,95,,NaN,94,,1,NaN,100,-6,NaN,1,1,NaN
775,,,NaN,,,,NaN,,,NaN,,,NaN
776,95,,NaN,94,,1,NaN,100,-7,NaN,1,1,NaN
777,,,NaN,,,,NaN,,,NaN,,,NaN
778,93,,NaN,93,,1,NaN,100,-7,NaN,1,1,NaN
779,,,NaN,,,,NaN,,,NaN,,,NaN
780,93,,NaN,93,,1,NaN,99,-7,NaN,1,1,NaN
781,,,NaN,,,,NaN,,,NaN,,,NaN
782,91,,NaN,92,,1,NaN,98,-7,NaN,1,1,NaN
783,,,NaN,,,,NaN,,,NaN,,,NaN
784,91,,NaN,92,,1,NaN,98,-7,NaN,1,1,NaN
785,,,NaN,,,,NaN,,,NaN,,,NaN
786,92,,NaN,92,,1,NaN,98,-7,NaN,1,1,NaN
787,,,NaN,,,,NaN,,,NaN,,,NaN
788,92,,NaN,93,,1,NaN,98,-7,NaN,1,1,NaN
789,,,NaN,,,,NaN,,,NaN,,,NaN
790,94,,NaN,93,,0,NaN,99,-7,NaN,0,0,NaN
791,,,NaN,,,,NaN,,,NaN,,,NaN
792,94,,NaN,94,,0,NaN,99,-6,NaN,0,0,NaN
793,,,NaN,,,,NaN,,,NaN,,,NaN
794,94,,NaN,94,,1,NaN,97,-6,NaN,1,1,NaN
795,,,NaN,,,,NaN,,,NaN,,,NaN
796,94,,NaN,94,,1,NaN,98,-6,NaN,1,1,NaN
797,,,NaN,,,,NaN,,,NaN,,,NaN
798,96,,NaN,95,,0,NaN,99,-6,NaN,0,0,NaN
799,,,NaN,,,,NaN,,,NaN,,,NaN
800,95,,NaN,95,,0,NaN,100,-6,NaN,0,0,NaN
801,,,NaN,,,,NaN,,,NaN,,,NaN
802,95,,NaN,95,,0,NaN,100,-6,NaN,0,0,NaN
803,,,NaN,,,,NaN,,,NaN,,,NaN
804,93,,NaN,92,,0,NaN,100,-6,NaN,0,0,NaN
805,,,NaN,,,,NaN,,,NaN,,,NaN
806,91,,NaN,89,,0,NaN,100,-7,NaN,0,0,NaN
807,,,NaN,,,,NaN,,,NaN,,,NaN
808,89,,NaN,87,,0,NaN,100,-7,NaN,0,0,NaN
809,,,NaN,,,,NaN,,,NaN,,,NaN
810,89,,NaN,89,,0,NaN,100,-7,NaN,0,0,NaN
811,,,NaN,,,,NaN,,,NaN,,,NaN
812,89,,NaN,88,,0,NaN,100,-7,NaN,0,0,NaN
813,,,NaN,,,,NaN,,,NaN,,,NaN
814,90,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
815,,,NaN,,,,NaN,,,NaN,,,NaN
816,92,,NaN,92,,0,NaN,100,-7,NaN,0,0,NaN
817,,,NaN,,,,NaN,,,NaN,,,NaN
818,91,,NaN,90,,1,NaN,100,-7,NaN,1,1,NaN
819,,,NaN,,,,NaN,,,NaN,,,NaN
820,91,,NaN,90,,1,NaN,100,-7,NaN,1,1,NaN
821,,,NaN,,,,NaN,,,NaN,,,NaN
822,90,,NaN,89,,1,NaN,100,-7,NaN,1,1,NaN
823,,,NaN,,,,NaN,,,NaN,,,NaN
824,89,,NaN,89,,1,NaN,100,-7,NaN,1,1,NaN
825,,,NaN,,,,NaN,,,NaN,,,NaN
826,89,,NaN,89,,1,NaN,100,-7,NaN,1,1,NaN
827,,,NaN,,,,NaN,,,NaN,,,NaN
828,89,,NaN,89,,1,NaN,100,-7,NaN,1,1,NaN
829,,,NaN,,,,NaN,,,NaN,,,NaN
830,91,,NaN,89,,1,NaN,100,-7,NaN,1,1,NaN
831,,,NaN,,,,NaN,,,NaN,,,NaN
832,92,,NaN,91,,1,NaN,100,-7,NaN,1,1,NaN
833,,,NaN,,,,NaN,,,NaN,,,NaN
834,91,,NaN,91,,1,NaN,100,-7,NaN,1,1,NaN
835,,,NaN,,,,NaN,,,NaN,,,NaN
836,91,,NaN,90,,1,NaN,100,-7,NaN,1,1,NaN
837,,,NaN,,,,NaN,,,NaN,,,NaN
838,91,,NaN,90,,1,NaN,100,-7,NaN,1,1,NaN
839,,,NaN,,,,NaN,,,NaN,,,NaN
840,91,,NaN,91,,1,NaN,100,-7,NaN,1,1,NaN
841,,,NaN,,,,NaN,,,NaN,,,NaN
842,93,,NaN,92,,1,NaN,100,-7,NaN,1,1,NaN
843,,,NaN,,,,NaN,,,NaN,,,NaN
844,93,,NaN,93,,1,NaN,100,-7,NaN,1,1,NaN
845,,,NaN,,,,NaN,,,NaN,,,NaN
846,93,,NaN,93,,0,NaN,100,-7,NaN,0,0,NaN
847,,,NaN,,,,NaN,,,NaN,,,NaN
848,95,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
849,,,NaN,,,,NaN,,,NaN,,,NaN
850,94,,NaN,91,,0,NaN,100,-7,NaN,0,0,NaN
851,,,NaN,,,,NaN,,,NaN,,,NaN
852,93,,NaN,92,,0,NaN,100,-7,NaN,0,0,NaN
853,,,NaN,,,,NaN,,,NaN,,,NaN
854,93,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
855,,,NaN,,,,NaN,,,NaN,,,NaN
856,92,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
857,,,NaN,,,,NaN,,,NaN,,,NaN
858,89,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
859,,,NaN,,,,NaN,,,NaN,,,NaN
860,89,,NaN,91,,0,NaN,100,-7,NaN,0,0,NaN
861,,,NaN,,,,NaN,,,NaN,,,NaN
862,89,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
863,,,NaN,,,,NaN,,,NaN,,,NaN
864,89,,NaN,91,,0,NaN,100,-7,NaN,0,0,NaN
865,,,NaN,,,,NaN,,,NaN,,,NaN
866,91,,NaN,90,,0,NaN,100,-6,NaN,0,0,NaN
867,,,NaN,,,,NaN,,,NaN,,,NaN
868,91,,NaN,90,,0,NaN,100,-6,NaN,0,0,NaN
869,,,NaN,,,,NaN,,,NaN,,,NaN
870,92,,NaN,91,,0,NaN,100,-7,NaN,0,0,NaN
871,,,NaN,,,,NaN,,,NaN,,,NaN
872,93,,NaN,92,,0,NaN,100,-7,NaN,0,0,NaN
873,,,NaN,,,,NaN,,,NaN,,,NaN
874,94,,NaN,93,,0,NaN,100,-7,NaN,0,0,NaN
875,,,NaN,,,,NaN,,,NaN,,,NaN
876,94,,NaN,94,,0,NaN,100,-7,NaN,0,0,NaN
877,,,NaN,,,,NaN,,,NaN,,,NaN
878,93,,NaN,93,,0,NaN,100,-7,NaN,0,0,NaN
879,,,NaN,,,,NaN,,,NaN,,,NaN
880,92,,NaN,90,,0,NaN,100,-7,NaN,0,0,NaN
881,,,NaN,,,,NaN,,,NaN,,,NaN
882,90,,NaN,89,,0,NaN,98,-7,NaN,0,0,NaN
883,,,NaN,,,,NaN,,,NaN,,,NaN
884,90,,NaN,89,,0,NaN,100,-7,NaN,0,0,NaN
885,,,NaN,,,,NaN,,,NaN,,,NaN
886,91,,NaN,92,,1,NaN,100,-7,NaN,1,1,NaN
