time,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/ETCO2,SNUADC/CVP,Solar8000/ART_MBP,Solar8000/HR,SNUADC/ECG_II,Solar8000/ART_DBP,Solar8000/CVP
869,,,,NaN,,NaN,,NaN,,,NaN,,
870,64,11,99,NaN,91,NaN,37,NaN,66,63,NaN,51,0
871,,,,NaN,,NaN,,NaN,,,NaN,,
872,64,11,99,NaN,91,NaN,37,NaN,66,63,NaN,51,0
873,,,,NaN,,NaN,,NaN,,,NaN,,
874,64,11,99,NaN,92,NaN,37,NaN,66,63,NaN,52,0
875,,,,NaN,,NaN,,NaN,,,NaN,,
876,63,11,99,NaN,91,NaN,37,NaN,66,63,NaN,51,0
877,,,,NaN,,NaN,,NaN,,,NaN,,
878,63,11,99,NaN,91,NaN,37,NaN,66,63,NaN,51,0
879,,,,NaN,,NaN,,NaN,,,NaN,,
880,63,11,99,NaN,93,NaN,37,NaN,66,63,NaN,52,0
881,,,,NaN,,NaN,,NaN,,,NaN,,
882,63,11,99,NaN,93,NaN,37,NaN,66,63,NaN,52,0
883,,,,NaN,,NaN,,NaN,,,NaN,,
884,63,11,99,NaN,92,NaN,37,NaN,66,62,NaN,52,0
885,,,,NaN,,NaN,,NaN,,,NaN,,
886,63,11,99,NaN,93,NaN,37,NaN,67,62,NaN,52,1
887,,,,NaN,,NaN,,NaN,,,NaN,,
888,62,11,99,NaN,91,NaN,37,NaN,66,61,NaN,52,1
889,,,,NaN,,NaN,,NaN,,,NaN,,
890,62,11,99,NaN,92,NaN,37,NaN,67,61,NaN,52,1
891,,,,NaN,,NaN,,NaN,,,NaN,,
892,62,11,99,NaN,92,NaN,37,NaN,67,61,NaN,52,1
893,,,,NaN,,NaN,,NaN,,,NaN,,
894,62,11,99,NaN,91,NaN,37,NaN,66,61,NaN,51,1
895,,,,NaN,,NaN,,NaN,,,NaN,,
896,62,11,99,NaN,92,NaN,37,NaN,66,61,NaN,52,1
897,,,,NaN,,NaN,,NaN,,,NaN,,
898,61,11,99,NaN,92,NaN,37,NaN,66,61,NaN,52,1
899,,,,NaN,,NaN,,NaN,,,NaN,,
900,61,11,99,NaN,90,NaN,37,NaN,66,60,NaN,51,0
901,,,,NaN,,NaN,,NaN,,,NaN,,
902,61,11,99,NaN,92,NaN,37,NaN,66,60,NaN,51,0
903,,,,NaN,,NaN,,NaN,,,NaN,,
904,60,11,99,NaN,90,NaN,37,NaN,65,60,NaN,51,0
905,,,,NaN,,NaN,,NaN,,,NaN,,
906,60,11,99,NaN,90,NaN,36,NaN,65,60,NaN,51,0
907,,,,NaN,,NaN,,NaN,,,NaN,,
908,60,11,99,NaN,90,NaN,36,NaN,65,60,NaN,51,0
909,,,,NaN,,NaN,,NaN,,,NaN,,
910,60,11,99,NaN,90,NaN,36,NaN,65,60,NaN,51,0
911,,,,NaN,,NaN,,NaN,,,NaN,,
912,60,11,99,NaN,90,NaN,36,NaN,65,60,NaN,51,0
913,,,,NaN,,NaN,,NaN,,,NaN,,
914,60,11,99,NaN,90,NaN,36,NaN,65,60,NaN,51,0
915,,,,NaN,,NaN,,NaN,,,NaN,,
916,61,11,99,NaN,91,NaN,36,NaN,65,60,NaN,51,0
917,,,,NaN,,NaN,,NaN,,,NaN,,
918,61,11,99,NaN,92,NaN,36,NaN,66,60,NaN,51,0
919,,,,NaN,,NaN,,NaN,,,NaN,,
920,61,11,99,NaN,90,NaN,36,NaN,65,60,NaN,51,0
921,,,,NaN,,NaN,,NaN,,,NaN,,
922,61,11,99,NaN,91,NaN,36,NaN,66,60,NaN,51,0
923,,,,NaN,,NaN,,NaN,,,NaN,,
924,61,11,99,NaN,91,NaN,36,NaN,65,60,NaN,51,0
925,,,,NaN,,NaN,,NaN,,,NaN,,
926,61,11,99,NaN,90,NaN,36,NaN,65,60,NaN,50,0
927,,,,NaN,,NaN,,NaN,,,NaN,,
928,61,11,99,NaN,91,NaN,36,NaN,66,59,NaN,51,0
929,,,,NaN,,NaN,,NaN,,,NaN,,
930,60,11,99,NaN,90,NaN,36,NaN,65,59,NaN,51,0
931,,,,NaN,,NaN,,NaN,,,NaN,,
932,60,11,99,NaN,90,NaN,37,NaN,65,59,NaN,51,0
933,,,,NaN,,NaN,,NaN,,,NaN,,
934,60,11,99,NaN,91,NaN,37,NaN,66,59,NaN,51,0
935,,,,NaN,,NaN,,NaN,,,NaN,,
936,60,11,99,NaN,90,NaN,37,NaN,65,59,NaN,51,0
937,,,,NaN,,NaN,,NaN,,,NaN,,
938,60,11,99,NaN,90,NaN,37,NaN,65,59,NaN,51,0
939,,,,NaN,,NaN,,NaN,,,NaN,,
940,60,11,99,NaN,91,NaN,37,NaN,66,59,NaN,52,0
941,,,,NaN,,NaN,,NaN,,,NaN,,
942,60,11,99,NaN,90,NaN,37,NaN,66,59,NaN,51,0
943,,,,NaN,,NaN,,NaN,,,NaN,,
944,60,11,99,NaN,90,NaN,37,NaN,66,59,NaN,52,0
945,,,,NaN,,NaN,,NaN,,,NaN,,
946,59,11,99,NaN,92,NaN,37,NaN,66,59,NaN,51,1
947,,,,NaN,,NaN,,NaN,,,NaN,,
948,59,11,99,NaN,90,NaN,37,NaN,66,58,NaN,51,1
949,,,,NaN,,NaN,,NaN,,,NaN,,
950,59,11,99,NaN,90,NaN,37,NaN,66,58,NaN,51,0
951,,,,NaN,,NaN,,NaN,,,NaN,,
952,59,11,99,NaN,90,NaN,36,NaN,65,58,NaN,51,0
953,,,,NaN,,NaN,,NaN,,,NaN,,
954,59,11,99,NaN,90,NaN,36,NaN,65,58,NaN,51,0
955,,,,NaN,,NaN,,NaN,,,NaN,,
956,59,11,99,NaN,92,NaN,36,NaN,66,58,NaN,52,0
957,,,,NaN,,NaN,,NaN,,,NaN,,
958,59,11,99,NaN,91,NaN,36,NaN,66,58,NaN,52,0
959,,,,NaN,,NaN,,NaN,,,NaN,,
960,59,11,99,NaN,91,NaN,36,NaN,66,58,NaN,52,0
961,,,,NaN,,NaN,,NaN,,,NaN,,
962,59,11,99,NaN,92,NaN,36,NaN,67,59,NaN,52,0
963,,,,NaN,,NaN,,NaN,,,NaN,,
964,59,11,99,NaN,90,NaN,36,NaN,66,59,NaN,51,0
965,,,,NaN,,NaN,,NaN,,,NaN,,
966,59,11,99,NaN,91,NaN,36,NaN,66,59,NaN,52,0
967,,,,NaN,,NaN,,NaN,,,NaN,,
968,59,11,99,NaN,91,NaN,36,NaN,66,59,NaN,51,0
969,,,,NaN,,NaN,,NaN,,,NaN,,
970,59,11,99,NaN,90,NaN,36,NaN,66,59,NaN,51,0
971,,,,NaN,,NaN,,NaN,,,NaN,,
972,59,11,99,NaN,91,NaN,36,NaN,66,59,NaN,52,0
973,,,,NaN,,NaN,,NaN,,,NaN,,
974,59,11,99,NaN,90,NaN,36,NaN,66,59,NaN,51,0
975,,,,NaN,,NaN,,NaN,,,NaN,,
976,60,11,99,NaN,90,NaN,36,NaN,66,59,NaN,52,0
977,,,,NaN,,NaN,,NaN,,,NaN,,
978,60,11,99,NaN,92,NaN,36,NaN,66,59,NaN,52,0
979,,,,NaN,,NaN,,NaN,,,NaN,,
980,60,11,99,NaN,92,NaN,36,NaN,66,59,NaN,52,0
981,,,,NaN,,NaN,,NaN,,,NaN,,
982,60,11,99,NaN,90,NaN,36,NaN,66,59,NaN,51,0
983,,,,NaN,,NaN,,NaN,,,NaN,,
984,60,11,99,NaN,91,NaN,37,NaN,67,59,NaN,53,0
985,,,,NaN,,NaN,,NaN,,,NaN,,
986,60,11,99,NaN,91,NaN,37,NaN,67,58,NaN,53,0
987,,,,NaN,,NaN,,NaN,,,NaN,,
988,59,11,99,NaN,98,NaN,37,NaN,70,58,NaN,56,1
989,,,,NaN,,NaN,,NaN,,,NaN,,
990,59,11,99,NaN,99,NaN,36,NaN,71,58,NaN,57,1
991,,,,NaN,,NaN,,NaN,,,NaN,,
992,59,11,99,NaN,99,NaN,36,NaN,71,57,NaN,57,1
993,,,,NaN,,NaN,,NaN,,,NaN,,
994,58,11,99,NaN,99,NaN,36,NaN,71,57,NaN,57,1
995,,,,NaN,,NaN,,NaN,,,NaN,,
996,58,11,99,NaN,100,NaN,36,NaN,72,57,NaN,56,0
997,,,,NaN,,NaN,,NaN,,,NaN,,
998,58,11,99,NaN,98,NaN,36,NaN,72,57,NaN,56,0
999,,,,NaN,,NaN,,NaN,,,NaN,,
1000,58,11,99,NaN,100,NaN,36,NaN,72,57,NaN,56,0
1001,,,,NaN,,NaN,,NaN,,,NaN,,
1002,57,11,100,NaN,98,NaN,36,NaN,71,56,NaN,55,0
1003,,,,NaN,,NaN,,NaN,,,NaN,,
1004,57,11,100,NaN,98,NaN,36,NaN,71,56,NaN,55,0
1005,,,,NaN,,NaN,,NaN,,,NaN,,
1006,57,11,100,NaN,97,NaN,36,NaN,70,56,NaN,54,0
1007,,,,NaN,,NaN,,NaN,,,NaN,,
1008,57,11,100,NaN,95,NaN,36,NaN,70,56,NaN,54,0
1009,,,,NaN,,NaN,,NaN,,,NaN,,
1010,57,11,100,NaN,96,NaN,36,NaN,69,57,NaN,54,0
1011,,,,NaN,,NaN,,NaN,,,NaN,,
1012,57,11,100,NaN,95,NaN,36,NaN,69,57,NaN,53,0
1013,,,,NaN,,NaN,,NaN,,,NaN,,
1014,57,11,100,NaN,94,NaN,36,NaN,69,57,NaN,53,0
1015,,,,NaN,,NaN,,NaN,,,NaN,,
1016,57,11,100,NaN,96,NaN,36,NaN,69,57,NaN,54,0
1017,,,,NaN,,NaN,,NaN,,,NaN,,
1018,57,11,100,NaN,95,NaN,36,NaN,69,57,NaN,53,0
1019,,,,NaN,,NaN,,NaN,,,NaN,,
1020,58,11,100,NaN,94,NaN,36,NaN,69,57,NaN,54,0
1021,,,,NaN,,NaN,,NaN,,,NaN,,
1022,58,11,99,NaN,97,NaN,37,NaN,69,58,NaN,55,0
1023,,,,NaN,,NaN,,NaN,,,NaN,,
1024,58,11,99,NaN,96,NaN,37,NaN,69,58,NaN,54,0
1025,,,,NaN,,NaN,,NaN,,,NaN,,
1026,58,11,99,NaN,96,NaN,37,NaN,70,58,NaN,55,0
1027,,,,NaN,,NaN,,NaN,,,NaN,,
1028,58,11,99,NaN,97,NaN,36,NaN,70,58,NaN,54,0
1029,,,,NaN,,NaN,,NaN,,,NaN,,
1030,59,11,99,NaN,95,NaN,36,NaN,69,58,NaN,54,0
1031,,,,NaN,,NaN,,NaN,,,NaN,,
1032,59,11,99,NaN,95,NaN,36,NaN,69,58,NaN,54,0
1033,,,,NaN,,NaN,,NaN,,,NaN,,
1034,59,11,99,NaN,94,NaN,36,NaN,69,58,NaN,53,0
1035,,,,NaN,,NaN,,NaN,,,NaN,,
1036,59,11,99,NaN,94,NaN,36,NaN,69,58,NaN,53,0
1037,,,,NaN,,NaN,,NaN,,,NaN,,
1038,58,11,99,NaN,95,NaN,36,NaN,69,58,NaN,53,0
1039,,,,NaN,,NaN,,NaN,,,NaN,,
1040,58,11,99,NaN,94,NaN,37,NaN,68,58,NaN,53,0
1041,,,,NaN,,NaN,,NaN,,,NaN,,
1042,58,11,99,NaN,94,NaN,37,NaN,68,58,NaN,53,1
1043,,,,NaN,,NaN,,NaN,,,NaN,,
1044,58,11,99,NaN,94,NaN,37,NaN,68,58,NaN,53,1
1045,,,,NaN,,NaN,,NaN,,,NaN,,
1046,58,11,99,NaN,92,NaN,37,NaN,67,57,NaN,52,0
1047,,,,NaN,,NaN,,NaN,,,NaN,,
1048,58,11,99,NaN,93,NaN,37,NaN,67,57,NaN,53,0
1049,,,,NaN,,NaN,,NaN,,,NaN,,
1050,58,11,99,NaN,94,NaN,37,NaN,68,57,NaN,52,0
1051,,,,NaN,,NaN,,NaN,,,NaN,,
1052,58,11,99,NaN,92,NaN,37,NaN,67,57,NaN,52,0
1053,,,,NaN,,NaN,,NaN,,,NaN,,
1054,58,11,99,NaN,93,NaN,36,NaN,67,58,NaN,53,0
1055,,,,NaN,,NaN,,NaN,,,NaN,,
1056,58,11,99,NaN,92,NaN,36,NaN,67,58,NaN,52,0
1057,,,,NaN,,NaN,,NaN,,,NaN,,
1058,58,11,99,NaN,91,NaN,36,NaN,66,58,NaN,52,0
1059,,,,NaN,,NaN,,NaN,,,NaN,,
1060,58,11,99,NaN,91,NaN,37,NaN,66,58,NaN,52,0
1061,,,,NaN,,NaN,,NaN,,,NaN,,
1062,58,11,99,NaN,91,NaN,37,NaN,66,58,NaN,52,0
1063,,,,NaN,,NaN,,NaN,,,NaN,,
1064,59,11,99,NaN,91,NaN,37,NaN,66,58,NaN,52,0
1065,,,,NaN,,NaN,,NaN,,,NaN,,
1066,59,11,99,NaN,92,NaN,36,NaN,67,58,NaN,52,0
1067,,,,NaN,,NaN,,NaN,,,NaN,,
1068,58,11,99,NaN,91,NaN,36,NaN,66,58,NaN,52,0
1069,,,,NaN,,NaN,,NaN,,,NaN,,
1070,58,11,99,NaN,93,NaN,36,NaN,67,57,NaN,52,0
1071,,,,NaN,,NaN,,NaN,,,NaN,,
1072,58,11,99,NaN,91,NaN,36,NaN,66,57,NaN,52,0
1073,,,,NaN,,NaN,,NaN,,,NaN,,
1074,58,11,99,NaN,91,NaN,36,NaN,66,57,NaN,51,0
1075,,,,NaN,,NaN,,NaN,,,NaN,,
1076,58,11,99,NaN,92,NaN,36,NaN,67,57,NaN,53,0
1077,,,,NaN,,NaN,,NaN,,,NaN,,
1078,57,11,99,NaN,93,NaN,36,NaN,67,56,NaN,53,0
1079,,,,NaN,,NaN,,NaN,,,NaN,,
1080,57,11,99,NaN,94,NaN,36,NaN,68,56,NaN,54,0
1081,,,,NaN,,NaN,,NaN,,,NaN,,
1082,57,11,99,NaN,95,NaN,36,NaN,68,56,NaN,54,0
1083,,,,NaN,,NaN,,NaN,,,NaN,,
1084,57,11,99,NaN,93,NaN,37,NaN,68,56,NaN,53,0
1085,,,,NaN,,NaN,,NaN,,,NaN,,
1086,56,11,99,NaN,94,NaN,37,NaN,68,56,NaN,54,0
1087,,,,NaN,,NaN,,NaN,,,NaN,,
1088,57,11,99,NaN,93,NaN,37,NaN,68,56,NaN,53,0
1089,,,,NaN,,NaN,,NaN,,,NaN,,
1090,57,11,99,NaN,92,NaN,37,NaN,67,56,NaN,53,1
1091,,,,NaN,,NaN,,NaN,,,NaN,,
1092,57,11,99,NaN,94,NaN,36,NaN,68,57,NaN,53,1
1093,,,,NaN,,NaN,,NaN,,,NaN,,
1094,57,11,99,NaN,94,NaN,36,NaN,68,57,NaN,53,1
1095,,,,NaN,,NaN,,NaN,,,NaN,,
1096,57,11,99,NaN,92,NaN,36,NaN,67,57,NaN,52,0
1097,,,,NaN,,NaN,,NaN,,,NaN,,
1098,57,11,99,NaN,93,NaN,36,NaN,67,57,NaN,52,0
1099,,,,NaN,,NaN,,NaN,,,NaN,,
1100,57,11,99,NaN,92,NaN,36,NaN,67,57,NaN,52,0
1101,,,,NaN,,NaN,,NaN,,,NaN,,
1102,58,11,99,NaN,92,NaN,36,NaN,67,57,NaN,53,0
1103,,,,NaN,,NaN,,NaN,,,NaN,,
1104,58,11,99,NaN,93,NaN,36,NaN,67,58,NaN,53,0
1105,,,,NaN,,NaN,,NaN,,,NaN,,
1106,58,11,99,NaN,92,NaN,36,NaN,67,58,NaN,53,0
1107,,,,NaN,,NaN,,NaN,,,NaN,,
1108,58,11,99,NaN,93,NaN,36,NaN,68,58,NaN,54,0
1109,,,,NaN,,NaN,,NaN,,,NaN,,
1110,58,11,99,NaN,94,NaN,37,NaN,68,59,NaN,54,0
1111,,,,NaN,,NaN,,NaN,,,NaN,,
1112,59,11,99,NaN,93,NaN,37,NaN,68,60,NaN,53,0
1113,,,,NaN,,NaN,,NaN,,,NaN,,
1114,60,11,99,NaN,94,NaN,37,NaN,69,60,NaN,54,0
1115,,,,NaN,,NaN,,NaN,,,NaN,,
1116,60,11,99,NaN,94,NaN,36,NaN,69,61,NaN,54,0
1117,,,,NaN,,NaN,,NaN,,,NaN,,
1118,62,11,99,NaN,93,NaN,36,NaN,68,61,NaN,54,0
1119,,,,NaN,,NaN,,NaN,,,NaN,,
1120,62,11,99,NaN,95,NaN,36,NaN,69,61,NaN,54,0
1121,,,,NaN,,NaN,,NaN,,,NaN,,
1122,61,11,99,NaN,93,NaN,37,NaN,69,60,NaN,54,0
1123,,,,NaN,,NaN,,NaN,,,NaN,,
1124,61,11,99,NaN,94,NaN,37,NaN,69,60,NaN,55,0
1125,,,,NaN,,NaN,,NaN,,,NaN,,
1126,61,11,99,NaN,94,NaN,37,NaN,69,60,NaN,55,0
1127,,,,NaN,,NaN,,NaN,,,NaN,,
1128,61,11,99,NaN,95,NaN,37,NaN,70,60,NaN,55,0
1129,,,,NaN,,NaN,,NaN,,,NaN,,
1130,60,11,99,NaN,98,NaN,37,NaN,71,60,NaN,57,0
1131,,,,NaN,,NaN,,NaN,,,NaN,,
1132,60,11,99,NaN,100,NaN,37,NaN,72,59,NaN,57,0
1133,,,,NaN,,NaN,,NaN,,,NaN,,
1134,60,11,99,NaN,101,NaN,37,NaN,73,59,NaN,57,0
1135,,,,NaN,,NaN,,NaN,,,NaN,,
1136,60,11,99,NaN,102,NaN,37,NaN,73,58,NaN,58,1
1137,,,,NaN,,NaN,,NaN,,,NaN,,
1138,59,11,99,NaN,100,NaN,37,NaN,73,58,NaN,56,1
1139,,,,NaN,,NaN,,NaN,,,NaN,,
1140,59,11,99,NaN,98,NaN,37,NaN,72,57,NaN,56,1
1141,,,,NaN,,NaN,,NaN,,,NaN,,
1142,57,11,100,NaN,99,NaN,36,NaN,71,57,NaN,55,1
1143,,,,NaN,,NaN,,NaN,,,NaN,,
1144,57,11,100,NaN,96,NaN,36,NaN,70,56,NaN,54,0
1145,,,,NaN,,NaN,,NaN,,,NaN,,
1146,57,11,100,NaN,96,NaN,36,NaN,70,56,NaN,54,0
1147,,,,NaN,,NaN,,NaN,,,NaN,,
1148,57,11,100,NaN,96,NaN,37,NaN,70,56,NaN,54,0
1149,,,,NaN,,NaN,,NaN,,,NaN,,
1150,56,11,100,NaN,95,NaN,37,NaN,70,56,NaN,55,0
1151,,,,NaN,,NaN,,NaN,,,NaN,,
1152,56,11,100,NaN,99,NaN,37,NaN,71,56,NaN,57,0
1153,,,,NaN,,NaN,,NaN,,,NaN,,
1154,56,11,99,NaN,103,NaN,36,NaN,73,56,NaN,59,0
1155,,,,NaN,,NaN,,NaN,,,NaN,,
1156,56,11,99,NaN,106,NaN,36,NaN,75,56,NaN,61,0
1157,,,,NaN,,NaN,,NaN,,,NaN,,
1158,57,11,99,NaN,111,NaN,36,NaN,78,57,NaN,64,0
1159,,,,NaN,,NaN,,NaN,,,NaN,,
1160,57,11,99,NaN,111,NaN,36,NaN,78,57,NaN,64,0
1161,,,,NaN,,NaN,,NaN,,,NaN,,
1162,59,11,99,NaN,113,NaN,36,NaN,81,59,NaN,66,0
1163,,,,NaN,,NaN,,NaN,,,NaN,,
1164,59,11,99,NaN,114,NaN,36,NaN,83,60,NaN,65,0
1165,,,,NaN,,NaN,,NaN,,,NaN,,
1166,61,11,100,NaN,104,NaN,36,NaN,80,61,NaN,62,0
1167,,,,NaN,,NaN,,NaN,,,NaN,,
1168,62,11,100,NaN,107,NaN,36,NaN,79,66,NaN,61,0
1169,,,,NaN,,NaN,,NaN,,,NaN,,
1170,62,11,100,NaN,107,NaN,36,NaN,78,62,NaN,61,0
1171,,,,NaN,,NaN,,NaN,,,NaN,,
1172,62,11,100,NaN,106,NaN,36,NaN,78,62,NaN,61,0
1173,,,,NaN,,NaN,,NaN,,,NaN,,
1174,62,11,100,NaN,107,NaN,36,NaN,78,62,NaN,61,0
1175,,,,NaN,,NaN,,NaN,,,NaN,,
1176,62,11,100,NaN,106,NaN,36,NaN,77,62,NaN,60,0
1177,,,,NaN,,NaN,,NaN,,,NaN,,
1178,62,11,100,NaN,104,NaN,36,NaN,76,61,NaN,59,0
1179,,,,NaN,,NaN,,NaN,,,NaN,,
1180,62,11,100,NaN,104,NaN,36,NaN,76,60,NaN,58,0
1181,,,,NaN,,NaN,,NaN,,,NaN,,
1182,60,11,100,NaN,101,NaN,36,NaN,74,59,NaN,57,0
1183,,,,NaN,,NaN,,NaN,,,NaN,,
1184,60,11,100,NaN,100,NaN,36,NaN,73,59,NaN,57,1
1185,,,,NaN,,NaN,,NaN,,,NaN,,
1186,59,11,100,NaN,101,NaN,37,NaN,73,58,NaN,56,1
1187,,,,NaN,,NaN,,NaN,,,NaN,,
1188,59,11,100,NaN,98,NaN,37,NaN,71,58,NaN,55,1
1189,,,,NaN,,NaN,,NaN,,,NaN,,
