time,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/HR,Solar8000/CVP,Solar8000/PLETH_SPO2,SNUADC/ECG_V5,SNUADC/ART,Solar8000/ART_SBP,Solar8000/ART_DBP,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ECG_II
430,-3,35,NaN,73,3,100,NaN,NaN,-3,-3,74,12,NaN
431,,,NaN,,,,NaN,NaN,,,,,NaN
432,-3,35,NaN,73,3,100,NaN,NaN,-3,-3,74,12,NaN
433,,,NaN,,,,NaN,NaN,,,,,NaN
434,-2,35,NaN,73,4,100,NaN,NaN,-2,-2,74,12,NaN
435,,,NaN,,,,NaN,NaN,,,,,NaN
436,-2,35,NaN,73,4,100,NaN,NaN,-2,-2,74,13,NaN
437,,,NaN,,,,NaN,NaN,,,,,NaN
438,-2,35,NaN,73,3,100,NaN,NaN,-2,-2,74,13,NaN
439,,,NaN,,,,NaN,NaN,,,,,NaN
440,-2,35,NaN,74,3,100,NaN,NaN,-2,-2,74,13,NaN
441,,,NaN,,,,NaN,NaN,,,,,NaN
442,-3,35,NaN,74,3,100,NaN,NaN,-3,-3,74,13,NaN
443,,,NaN,,,,NaN,NaN,,,,,NaN
444,-3,35,NaN,74,3,100,NaN,NaN,-3,-3,74,13,NaN
445,,,NaN,,,,NaN,NaN,,,,,NaN
446,-3,35,NaN,74,2,100,NaN,NaN,-3,-3,74,13,NaN
447,,,NaN,,,,NaN,NaN,,,,,NaN
448,-3,35,NaN,74,2,100,NaN,NaN,-3,-3,74,13,NaN
449,,,NaN,,,,NaN,NaN,,,,,NaN
450,-3,35,NaN,74,3,100,NaN,NaN,-3,-3,74,13,NaN
451,,,NaN,,,,NaN,NaN,,,,,NaN
452,-3,35,NaN,74,3,100,NaN,NaN,-3,-3,74,13,NaN
453,,,NaN,,,,NaN,NaN,,,,,NaN
454,-3,35,NaN,74,3,100,NaN,NaN,-3,-3,74,13,NaN
455,,,NaN,,,,NaN,NaN,,,,,NaN
456,-3,35,NaN,73,3,100,NaN,NaN,-3,-3,74,,NaN
457,,,NaN,,,,NaN,NaN,,,,,NaN
458,-3,35,NaN,73,3,100,NaN,NaN,-3,-3,74,,NaN
459,,,NaN,,,,NaN,NaN,,,,,NaN
460,-3,35,NaN,73,3,100,NaN,NaN,-3,-3,74,,NaN
461,,,NaN,,,,NaN,NaN,,,,,NaN
462,-3,35,NaN,73,3,100,NaN,NaN,-3,-3,74,,NaN
463,,,NaN,,,,NaN,NaN,,,,,NaN
464,-3,0,NaN,74,2,100,NaN,NaN,-3,-3,75,,NaN
465,,,NaN,,,,NaN,NaN,,,,,NaN
466,-3,0,NaN,75,2,100,NaN,NaN,-3,-3,75,,NaN
467,,,NaN,,,,NaN,NaN,,,,,NaN
468,-3,0,NaN,77,2,100,NaN,NaN,-3,-3,77,,NaN
469,,,NaN,,,,NaN,NaN,,,,,NaN
470,-3,5,NaN,78,2,100,NaN,NaN,-3,-3,78,6,NaN
471,,,NaN,,,,NaN,NaN,,,,,NaN
472,-3,5,NaN,78,2,100,NaN,NaN,-3,-3,79,6,NaN
473,,,NaN,,,,NaN,NaN,,,,,NaN
474,-3,5,NaN,79,2,100,NaN,NaN,-3,-3,79,6,NaN
475,,,NaN,,,,NaN,NaN,,,,,NaN
476,-3,5,NaN,79,3,100,NaN,NaN,-3,-3,79,6,NaN
477,,,NaN,,,,NaN,NaN,,,,,NaN
478,-1,45,NaN,79,3,100,NaN,NaN,-1,-1,80,6,NaN
479,,,NaN,,,,NaN,NaN,,,,,NaN
480,-1,45,NaN,80,3,100,NaN,NaN,-1,-1,80,6,NaN
481,,,NaN,,,,NaN,NaN,,,,,NaN
482,-2,45,NaN,80,3,100,NaN,NaN,-2,-2,81,6,NaN
483,,,NaN,,,,NaN,NaN,,,,,NaN
484,-2,43,NaN,80,2,100,NaN,NaN,-2,-2,81,5,NaN
485,,,NaN,,,,NaN,NaN,,,,,NaN
486,-2,43,NaN,81,2,100,NaN,NaN,-2,-2,81,5,NaN
487,,,NaN,,,,NaN,NaN,,,,,NaN
488,-2,43,NaN,81,2,100,NaN,NaN,-2,-2,81,5,NaN
489,,,NaN,,,,NaN,NaN,,,,,NaN
490,-2,43,NaN,81,2,100,NaN,NaN,-2,-2,81,5,NaN
491,,,NaN,,,,NaN,NaN,,,,,NaN
492,-2,41,NaN,81,2,100,NaN,NaN,-2,-2,82,7,NaN
493,,,NaN,,,,NaN,NaN,,,,,NaN
494,-2,41,NaN,82,3,100,NaN,NaN,-2,-2,82,7,NaN
495,,,NaN,,,,NaN,NaN,,,,,NaN
496,-2,41,NaN,82,3,100,NaN,NaN,-2,-2,83,7,NaN
497,,,NaN,,,,NaN,NaN,,,,,NaN
498,-3,41,NaN,83,3,100,NaN,NaN,-3,-3,83,10,NaN
499,,,NaN,,,,NaN,NaN,,,,,NaN
500,-3,41,NaN,83,3,100,NaN,NaN,-3,-3,84,10,NaN
501,,,NaN,,,,NaN,NaN,,,,,NaN
502,-3,41,NaN,83,3,100,NaN,NaN,-3,-3,83,10,NaN
503,,,NaN,,,,NaN,NaN,,,,,NaN
504,-3,41,NaN,83,3,100,NaN,NaN,-3,-3,84,10,NaN
505,,,NaN,,,,NaN,NaN,,,,,NaN
506,-2,40,NaN,83,2,100,NaN,NaN,-2,-2,85,12,NaN
507,,,NaN,,,,NaN,NaN,,,,,NaN
508,-2,40,NaN,83,2,100,NaN,NaN,-2,-2,85,12,NaN
509,,,NaN,,,,NaN,NaN,,,,,NaN
510,-2,40,NaN,82,2,100,NaN,NaN,0,-4,85,12,NaN
511,,,NaN,,,,NaN,NaN,,,,,NaN
512,-2,40,NaN,82,2,100,NaN,NaN,0,-4,85,13,NaN
513,,,NaN,,,,NaN,NaN,,,,,NaN
514,-3,40,NaN,82,2,100,NaN,NaN,3,-7,84,13,NaN
515,,,NaN,,,,NaN,NaN,,,,,NaN
516,-3,40,NaN,82,2,100,NaN,NaN,3,-7,83,13,NaN
517,,,NaN,,,,NaN,NaN,,,,,NaN
518,-2,40,NaN,82,3,100,NaN,NaN,-2,-2,83,13,NaN
519,,,NaN,,,,NaN,NaN,,,,,NaN
520,-2,41,NaN,82,3,100,NaN,NaN,1,-4,83,13,NaN
521,,,NaN,,,,NaN,NaN,,,,,NaN
522,-2,41,NaN,83,3,100,NaN,NaN,1,-4,83,13,NaN
523,,,NaN,,,,NaN,NaN,,,,,NaN
524,-2,41,NaN,83,3,100,NaN,NaN,-2,-2,83,13,NaN
525,,,NaN,,,,NaN,NaN,,,,,NaN
526,-2,40,NaN,82,3,100,NaN,NaN,-2,-2,82,13,NaN
527,,,NaN,,,,NaN,NaN,,,,,NaN
528,-2,40,NaN,82,2,100,NaN,NaN,-2,-2,83,13,NaN
529,,,NaN,,,,NaN,NaN,,,,,NaN
530,-2,40,NaN,82,2,100,NaN,NaN,-2,-2,82,13,NaN
531,,,NaN,,,,NaN,NaN,,,,,NaN
532,-2,40,NaN,82,2,100,NaN,NaN,-2,-4,82,13,NaN
533,,,NaN,,,,NaN,NaN,,,,,NaN
534,-2,41,NaN,82,2,100,NaN,NaN,-2,-4,82,13,NaN
535,,,NaN,,,,NaN,NaN,,,,,NaN
536,-2,41,NaN,82,2,100,NaN,NaN,-2,-4,82,13,NaN
537,,,NaN,,,,NaN,NaN,,,,,NaN
538,-2,41,NaN,82,2,100,NaN,NaN,1,-5,82,13,NaN
539,,,NaN,,,,NaN,NaN,,,,,NaN
540,-2,41,NaN,82,3,100,NaN,NaN,1,-5,82,13,NaN
541,,,NaN,,,,NaN,NaN,,,,,NaN
542,-2,41,NaN,81,3,100,NaN,NaN,-2,-2,82,13,NaN
543,,,NaN,,,,NaN,NaN,,,,,NaN
544,-2,41,NaN,81,3,100,NaN,NaN,-2,-2,81,13,NaN
545,,,NaN,,,,NaN,NaN,,,,,NaN
546,-2,41,NaN,81,3,100,NaN,NaN,-2,-2,81,13,NaN
547,,,NaN,,,,NaN,NaN,,,,,NaN
548,-2,41,NaN,81,2,100,NaN,NaN,-2,-2,81,13,NaN
549,,,NaN,,,,NaN,NaN,,,,,NaN
550,1,41,NaN,81,2,100,NaN,NaN,1,1,81,13,NaN
551,,,NaN,,,,NaN,NaN,,,,,NaN
552,1,41,NaN,81,2,100,NaN,NaN,1,1,81,13,NaN
553,,,NaN,,,,NaN,NaN,,,,,NaN
554,-1,41,NaN,81,2,100,NaN,NaN,-1,-1,81,13,NaN
555,,,NaN,,,,NaN,NaN,,,,,NaN
556,-1,40,NaN,81,2,100,NaN,NaN,-1,-1,81,13,NaN
557,,,NaN,,,,NaN,NaN,,,,,NaN
558,-1,40,NaN,80,3,100,NaN,NaN,-1,-1,81,13,NaN
559,,,NaN,,,,NaN,NaN,,,,,NaN
560,-1,40,NaN,80,3,100,NaN,NaN,-1,-1,81,13,NaN
561,,,NaN,,,,NaN,NaN,,,,,NaN
562,-2,41,NaN,80,3,100,NaN,NaN,-2,-2,81,13,NaN
563,,,NaN,,,,NaN,NaN,,,,,NaN
564,-2,41,NaN,80,3,100,NaN,NaN,-2,-2,81,13,NaN
565,,,NaN,,,,NaN,NaN,,,,,NaN
566,-2,41,NaN,80,3,100,NaN,NaN,-2,-2,81,13,NaN
567,,,NaN,,,,NaN,NaN,,,,,NaN
568,-2,41,NaN,80,3,100,NaN,NaN,1,-3,80,13,NaN
569,,,NaN,,,,NaN,NaN,,,,,NaN
570,-6,41,NaN,80,3,100,NaN,NaN,69,-92,81,13,NaN
571,,,NaN,,,,NaN,NaN,,,,,NaN
572,-6,41,NaN,80,3,100,NaN,NaN,69,-92,80,13,NaN
573,,,NaN,,,,NaN,NaN,,,,,NaN
574,-2,41,NaN,80,1,100,NaN,NaN,-2,-2,80,13,NaN
575,,,NaN,,,,NaN,NaN,,,,,NaN
576,-2,40,NaN,80,1,100,NaN,NaN,-2,-2,80,13,NaN
577,,,NaN,,,,NaN,NaN,,,,,NaN
578,-2,40,NaN,80,-7,100,NaN,NaN,-2,-2,80,13,NaN
579,,,NaN,,,,NaN,NaN,,,,,NaN
580,-2,40,NaN,80,-7,100,NaN,NaN,-2,-2,80,13,NaN
581,,,NaN,,,,NaN,NaN,,,,,NaN
582,4,40,NaN,80,-8,100,NaN,NaN,37,-20,80,13,NaN
583,,,NaN,,,,NaN,NaN,,,,,NaN
584,8,40,NaN,80,-8,100,NaN,NaN,66,-31,80,13,NaN
585,,,NaN,,,,NaN,NaN,,,,,NaN
586,12,40,NaN,79,-8,100,NaN,NaN,59,-30,80,13,NaN
587,,,NaN,,,,NaN,NaN,,,,,NaN
588,20,40,NaN,79,-8,100,NaN,NaN,113,-62,80,13,NaN
589,,,NaN,,,,NaN,NaN,,,,,NaN
590,20,40,NaN,79,-8,100,NaN,NaN,,,80,13,NaN
591,,,NaN,,,,NaN,NaN,,,,,NaN
592,-14,40,NaN,79,-9,100,NaN,NaN,,,80,13,NaN
593,,,NaN,,,,NaN,NaN,,,,,NaN
594,-14,40,NaN,79,-9,100,NaN,NaN,,,80,13,NaN
595,,,NaN,,,,NaN,NaN,,,,,NaN
596,-14,40,NaN,79,-9,100,NaN,NaN,,,80,13,NaN
597,,,NaN,,,,NaN,NaN,,,,,NaN
598,-14,40,NaN,79,-9,100,NaN,NaN,,,80,13,NaN
599,,,NaN,,,,NaN,NaN,,,,,NaN
600,-13,40,NaN,79,-10,100,NaN,NaN,,,80,13,NaN
601,,,NaN,,,,NaN,NaN,,,,,NaN
602,-13,40,NaN,79,-10,100,NaN,NaN,-10,-16,80,13,NaN
603,,,NaN,,,,NaN,NaN,,,,,NaN
604,-14,40,NaN,79,-10,100,NaN,NaN,-14,-14,80,13,NaN
605,,,NaN,,,,NaN,NaN,,,,,NaN
606,-14,40,NaN,79,-10,100,NaN,NaN,-14,-14,80,13,NaN
607,,,NaN,,,,NaN,NaN,,,,,NaN
608,-15,40,NaN,79,-10,100,NaN,NaN,-15,-15,80,13,NaN
609,,,NaN,,,,NaN,NaN,,,,,NaN
610,-15,39,NaN,79,-10,100,NaN,NaN,-15,-15,80,13,NaN
611,,,NaN,,,,NaN,NaN,,,,,NaN
612,-16,39,NaN,79,-10,100,NaN,NaN,-16,-16,80,13,NaN
613,,,NaN,,,,NaN,NaN,,,,,NaN
614,-16,39,NaN,79,-10,100,NaN,NaN,-16,-16,79,13,NaN
615,,,NaN,,,,NaN,NaN,,,,,NaN
616,-16,40,NaN,79,-10,100,NaN,NaN,-16,-16,80,13,NaN
617,,,NaN,,,,NaN,NaN,,,,,NaN
618,-16,40,NaN,79,-10,100,NaN,NaN,-16,-16,79,13,NaN
619,,,NaN,,,,NaN,NaN,,,,,NaN
620,-16,40,NaN,79,-10,100,NaN,NaN,-16,-16,79,13,NaN
621,,,NaN,,,,NaN,NaN,,,,,NaN
622,-16,40,NaN,79,-10,100,NaN,NaN,-16,-16,79,13,NaN
623,,,NaN,,,,NaN,NaN,,,,,NaN
624,-16,40,NaN,78,-10,100,NaN,NaN,-15,-18,78,13,NaN
625,,,NaN,,,,NaN,NaN,,,,,NaN
626,-16,40,NaN,78,-10,100,NaN,NaN,-15,-18,79,13,NaN
627,,,NaN,,,,NaN,NaN,,,,,NaN
628,-16,40,NaN,78,-10,100,NaN,NaN,-16,-16,79,13,NaN
629,,,NaN,,,,NaN,NaN,,,,,NaN
630,-16,39,NaN,78,-10,100,NaN,NaN,-16,-16,79,13,NaN
631,,,NaN,,,,NaN,NaN,,,,,NaN
632,-17,39,NaN,78,-10,100,NaN,NaN,-17,-17,79,13,NaN
633,,,NaN,,,,NaN,NaN,,,,,NaN
634,-17,39,NaN,78,-10,100,NaN,NaN,-17,-17,79,13,NaN
635,,,NaN,,,,NaN,NaN,,,,,NaN
636,-18,39,NaN,78,-10,100,NaN,NaN,-16,-20,79,13,NaN
637,,,NaN,,,,NaN,NaN,,,,,NaN
638,-18,39,NaN,79,-10,100,NaN,NaN,-16,-20,79,13,NaN
639,,,NaN,,,,NaN,NaN,,,,,NaN
640,-18,39,NaN,79,-10,100,NaN,NaN,-16,-20,80,13,NaN
641,,,NaN,,,,NaN,NaN,,,,,NaN
642,-18,39,NaN,79,-10,100,NaN,NaN,-18,-18,80,13,NaN
643,,,NaN,,,,NaN,NaN,,,,,NaN
644,-18,38,NaN,79,-10,100,NaN,NaN,-18,-18,80,13,NaN
645,,,NaN,,,,NaN,NaN,,,,,NaN
646,-17,38,NaN,79,-10,100,NaN,NaN,-17,-17,80,13,NaN
647,,,NaN,,,,NaN,NaN,,,,,NaN
648,-17,38,NaN,79,-10,100,NaN,NaN,-17,-17,80,13,NaN
649,,,NaN,,,,NaN,NaN,,,,,NaN
650,-17,38,NaN,79,-10,100,NaN,NaN,-17,-17,80,13,NaN
651,,,NaN,,,,NaN,NaN,,,,,NaN
652,-17,38,NaN,79,-10,100,NaN,NaN,-17,-17,80,13,NaN
653,,,NaN,,,,NaN,NaN,,,,,NaN
654,-18,38,NaN,80,-10,100,NaN,NaN,-18,-18,80,13,NaN
655,,,NaN,,,,NaN,NaN,,,,,NaN
656,-18,38,NaN,80,-10,100,NaN,NaN,-18,-18,80,13,NaN
657,,,NaN,,,,NaN,NaN,,,,,NaN
658,-19,37,NaN,80,-10,100,NaN,NaN,-19,-19,81,13,NaN
659,,,NaN,,,,NaN,NaN,,,,,NaN
660,-19,37,NaN,80,-10,100,NaN,NaN,-19,-19,81,13,NaN
661,,,NaN,,,,NaN,NaN,,,,,NaN
662,-19,37,NaN,81,-10,100,NaN,NaN,-19,-19,80,13,NaN
663,,,NaN,,,,NaN,NaN,,,,,NaN
664,-19,37,NaN,81,-10,100,NaN,NaN,-19,-19,81,13,NaN
665,,,NaN,,,,NaN,NaN,,,,,NaN
666,-20,37,NaN,81,-10,100,NaN,NaN,-20,-20,81,13,NaN
667,,,NaN,,,,NaN,NaN,,,,,NaN
668,-8,37,NaN,81,-10,100,NaN,NaN,36,-49,82,13,NaN
669,,,NaN,,,,NaN,NaN,,,,,NaN
670,19,37,NaN,81,-10,100,NaN,NaN,122,-29,82,13,NaN
671,,,NaN,,,,NaN,NaN,,,,,NaN
672,12,37,NaN,82,-10,100,NaN,NaN,79,-36,83,13,NaN
673,,,NaN,,,,NaN,NaN,,,,,NaN
674,3,37,NaN,82,-10,100,NaN,NaN,43,-52,82,13,NaN
675,,,NaN,,,,NaN,NaN,,,,,NaN
676,3,37,NaN,82,-10,100,NaN,NaN,63,-41,83,13,NaN
677,,,NaN,,,,NaN,NaN,,,,,NaN
678,3,37,NaN,82,-10,100,NaN,NaN,,,83,13,NaN
679,,,NaN,,,,NaN,NaN,,,,,NaN
680,2,37,NaN,82,-10,100,NaN,NaN,,,83,13,NaN
681,,,NaN,,,,NaN,NaN,,,,,NaN
682,2,37,NaN,82,-10,100,NaN,NaN,,,83,13,NaN
683,,,NaN,,,,NaN,NaN,,,,,NaN
684,2,37,NaN,83,-10,100,NaN,NaN,,,83,13,NaN
685,,,NaN,,,,NaN,NaN,,,,,NaN
686,2,37,NaN,83,-10,100,NaN,NaN,,,84,13,NaN
687,,,NaN,,,,NaN,NaN,,,,,NaN
688,2,37,NaN,83,-10,100,NaN,NaN,,,84,13,NaN
689,,,NaN,,,,NaN,NaN,,,,,NaN
690,2,37,NaN,84,-10,100,NaN,NaN,2,2,85,13,NaN
691,,,NaN,,,,NaN,NaN,,,,,NaN
692,2,37,NaN,84,-10,100,NaN,NaN,2,2,84,13,NaN
693,,,NaN,,,,NaN,NaN,,,,,NaN
694,2,37,NaN,84,-10,100,NaN,NaN,2,2,85,13,NaN
695,,,NaN,,,,NaN,NaN,,,,,NaN
696,2,37,NaN,85,-10,100,NaN,NaN,2,2,85,13,NaN
697,,,NaN,,,,NaN,NaN,,,,,NaN
698,2,37,NaN,85,-10,100,NaN,NaN,2,2,86,13,NaN
699,,,NaN,,,,NaN,NaN,,,,,NaN
700,2,36,NaN,85,-10,100,NaN,NaN,2,2,86,13,NaN
701,,,NaN,,,,NaN,NaN,,,,,NaN
702,2,36,NaN,85,-10,100,NaN,NaN,2,2,86,13,NaN
703,,,NaN,,,,NaN,NaN,,,,,NaN
704,2,36,NaN,86,-10,100,NaN,NaN,2,2,87,13,NaN
705,,,NaN,,,,NaN,NaN,,,,,NaN
706,2,36,NaN,86,-10,100,NaN,NaN,2,2,86,13,NaN
707,,,NaN,,,,NaN,NaN,,,,,NaN
708,2,36,NaN,86,-10,100,NaN,NaN,2,2,87,13,NaN
709,,,NaN,,,,NaN,NaN,,,,,NaN
710,2,36,NaN,86,-10,100,NaN,NaN,2,2,86,13,NaN
711,,,NaN,,,,NaN,NaN,,,,,NaN
712,2,36,NaN,86,-10,100,NaN,NaN,2,2,87,13,NaN
713,,,NaN,,,,NaN,NaN,,,,,NaN
714,2,35,NaN,86,-10,100,NaN,NaN,2,2,87,13,NaN
715,,,NaN,,,,NaN,NaN,,,,,NaN
716,2,35,NaN,86,-10,100,NaN,NaN,2,2,87,13,NaN
717,,,NaN,,,,NaN,NaN,,,,,NaN
718,2,35,NaN,86,-10,100,NaN,NaN,3,1,87,13,NaN
719,,,NaN,,,,NaN,NaN,,,,,NaN
720,3,36,NaN,86,-11,100,NaN,NaN,11,-5,86,13,NaN
721,,,NaN,,,,NaN,NaN,,,,,NaN
722,2,36,NaN,86,-11,100,NaN,NaN,9,-5,87,13,NaN
723,,,NaN,,,,NaN,NaN,,,,,NaN
724,2,36,NaN,86,3,100,NaN,NaN,9,-5,86,13,NaN
725,,,NaN,,,,NaN,NaN,,,,,NaN
726,2,36,NaN,86,3,100,NaN,NaN,9,-5,87,13,NaN
727,,,NaN,,,,NaN,NaN,,,,,NaN
728,3,36,NaN,86,12,100,NaN,NaN,3,3,86,13,NaN
729,,,NaN,,,,NaN,NaN,,,,,NaN
730,3,36,NaN,86,12,100,NaN,NaN,3,3,86,13,NaN
731,,,NaN,,,,NaN,NaN,,,,,NaN
732,3,36,NaN,86,23,100,NaN,NaN,3,3,86,13,NaN
733,,,NaN,,,,NaN,NaN,,,,,NaN
734,3,36,NaN,86,23,100,NaN,NaN,3,3,86,13,NaN
735,,,NaN,,,,NaN,NaN,,,,,NaN
736,3,36,NaN,86,1,100,NaN,NaN,3,3,86,13,NaN
737,,,NaN,,,,NaN,NaN,,,,,NaN
738,3,36,NaN,85,1,100,NaN,NaN,3,3,86,13,NaN
739,,,NaN,,,,NaN,NaN,,,,,NaN
740,3,36,NaN,85,1,100,NaN,NaN,3,3,86,13,NaN
741,,,NaN,,,,NaN,NaN,,,,,NaN
742,3,37,NaN,85,1,100,NaN,NaN,3,3,86,13,NaN
743,,,NaN,,,,NaN,NaN,,,,,NaN
744,3,37,NaN,85,1,100,NaN,NaN,3,3,86,13,NaN
745,,,NaN,,,,NaN,NaN,,,,,NaN
746,3,37,NaN,85,1,100,NaN,NaN,3,3,86,13,NaN
747,,,NaN,,,,NaN,NaN,,,,,NaN
748,3,36,NaN,85,1,100,NaN,NaN,3,3,86,13,NaN
749,,,NaN,,,,NaN,NaN,,,,,NaN
750,3,36,NaN,85,1,100,NaN,NaN,3,3,86,13,NaN
751,,,NaN,,,,NaN,NaN,,,,,NaN
752,2,36,NaN,85,1,100,NaN,NaN,2,2,85,13,NaN
753,,,NaN,,,,NaN,NaN,,,,,NaN
754,2,36,NaN,85,3,100,NaN,NaN,2,2,86,13,NaN
755,,,NaN,,,,NaN,NaN,,,,,NaN
756,3,36,NaN,85,3,100,NaN,NaN,3,3,85,13,NaN
757,,,NaN,,,,NaN,NaN,,,,,NaN
758,3,36,NaN,85,2,100,NaN,NaN,3,3,85,13,NaN
759,,,NaN,,,,NaN,NaN,,,,,NaN
760,3,36,NaN,84,2,100,NaN,NaN,3,3,85,13,NaN
761,,,NaN,,,,NaN,NaN,,,,,NaN
762,3,37,NaN,84,2,100,NaN,NaN,3,3,85,13,NaN
763,,,NaN,,,,NaN,NaN,,,,,NaN
764,2,37,NaN,84,2,100,NaN,NaN,2,2,85,13,NaN
765,,,NaN,,,,NaN,NaN,,,,,NaN
766,2,37,NaN,84,2,100,NaN,NaN,2,2,85,13,NaN
767,,,NaN,,,,NaN,NaN,,,,,NaN
768,2,37,NaN,84,2,100,NaN,NaN,2,2,85,13,NaN
769,,,NaN,,,,NaN,NaN,,,,,NaN
770,2,37,NaN,84,1,100,NaN,NaN,2,2,85,13,NaN
771,,,NaN,,,,NaN,NaN,,,,,NaN
772,4,37,NaN,84,1,100,NaN,NaN,4,4,85,13,NaN
773,,,NaN,,,,NaN,NaN,,,,,NaN
774,4,37,NaN,84,1,100,NaN,NaN,4,4,85,13,NaN
775,,,NaN,,,,NaN,NaN,,,,,NaN
776,3,37,NaN,84,1,100,NaN,NaN,3,3,84,13,NaN
777,,,NaN,,,,NaN,NaN,,,,,NaN
778,3,37,NaN,84,2,100,NaN,NaN,3,3,84,13,NaN
779,,,NaN,,,,NaN,NaN,,,,,NaN
780,3,37,NaN,84,2,100,NaN,NaN,3,3,84,13,NaN
781,,,NaN,,,,NaN,NaN,,,,,NaN
782,3,37,NaN,84,2,100,NaN,NaN,3,3,84,13,NaN
783,,,NaN,,,,NaN,NaN,,,,,NaN
784,3,37,NaN,83,1,100,NaN,NaN,3,3,84,13,NaN
785,,,NaN,,,,NaN,NaN,,,,,NaN
786,3,37,NaN,84,1,100,NaN,NaN,3,3,84,13,NaN
787,,,NaN,,,,NaN,NaN,,,,,NaN
788,3,37,NaN,83,1,100,NaN,NaN,3,3,84,13,NaN
789,,,NaN,,,,NaN,NaN,,,,,NaN
790,3,37,NaN,84,1,100,NaN,NaN,3,3,84,13,NaN
791,,,NaN,,,,NaN,NaN,,,,,NaN
792,3,37,NaN,84,1,100,NaN,NaN,3,3,84,13,NaN
793,,,NaN,,,,NaN,NaN,,,,,NaN
794,3,37,NaN,84,1,100,NaN,NaN,3,3,84,13,NaN
795,,,NaN,,,,NaN,NaN,,,,,NaN
796,3,37,NaN,84,1,100,NaN,NaN,3,3,85,13,NaN
797,,,NaN,,,,NaN,NaN,,,,,NaN
798,3,37,NaN,84,1,100,NaN,NaN,3,3,84,13,NaN
799,,,NaN,,,,NaN,NaN,,,,,NaN
800,3,37,NaN,84,1,100,NaN,NaN,3,3,85,13,NaN
801,,,NaN,,,,NaN,NaN,,,,,NaN
802,3,37,NaN,84,1,100,NaN,NaN,3,3,85,13,NaN
803,,,NaN,,,,NaN,NaN,,,,,NaN
804,2,37,NaN,85,1,100,NaN,NaN,2,2,85,13,NaN
805,,,NaN,,,,NaN,NaN,,,,,NaN
806,2,37,NaN,85,1,100,NaN,NaN,2,2,85,13,NaN
807,,,NaN,,,,NaN,NaN,,,,,NaN
808,4,37,NaN,85,1,100,NaN,NaN,4,4,85,13,NaN
809,,,NaN,,,,NaN,NaN,,,,,NaN
810,4,37,NaN,85,1,100,NaN,NaN,4,4,86,13,NaN
811,,,NaN,,,,NaN,NaN,,,,,NaN
812,4,37,NaN,85,1,100,NaN,NaN,4,4,86,13,NaN
813,,,NaN,,,,NaN,NaN,,,,,NaN
814,4,37,NaN,85,1,100,NaN,NaN,4,4,86,13,NaN
815,,,NaN,,,,NaN,NaN,,,,,NaN
816,3,37,NaN,85,1,100,NaN,NaN,3,3,86,13,NaN
817,,,NaN,,,,NaN,NaN,,,,,NaN
818,3,37,NaN,85,1,100,NaN,NaN,3,3,86,13,NaN
819,,,NaN,,,,NaN,NaN,,,,,NaN
820,3,37,NaN,85,1,100,NaN,NaN,3,3,86,13,NaN
821,,,NaN,,,,NaN,NaN,,,,,NaN
822,3,37,NaN,85,1,100,NaN,NaN,3,3,86,13,NaN
823,,,NaN,,,,NaN,NaN,,,,,NaN
824,3,37,NaN,85,1,100,NaN,NaN,3,3,86,13,NaN
825,,,NaN,,,,NaN,NaN,,,,,NaN
826,3,37,NaN,85,2,100,NaN,NaN,3,3,86,13,NaN
827,,,NaN,,,,NaN,NaN,,,,,NaN
828,3,37,NaN,86,2,100,NaN,NaN,3,3,87,13,NaN
829,,,NaN,,,,NaN,NaN,,,,,NaN
830,3,37,NaN,86,1,100,NaN,NaN,3,3,86,13,NaN
831,,,NaN,,,,NaN,NaN,,,,,NaN
832,3,37,NaN,86,1,100,NaN,NaN,3,3,87,13,NaN
833,,,NaN,,,,NaN,NaN,,,,,NaN
834,3,37,NaN,86,0,100,NaN,NaN,3,3,87,13,NaN
835,,,NaN,,,,NaN,NaN,,,,,NaN
836,2,37,NaN,86,0,100,NaN,NaN,2,2,87,13,NaN
837,,,NaN,,,,NaN,NaN,,,,,NaN
838,2,37,NaN,86,0,100,NaN,NaN,2,2,87,13,NaN
839,,,NaN,,,,NaN,NaN,,,,,NaN
840,2,37,NaN,86,0,100,NaN,NaN,2,2,87,13,NaN
841,,,NaN,,,,NaN,NaN,,,,,NaN
842,2,38,NaN,87,0,100,NaN,NaN,2,2,87,13,NaN
843,,,NaN,,,,NaN,NaN,,,,,NaN
844,3,38,NaN,87,0,100,NaN,NaN,3,3,87,13,NaN
845,,,NaN,,,,NaN,NaN,,,,,NaN
846,-4,38,NaN,87,0,100,NaN,NaN,111,,88,13,NaN
847,,,NaN,,,,NaN,NaN,,,,,NaN
848,8,38,NaN,87,1,100,NaN,NaN,98,-42,87,13,NaN
849,,,NaN,,,,NaN,NaN,,,,,NaN
850,20,37,NaN,87,1,100,NaN,NaN,54,3,87,13,NaN
851,,,NaN,,,,NaN,NaN,,,,,NaN
852,14,37,NaN,87,0,100,NaN,NaN,20,-13,88,13,NaN
853,,,NaN,,,,NaN,NaN,,,,,NaN
854,12,37,NaN,87,0,100,NaN,NaN,27,-6,87,13,NaN
855,,,NaN,,,,NaN,NaN,,,,,NaN
856,44,38,NaN,87,0,100,NaN,NaN,108,59,88,13,NaN
