time,Solar8000/ART_SBP,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/ECG_V5,SNUADC/ECG_II,Solar8000/PLETH_SPO2,SNUADC/ART,SNUADC/CVP,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/CVP,Solar8000/ART_DBP,Solar8000/HR
450,,,,NaN,NaN,,NaN,NaN,,,,,
451,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
452,,,,NaN,NaN,,NaN,NaN,,,,,
453,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
454,,,,NaN,NaN,,NaN,NaN,,,,,
455,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
456,,,,NaN,NaN,,NaN,NaN,,,,,
457,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
458,,,,NaN,NaN,,NaN,NaN,,,,,
459,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
460,,,,NaN,NaN,,NaN,NaN,,,,,
461,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
462,,,,NaN,NaN,,NaN,NaN,,,,,
463,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
464,,,,NaN,NaN,,NaN,NaN,,,,,
465,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
466,,,,NaN,NaN,,NaN,NaN,,,,,
467,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
468,,,,NaN,NaN,,NaN,NaN,,,,,
469,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
470,,,,NaN,NaN,,NaN,NaN,,,,,
471,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
472,,,,NaN,NaN,,NaN,NaN,,,,,
473,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
474,,,,NaN,NaN,,NaN,NaN,,,,,
475,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
476,,,,NaN,NaN,,NaN,NaN,,,,,
477,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
478,,,,NaN,NaN,,NaN,NaN,,,,,
479,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
480,,,,NaN,NaN,,NaN,NaN,,,,,
481,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
482,,,,NaN,NaN,,NaN,NaN,,,,,
483,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
484,,,,NaN,NaN,,NaN,NaN,,,,,
485,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
486,,,,NaN,NaN,,NaN,NaN,,,,,
487,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
488,,,,NaN,NaN,,NaN,NaN,,,,,
489,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
490,,,,NaN,NaN,,NaN,NaN,,,,,
491,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
492,,,,NaN,NaN,,NaN,NaN,,,,,
493,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
494,,,,NaN,NaN,,NaN,NaN,,,,,
495,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
496,,,,NaN,NaN,,NaN,NaN,,,,,
497,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
498,,,,NaN,NaN,,NaN,NaN,,,,,
499,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
500,,,,NaN,NaN,,NaN,NaN,,,,,
501,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
502,,,,NaN,NaN,,NaN,NaN,,,,,
503,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
504,,,,NaN,NaN,,NaN,NaN,,,,,
505,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
506,,,,NaN,NaN,,NaN,NaN,,,,,
507,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
508,,,,NaN,NaN,,NaN,NaN,,,,,
509,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
510,,,,NaN,NaN,,NaN,NaN,,,,,
511,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
512,,,,NaN,NaN,,NaN,NaN,,,,,
513,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
514,,,,NaN,NaN,,NaN,NaN,,,,,
515,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
516,,,,NaN,NaN,,NaN,NaN,,,,,
517,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
518,,,,NaN,NaN,,NaN,NaN,,,,,
519,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
520,,,,NaN,NaN,,NaN,NaN,,,,,
521,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
522,,,,NaN,NaN,,NaN,NaN,,,,,
523,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
524,,,,NaN,NaN,,NaN,NaN,,,,,
525,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
526,,,,NaN,NaN,,NaN,NaN,,,,,
527,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
528,,,,NaN,NaN,,NaN,NaN,,,,,
529,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
530,,,,NaN,NaN,,NaN,NaN,,,,,
531,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
532,,,,NaN,NaN,,NaN,NaN,,,,,
533,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
534,,,,NaN,NaN,,NaN,NaN,,,,,
535,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
536,,,,NaN,NaN,,NaN,NaN,,,,,
537,0,0,,NaN,NaN,100,NaN,NaN,60,,-1,0,60
538,,,,NaN,NaN,,NaN,NaN,,,,,
539,1,1,,NaN,NaN,100,NaN,NaN,60,,-1,1,60
540,,,,NaN,NaN,,NaN,NaN,,,,,
541,1,1,,NaN,NaN,100,NaN,NaN,60,,1,1,60
542,,,,NaN,NaN,,NaN,NaN,,,,,
543,1,1,,NaN,NaN,100,NaN,NaN,60,,1,1,60
544,,,,NaN,NaN,,NaN,NaN,,,,,
545,1,1,,NaN,NaN,100,NaN,NaN,60,,1,1,60
546,,,,NaN,NaN,,NaN,NaN,,,,,
547,1,1,,NaN,NaN,100,NaN,NaN,60,,1,1,60
548,,,,NaN,NaN,,NaN,NaN,,,,,
549,1,1,,NaN,NaN,100,NaN,NaN,60,,1,1,60
550,,,,NaN,NaN,,NaN,NaN,,,,,
551,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
552,,,,NaN,NaN,,NaN,NaN,,,,,
553,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
554,,,,NaN,NaN,,NaN,NaN,,,,,
555,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
556,,,,NaN,NaN,,NaN,NaN,,,,,
557,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
558,,,,NaN,NaN,,NaN,NaN,,,,,
559,0,0,,NaN,NaN,100,NaN,NaN,60,,1,0,60
560,,,,NaN,NaN,,NaN,NaN,,,,,
561,0,0,13,NaN,NaN,100,NaN,NaN,60,,1,0,60
562,,,,NaN,NaN,,NaN,NaN,,,,,
563,0,0,13,NaN,NaN,100,NaN,NaN,60,,1,0,60
564,,,,NaN,NaN,,NaN,NaN,,,,,
565,0,0,13,NaN,NaN,100,NaN,NaN,60,,1,0,60
566,,,,NaN,NaN,,NaN,NaN,,,,,
567,0,0,13,NaN,NaN,100,NaN,NaN,60,,1,0,60
568,,,,NaN,NaN,,NaN,NaN,,,,,
569,0,0,41,NaN,NaN,100,NaN,NaN,60,5,1,0,60
570,,,,NaN,NaN,,NaN,NaN,,,,,
571,0,0,41,NaN,NaN,100,NaN,NaN,60,5,1,0,60
572,,,,NaN,NaN,,NaN,NaN,,,,,
573,0,0,41,NaN,NaN,100,NaN,NaN,60,5,1,0,60
574,,,,NaN,NaN,,NaN,NaN,,,,,
575,0,0,37,NaN,NaN,100,NaN,NaN,60,5,1,0,60
576,,,,NaN,NaN,,NaN,NaN,,,,,
577,0,0,37,NaN,NaN,100,NaN,NaN,60,5,1,0,60
578,,,,NaN,NaN,,NaN,NaN,,,,,
579,0,0,37,NaN,NaN,100,NaN,NaN,60,5,1,0,60
580,,,,NaN,NaN,,NaN,NaN,,,,,
581,0,0,37,NaN,NaN,100,NaN,NaN,60,5,1,0,60
582,,,,NaN,NaN,,NaN,NaN,,,,,
583,0,0,35,NaN,NaN,100,NaN,NaN,60,6,1,0,60
584,,,,NaN,NaN,,NaN,NaN,,,,,
585,0,0,35,NaN,NaN,100,NaN,NaN,60,6,1,0,60
586,,,,NaN,NaN,,NaN,NaN,,,,,
587,0,0,35,NaN,NaN,100,NaN,NaN,60,6,1,0,60
588,,,,NaN,NaN,,NaN,NaN,,,,,
589,0,0,35,NaN,NaN,100,NaN,NaN,60,6,1,0,60
590,,,,NaN,NaN,,NaN,NaN,,,,,
591,0,0,35,NaN,NaN,100,NaN,NaN,60,9,1,0,60
592,,,,NaN,NaN,,NaN,NaN,,,,,
593,0,0,35,NaN,NaN,100,NaN,NaN,60,9,1,0,60
594,,,,NaN,NaN,,NaN,NaN,,,,,
595,0,0,35,NaN,NaN,100,NaN,NaN,60,9,1,0,60
596,,,,NaN,NaN,,NaN,NaN,,,,,
597,0,0,35,NaN,NaN,100,NaN,NaN,60,12,1,0,60
598,,,,NaN,NaN,,NaN,NaN,,,,,
599,0,0,35,NaN,NaN,100,NaN,NaN,60,12,-1,0,60
600,,,,NaN,NaN,,NaN,NaN,,,,,
601,0,0,35,NaN,NaN,100,NaN,NaN,60,12,-1,0,60
602,,,,NaN,NaN,,NaN,NaN,,,,,
603,0,0,35,NaN,NaN,100,NaN,NaN,60,12,-1,0,60
604,,,,NaN,NaN,,NaN,NaN,,,,,
605,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
606,,,,NaN,NaN,,NaN,NaN,,,,,
607,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
608,,,,NaN,NaN,,NaN,NaN,,,,,
609,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
610,,,,NaN,NaN,,NaN,NaN,,,,,
611,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
612,,,,NaN,NaN,,NaN,NaN,,,,,
613,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
614,,,,NaN,NaN,,NaN,NaN,,,,,
615,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
616,,,,NaN,NaN,,NaN,NaN,,,,,
617,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
618,,,,NaN,NaN,,NaN,NaN,,,,,
619,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
620,,,,NaN,NaN,,NaN,NaN,,,,,
621,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
622,,,,NaN,NaN,,NaN,NaN,,,,,
623,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
624,,,,NaN,NaN,,NaN,NaN,,,,,
625,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
626,,,,NaN,NaN,,NaN,NaN,,,,,
627,0,0,34,NaN,NaN,100,NaN,NaN,60,13,1,0,60
628,,,,NaN,NaN,,NaN,NaN,,,,,
629,0,0,34,NaN,NaN,100,NaN,NaN,60,13,1,0,60
630,,,,NaN,NaN,,NaN,NaN,,,,,
631,0,0,34,NaN,NaN,100,NaN,NaN,60,13,1,0,60
632,,,,NaN,NaN,,NaN,NaN,,,,,
633,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
634,,,,NaN,NaN,,NaN,NaN,,,,,
635,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
636,,,,NaN,NaN,,NaN,NaN,,,,,
637,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
638,,,,NaN,NaN,,NaN,NaN,,,,,
639,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
640,,,,NaN,NaN,,NaN,NaN,,,,,
641,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
642,,,,NaN,NaN,,NaN,NaN,,,,,
643,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
644,,,,NaN,NaN,,NaN,NaN,,,,,
645,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
646,,,,NaN,NaN,,NaN,NaN,,,,,
647,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
648,,,,NaN,NaN,,NaN,NaN,,,,,
649,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
650,,,,NaN,NaN,,NaN,NaN,,,,,
651,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
652,,,,NaN,NaN,,NaN,NaN,,,,,
653,0,0,35,NaN,NaN,100,NaN,NaN,60,13,-1,0,60
654,,,,NaN,NaN,,NaN,NaN,,,,,
655,0,0,35,NaN,NaN,100,NaN,NaN,60,13,-1,0,60
656,,,,NaN,NaN,,NaN,NaN,,,,,
657,0,0,35,NaN,NaN,100,NaN,NaN,60,13,-1,0,60
658,,,,NaN,NaN,,NaN,NaN,,,,,
659,0,0,35,NaN,NaN,100,NaN,NaN,60,13,-1,0,60
660,,,,NaN,NaN,,NaN,NaN,,,,,
661,0,0,35,NaN,NaN,100,NaN,NaN,60,13,-1,0,60
662,,,,NaN,NaN,,NaN,NaN,,,,,
663,0,0,35,NaN,NaN,100,NaN,NaN,60,13,-1,0,60
664,,,,NaN,NaN,,NaN,NaN,,,,,
665,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
666,,,,NaN,NaN,,NaN,NaN,,,,,
667,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
668,,,,NaN,NaN,,NaN,NaN,,,,,
669,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
670,,,,NaN,NaN,,NaN,NaN,,,,,
671,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
672,,,,NaN,NaN,,NaN,NaN,,,,,
673,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
674,,,,NaN,NaN,,NaN,NaN,,,,,
675,0,0,35,NaN,NaN,100,NaN,NaN,60,13,1,0,60
676,,,,NaN,NaN,,NaN,NaN,,,,,
677,0,0,34,NaN,NaN,100,NaN,NaN,60,13,1,0,60
678,,,,NaN,NaN,,NaN,NaN,,,,,
679,0,0,34,NaN,NaN,100,NaN,NaN,60,13,1,0,60
680,,,,NaN,NaN,,NaN,NaN,,,,,
681,0,0,34,NaN,NaN,100,NaN,NaN,60,13,1,0,60
682,,,,NaN,NaN,,NaN,NaN,,,,,
683,77,77,34,NaN,NaN,100,NaN,NaN,60,13,1,77,60
684,,,,NaN,NaN,,NaN,NaN,,,,,
685,133,83,35,NaN,NaN,100,NaN,NaN,60,13,1,69,60
686,,,,NaN,NaN,,NaN,NaN,,,,,
687,132,87,35,NaN,NaN,100,NaN,NaN,60,13,-7,68,60
688,,,,NaN,NaN,,NaN,NaN,,,,,
689,130,89,35,NaN,NaN,100,NaN,NaN,60,13,-7,68,60
690,,,,NaN,NaN,,NaN,NaN,,,,,
691,128,89,35,NaN,NaN,100,NaN,NaN,60,13,-10,67,60
692,,,,NaN,NaN,,NaN,NaN,,,,,
693,128,89,35,NaN,NaN,100,NaN,NaN,60,13,-10,67,60
694,,,,NaN,NaN,,NaN,NaN,,,,,
695,140,87,35,NaN,NaN,100,NaN,NaN,60,13,-10,62,60
696,,,,NaN,NaN,,NaN,NaN,,,,,
697,142,87,35,NaN,NaN,100,NaN,NaN,60,13,-10,61,60
698,,,,NaN,NaN,,NaN,NaN,,,,,
699,127,87,35,NaN,NaN,100,NaN,NaN,60,13,-10,58,60
700,,,,NaN,NaN,,NaN,NaN,,,,,
701,119,85,35,NaN,NaN,100,NaN,NaN,60,13,-10,54,60
702,,,,NaN,NaN,,NaN,NaN,,,,,
703,123,86,35,NaN,NaN,100,NaN,NaN,60,13,-10,63,60
704,,,,NaN,NaN,,NaN,NaN,,,,,
705,121,86,35,NaN,NaN,100,NaN,NaN,60,13,-10,64,60
706,,,,NaN,NaN,,NaN,NaN,,,,,
707,121,86,35,NaN,NaN,100,NaN,NaN,60,13,-10,65,60
708,,,,NaN,NaN,,NaN,NaN,,,,,
709,121,86,35,NaN,NaN,100,NaN,NaN,60,13,-10,65,60
710,,,,NaN,NaN,,NaN,NaN,,,,,
711,121,87,35,NaN,NaN,100,NaN,NaN,60,13,-10,65,60
712,,,,NaN,NaN,,NaN,NaN,,,,,
713,124,87,35,NaN,NaN,100,NaN,NaN,60,13,-11,66,60
714,,,,NaN,NaN,,NaN,NaN,,,,,
715,122,87,35,NaN,NaN,100,NaN,NaN,60,13,-11,66,60
716,,,,NaN,NaN,,NaN,NaN,,,,,
717,123,88,35,NaN,NaN,100,NaN,NaN,60,13,-12,68,60
718,,,,NaN,NaN,,NaN,NaN,,,,,
719,123,88,35,NaN,NaN,100,NaN,NaN,60,13,-12,67,60
720,,,,NaN,NaN,,NaN,NaN,,,,,
721,123,89,35,NaN,NaN,100,NaN,NaN,60,13,-11,67,60
722,,,,NaN,NaN,,NaN,NaN,,,,,
723,125,89,35,NaN,NaN,100,NaN,NaN,60,13,-11,67,60
724,,,,NaN,NaN,,NaN,NaN,,,,,
725,125,89,35,NaN,NaN,100,NaN,NaN,60,13,-11,67,60
726,,,,NaN,NaN,,NaN,NaN,,,,,
727,125,89,34,NaN,NaN,100,NaN,NaN,60,13,-11,67,60
728,,,,NaN,NaN,,NaN,NaN,,,,,
729,124,88,34,NaN,NaN,100,NaN,NaN,60,13,-12,65,60
730,,,,NaN,NaN,,NaN,NaN,,,,,
731,124,88,34,NaN,NaN,100,NaN,NaN,60,13,-12,65,60
732,,,,NaN,NaN,,NaN,NaN,,,,,
733,124,88,34,NaN,NaN,100,NaN,NaN,60,13,-12,65,60
734,,,,NaN,NaN,,NaN,NaN,,,,,
735,126,89,35,NaN,NaN,100,NaN,NaN,60,13,-12,66,60
736,,,,NaN,NaN,,NaN,NaN,,,,,
737,133,91,35,NaN,NaN,100,NaN,NaN,60,13,-12,70,60
738,,,,NaN,NaN,,NaN,NaN,,,,,
739,134,92,35,NaN,NaN,100,NaN,NaN,60,13,-12,67,60
740,,,,NaN,NaN,,NaN,NaN,,,,,
741,137,94,35,NaN,NaN,100,NaN,NaN,60,13,-12,61,60
742,,,,NaN,NaN,,NaN,NaN,,,,,
743,145,90,35,NaN,NaN,100,NaN,NaN,60,13,-12,53,60
744,,,,NaN,NaN,,NaN,NaN,,,,,
745,145,90,35,NaN,NaN,100,NaN,NaN,60,13,-12,53,60
746,,,,NaN,NaN,,NaN,NaN,,,,,
747,146,96,35,NaN,NaN,100,NaN,NaN,60,13,-12,68,60
748,,,,NaN,NaN,,NaN,NaN,,,,,
749,142,98,34,NaN,NaN,100,NaN,NaN,60,13,-12,74,60
750,,,,NaN,NaN,,NaN,NaN,,,,,
751,142,98,34,NaN,NaN,100,NaN,NaN,60,13,-12,74,60
752,,,,NaN,NaN,,NaN,NaN,,,,,
753,140,98,34,NaN,NaN,100,NaN,NaN,60,13,-12,74,60
754,,,,NaN,NaN,,NaN,NaN,,,,,
755,139,98,35,NaN,NaN,100,NaN,NaN,60,13,-12,74,60
756,,,,NaN,NaN,,NaN,NaN,,,,,
757,139,98,35,NaN,NaN,100,NaN,NaN,60,13,-12,73,60
758,,,,NaN,NaN,,NaN,NaN,,,,,
759,139,98,35,NaN,NaN,100,NaN,NaN,60,13,-12,73,60
760,,,,NaN,NaN,,NaN,NaN,,,,,
761,139,98,35,NaN,NaN,100,NaN,NaN,60,13,-12,73,60
762,,,,NaN,NaN,,NaN,NaN,,,,,
763,137,97,35,NaN,NaN,100,NaN,NaN,60,13,-13,72,60
764,,,,NaN,NaN,,NaN,NaN,,,,,
765,137,96,35,NaN,NaN,100,NaN,NaN,60,13,-13,71,60
766,,,,NaN,NaN,,NaN,NaN,,,,,
767,135,96,35,NaN,NaN,100,NaN,NaN,60,13,-13,71,60
768,,,,NaN,NaN,,NaN,NaN,,,,,
769,130,94,35,NaN,NaN,100,NaN,NaN,60,13,-13,69,60
770,,,,NaN,NaN,,NaN,NaN,,,,,
771,131,93,35,NaN,NaN,100,NaN,NaN,60,13,-13,69,60
772,,,,NaN,NaN,,NaN,NaN,,,,,
773,132,93,35,NaN,NaN,100,NaN,NaN,60,13,-13,69,60
774,,,,NaN,NaN,,NaN,NaN,,,,,
775,129,92,35,NaN,NaN,100,NaN,NaN,60,13,-13,69,60
776,,,,NaN,NaN,,NaN,NaN,,,,,
777,129,92,35,NaN,NaN,100,NaN,NaN,60,13,-13,69,60
778,,,,NaN,NaN,,NaN,NaN,,,,,
779,129,91,35,NaN,NaN,100,NaN,NaN,60,13,-12,68,60
780,,,,NaN,NaN,,NaN,NaN,,,,,
781,127,90,35,NaN,NaN,100,NaN,NaN,60,13,-12,67,60
782,,,,NaN,NaN,,NaN,NaN,,,,,
783,127,90,35,NaN,NaN,100,NaN,NaN,60,13,-12,67,60
784,,,,NaN,NaN,,NaN,NaN,,,,,
785,126,90,35,NaN,NaN,100,NaN,NaN,60,13,-12,66,60
786,,,,NaN,NaN,,NaN,NaN,,,,,
787,125,89,35,NaN,NaN,100,NaN,NaN,60,13,-12,66,60
788,,,,NaN,NaN,,NaN,NaN,,,,,
789,125,89,35,NaN,NaN,100,NaN,NaN,60,13,-12,66,60
790,,,,NaN,NaN,,NaN,NaN,,,,,
791,124,88,35,NaN,NaN,100,NaN,NaN,60,13,-12,66,60
792,,,,NaN,NaN,,NaN,NaN,,,,,
793,124,88,35,NaN,NaN,100,NaN,NaN,60,13,-12,66,60
794,,,,NaN,NaN,,NaN,NaN,,,,,
795,122,87,35,NaN,NaN,100,NaN,NaN,60,13,-12,65,60
796,,,,NaN,NaN,,NaN,NaN,,,,,
797,119,86,35,NaN,NaN,100,NaN,NaN,60,13,-11,64,60
798,,,,NaN,NaN,,NaN,NaN,,,,,
799,121,86,35,NaN,NaN,100,NaN,NaN,60,13,-11,64,60
800,,,,NaN,NaN,,NaN,NaN,,,,,
801,118,85,35,NaN,NaN,100,NaN,NaN,60,13,-12,64,60
802,,,,NaN,NaN,,NaN,NaN,,,,,
803,119,85,35,NaN,NaN,100,NaN,NaN,60,13,-12,64,60
804,,,,NaN,NaN,,NaN,NaN,,,,,
805,119,85,35,NaN,NaN,100,NaN,NaN,60,13,-12,63,60
806,,,,NaN,NaN,,NaN,NaN,,,,,
807,116,84,35,NaN,NaN,100,NaN,NaN,60,13,-12,62,60
808,,,,NaN,NaN,,NaN,NaN,,,,,
809,116,84,35,NaN,NaN,100,NaN,NaN,60,13,-12,62,60
810,,,,NaN,NaN,,NaN,NaN,,,,,
811,118,84,35,NaN,NaN,100,NaN,NaN,60,13,-12,63,60
812,,,,NaN,NaN,,NaN,NaN,,,,,
813,114,83,35,NaN,NaN,100,NaN,NaN,60,13,-12,62,60
814,,,,NaN,NaN,,NaN,NaN,,,,,
815,117,84,35,NaN,NaN,100,NaN,NaN,60,13,-12,63,60
816,,,,NaN,NaN,,NaN,NaN,,,,,
817,114,83,35,NaN,NaN,100,NaN,NaN,60,13,-12,62,60
818,,,,NaN,NaN,,NaN,NaN,,,,,
819,113,82,35,NaN,NaN,100,NaN,NaN,60,13,-11,62,60
820,,,,NaN,NaN,,NaN,NaN,,,,,
821,114,82,35,NaN,NaN,100,NaN,NaN,60,13,-11,62,60
822,,,,NaN,NaN,,NaN,NaN,,,,,
823,112,82,35,NaN,NaN,100,NaN,NaN,60,13,-11,62,60
824,,,,NaN,NaN,,NaN,NaN,,,,,
825,112,82,35,NaN,NaN,100,NaN,NaN,60,13,-11,62,60
826,,,,NaN,NaN,,NaN,NaN,,,,,
827,113,82,35,NaN,NaN,100,NaN,NaN,60,13,-12,62,60
828,,,,NaN,NaN,,NaN,NaN,,,,,
829,111,81,35,NaN,NaN,100,NaN,NaN,60,13,-12,61,60
830,,,,NaN,NaN,,NaN,NaN,,,,,
831,111,81,35,NaN,NaN,100,NaN,NaN,60,13,-12,61,60
832,,,,NaN,NaN,,NaN,NaN,,,,,
833,113,81,35,NaN,NaN,100,NaN,NaN,60,13,-12,62,60
834,,,,NaN,NaN,,NaN,NaN,,,,,
835,110,81,35,NaN,NaN,100,NaN,NaN,60,13,-12,60,60
836,,,,NaN,NaN,,NaN,NaN,,,,,
837,111,81,34,NaN,NaN,100,NaN,NaN,60,13,-12,61,60
838,,,,NaN,NaN,,NaN,NaN,,,,,
839,113,81,34,NaN,NaN,100,NaN,NaN,60,13,-12,61,60
840,,,,NaN,NaN,,NaN,NaN,,,,,
841,113,81,34,NaN,NaN,100,NaN,NaN,60,13,-12,61,60
842,,,,NaN,NaN,,NaN,NaN,,,,,
843,110,80,34,NaN,NaN,100,NaN,NaN,60,13,-12,60,60
844,,,,NaN,NaN,,NaN,NaN,,,,,
845,110,80,35,NaN,NaN,100,NaN,NaN,60,13,-12,61,60
846,,,,NaN,NaN,,NaN,NaN,,,,,
847,113,81,35,NaN,NaN,100,NaN,NaN,60,13,-12,61,60
848,,,,NaN,NaN,,NaN,NaN,,,,,
849,113,81,35,NaN,NaN,100,NaN,NaN,60,13,-12,61,60
850,,,,NaN,NaN,,NaN,NaN,,,,,
851,120,69,34,NaN,NaN,100,NaN,NaN,60,13,-12,12,63
852,,,,NaN,NaN,,NaN,NaN,,,,,
853,115,75,34,NaN,NaN,100,NaN,NaN,60,13,-12,53,62
854,,,,NaN,NaN,,NaN,NaN,,,,,
855,113,75,34,NaN,NaN,100,NaN,NaN,61,13,-12,54,62
856,,,,NaN,NaN,,NaN,NaN,,,,,
857,110,77,35,NaN,NaN,100,NaN,NaN,61,13,-12,50,60
858,,,,NaN,NaN,,NaN,NaN,,,,,
859,111,77,35,NaN,NaN,100,NaN,NaN,60,13,-12,53,59
860,,,,NaN,NaN,,NaN,NaN,,,,,
861,107,76,35,NaN,NaN,100,NaN,NaN,60,13,-12,47,58
862,,,,NaN,NaN,,NaN,NaN,,,,,
863,110,78,35,NaN,NaN,100,NaN,NaN,60,13,-12,57,58
864,,,,NaN,NaN,,NaN,NaN,,,,,
865,113,79,34,NaN,NaN,100,NaN,NaN,60,13,-12,57,60
866,,,,NaN,NaN,,NaN,NaN,,,,,
867,113,80,34,NaN,NaN,100,NaN,NaN,60,13,-12,59,60
868,,,,NaN,NaN,,NaN,NaN,,,,,
869,112,81,34,NaN,NaN,100,NaN,NaN,60,13,-12,60,60
870,,,,NaN,NaN,,NaN,NaN,,,,,
871,112,81,35,NaN,NaN,100,NaN,NaN,60,13,-12,60,60
872,,,,NaN,NaN,,NaN,NaN,,,,,
873,111,81,35,NaN,NaN,100,NaN,NaN,61,13,-12,60,60
874,,,,NaN,NaN,,NaN,NaN,,,,,
875,112,81,35,NaN,NaN,100,NaN,NaN,61,13,-12,60,60
876,,,,NaN,NaN,,NaN,NaN,,,,,
877,111,81,34,NaN,NaN,100,NaN,NaN,61,13,-12,60,60
878,,,,NaN,NaN,,NaN,NaN,,,,,
879,111,81,34,NaN,NaN,100,NaN,NaN,61,13,-12,61,60
880,,,,NaN,NaN,,NaN,NaN,,,,,
881,111,81,34,NaN,NaN,100,NaN,NaN,61,13,-12,60,60
882,,,,NaN,NaN,,NaN,NaN,,,,,
883,109,80,34,NaN,NaN,100,NaN,NaN,60,13,-12,57,60
884,,,,NaN,NaN,,NaN,NaN,,,,,
885,111,80,34,NaN,NaN,100,NaN,NaN,60,13,-12,59,60
886,,,,NaN,NaN,,NaN,NaN,,,,,
887,109,78,34,NaN,NaN,100,NaN,NaN,60,13,-12,57,60
888,,,,NaN,NaN,,NaN,NaN,,,,,
