time,Solar8000/HR,Solar8000/ART_MBP,Solar8000/ETCO2,Solar8000/PLETH_SPO2,Solar8000/ART_DBP,Solar8000/ART_SBP,Solar8000/CVP,Solar8000/RR_CO2,SNUADC/ART,SNUADC/ECG_II,SNUADC/CVP,Solar8000/PLETH_HR,SNUADC/ECG_V5
428,,,,,,,,,NaN,NaN,NaN,,NaN
429,56,51,27,95,38,83,-12,15,NaN,NaN,NaN,56,NaN
430,,,,,,,,,NaN,NaN,NaN,,NaN
431,57,52,27,96,39,85,-12,15,NaN,NaN,NaN,57,NaN
432,,,,,,,,,NaN,NaN,NaN,,NaN
433,57,53,27,96,39,85,-12,15,NaN,NaN,NaN,58,NaN
434,,,,,,,,,NaN,NaN,NaN,,NaN
435,58,54,29,99,41,88,-12,15,NaN,NaN,NaN,58,NaN
436,,,,,,,,,NaN,NaN,NaN,,NaN
437,59,56,29,100,41,89,-12,15,NaN,NaN,NaN,59,NaN
438,,,,,,,,,NaN,NaN,NaN,,NaN
439,59,57,29,100,41,90,-12,15,NaN,NaN,NaN,60,NaN
440,,,,,,,,,NaN,NaN,NaN,,NaN
441,60,58,29,100,43,92,-12,15,NaN,NaN,NaN,60,NaN
442,,,,,,,,,NaN,NaN,NaN,,NaN
443,60,59,29,100,45,91,-12,15,NaN,NaN,NaN,61,NaN
444,,,,,,,,,NaN,NaN,NaN,,NaN
445,60,60,29,100,44,93,-12,15,NaN,NaN,NaN,61,NaN
446,,,,,,,,,NaN,NaN,NaN,,NaN
447,60,61,29,100,44,96,-12,15,NaN,NaN,NaN,62,NaN
448,,,,,,,,,NaN,NaN,NaN,,NaN
449,61,61,30,100,44,97,-12,13,NaN,NaN,NaN,63,NaN
450,,,,,,,,,NaN,NaN,NaN,,NaN
451,61,61,30,100,44,96,-12,13,NaN,NaN,NaN,63,NaN
452,,,,,,,,,NaN,NaN,NaN,,NaN
453,62,61,30,100,45,97,-12,13,NaN,NaN,NaN,63,NaN
454,,,,,,,,,NaN,NaN,NaN,,NaN
455,63,61,28,100,45,97,-12,12,NaN,NaN,NaN,64,NaN
456,,,,,,,,,NaN,NaN,NaN,,NaN
457,72,61,28,100,44,96,-12,12,NaN,NaN,NaN,64,NaN
458,,,,,,,,,NaN,NaN,NaN,,NaN
459,72,62,28,100,46,98,-12,12,NaN,NaN,NaN,64,NaN
460,,,,,,,,,NaN,NaN,NaN,,NaN
461,72,62,29,100,42,99,-11,11,NaN,NaN,NaN,64,NaN
462,,,,,,,,,NaN,NaN,NaN,,NaN
463,73,62,29,100,43,100,-11,11,NaN,NaN,NaN,65,NaN
464,,,,,,,,,NaN,NaN,NaN,,NaN
465,72,63,29,100,42,100,-12,11,NaN,NaN,NaN,65,NaN
466,,,,,,,,,NaN,NaN,NaN,,NaN
467,65,63,29,100,43,103,-12,11,NaN,NaN,NaN,65,NaN
468,,,,,,,,,NaN,NaN,NaN,,NaN
469,65,63,29,100,44,101,-12,11,NaN,NaN,NaN,65,NaN
470,,,,,,,,,NaN,NaN,NaN,,NaN
471,65,63,29,100,48,103,-12,11,NaN,NaN,NaN,65,NaN
472,,,,,,,,,NaN,NaN,NaN,,NaN
473,64,63,29,100,48,103,-12,11,NaN,NaN,NaN,65,NaN
474,,,,,,,,,NaN,NaN,NaN,,NaN
475,64,35,30,100,35,35,-12,10,NaN,NaN,NaN,64,NaN
476,,,,,,,,,NaN,NaN,NaN,,NaN
477,63,35,30,100,35,35,-12,10,NaN,NaN,NaN,64,NaN
478,,,,,,,,,NaN,NaN,NaN,,NaN
479,63,22,30,100,16,23,-12,10,NaN,NaN,NaN,64,NaN
480,,,,,,,,,NaN,NaN,NaN,,NaN
481,63,21,30,100,14,25,-12,10,NaN,NaN,NaN,64,NaN
482,,,,,,,,,NaN,NaN,NaN,,NaN
483,64,19,30,100,12,22,-12,10,NaN,NaN,NaN,64,NaN
484,,,,,,,,,NaN,NaN,NaN,,NaN
485,64,16,30,100,9,22,-12,10,NaN,NaN,NaN,64,NaN
486,,,,,,,,,NaN,NaN,NaN,,NaN
487,64,14,30,100,8,18,-12,10,NaN,NaN,NaN,64,NaN
488,,,,,,,,,NaN,NaN,NaN,,NaN
489,64,12,30,100,,,-12,10,NaN,NaN,NaN,64,NaN
490,,,,,,,,,NaN,NaN,NaN,,NaN
491,63,12,30,100,,,-12,10,NaN,NaN,NaN,64,NaN
492,,,,,,,,,NaN,NaN,NaN,,NaN
493,63,12,30,100,,,-12,10,NaN,NaN,NaN,63,NaN
494,,,,,,,,,NaN,NaN,NaN,,NaN
495,63,22,30,100,,,-12,10,NaN,NaN,NaN,63,NaN
496,,,,,,,,,NaN,NaN,NaN,,NaN
497,63,40,30,100,,,-12,10,NaN,NaN,NaN,64,NaN
498,,,,,,,,,NaN,NaN,NaN,,NaN
499,63,51,30,100,,,-12,10,NaN,NaN,NaN,63,NaN
500,,,,,,,,,NaN,NaN,NaN,,NaN
501,63,58,30,100,,,-12,10,NaN,NaN,NaN,63,NaN
502,,,,,,,,,NaN,NaN,NaN,,NaN
503,63,62,30,100,,,-12,10,NaN,NaN,NaN,63,NaN
504,,,,,,,,,NaN,NaN,NaN,,NaN
505,62,64,30,100,,,-12,10,NaN,NaN,NaN,63,NaN
506,,,,,,,,,NaN,NaN,NaN,,NaN
507,62,66,30,100,,,-12,10,NaN,NaN,NaN,63,NaN
508,,,,,,,,,NaN,NaN,NaN,,NaN
509,60,66,30,100,47,112,-12,10,NaN,NaN,NaN,62,NaN
510,,,,,,,,,NaN,NaN,NaN,,NaN
511,60,67,30,100,47,111,-12,10,NaN,NaN,NaN,61,NaN
512,,,,,,,,,NaN,NaN,NaN,,NaN
513,60,67,30,100,48,113,-11,10,NaN,NaN,NaN,60,NaN
514,,,,,,,,,NaN,NaN,NaN,,NaN
515,60,68,30,100,48,115,-11,10,NaN,NaN,NaN,60,NaN
516,,,,,,,,,NaN,NaN,NaN,,NaN
517,60,68,30,100,49,115,-12,10,NaN,NaN,NaN,60,NaN
518,,,,,,,,,NaN,NaN,NaN,,NaN
519,61,69,,100,49,116,-12,10,NaN,NaN,NaN,61,NaN
520,,,,,,,,,NaN,NaN,NaN,,NaN
521,62,69,,100,49,116,-12,10,NaN,NaN,NaN,62,NaN
522,,,,,,,,,NaN,NaN,NaN,,NaN
523,62,69,,100,49,116,-12,10,NaN,NaN,NaN,62,NaN
524,,,,,,,,,NaN,NaN,NaN,,NaN
525,62,70,31,100,49,117,-12,10,NaN,NaN,NaN,63,NaN
526,,,,,,,,,NaN,NaN,NaN,,NaN
527,62,69,31,100,49,117,-12,10,NaN,NaN,NaN,63,NaN
528,,,,,,,,,NaN,NaN,NaN,,NaN
529,62,69,31,100,48,117,-12,10,NaN,NaN,NaN,62,NaN
530,,,,,,,,,NaN,NaN,NaN,,NaN
531,62,69,31,100,49,118,-12,10,NaN,NaN,NaN,62,NaN
532,,,,,,,,,NaN,NaN,NaN,,NaN
533,62,69,31,100,48,118,-12,10,NaN,NaN,NaN,62,NaN
534,,,,,,,,,NaN,NaN,NaN,,NaN
535,61,69,31,100,48,117,-12,10,NaN,NaN,NaN,62,NaN
536,,,,,,,,,NaN,NaN,NaN,,NaN
537,61,69,31,100,48,118,-12,10,NaN,NaN,NaN,62,NaN
538,,,,,,,,,NaN,NaN,NaN,,NaN
539,61,69,31,100,48,119,-12,10,NaN,NaN,NaN,62,NaN
540,,,,,,,,,NaN,NaN,NaN,,NaN
541,61,70,31,100,48,119,-12,10,NaN,NaN,NaN,62,NaN
542,,,,,,,,,NaN,NaN,NaN,,NaN
543,61,70,31,100,49,121,-12,10,NaN,NaN,NaN,62,NaN
544,,,,,,,,,NaN,NaN,NaN,,NaN
545,62,70,31,100,48,121,-12,10,NaN,NaN,NaN,62,NaN
546,,,,,,,,,NaN,NaN,NaN,,NaN
547,62,70,31,100,48,120,-12,10,NaN,NaN,NaN,62,NaN
548,,,,,,,,,NaN,NaN,NaN,,NaN
549,62,70,31,100,48,120,-12,10,NaN,NaN,NaN,62,NaN
550,,,,,,,,,NaN,NaN,NaN,,NaN
551,61,69,31,100,47,118,-12,10,NaN,NaN,NaN,62,NaN
552,,,,,,,,,NaN,NaN,NaN,,NaN
553,61,69,31,100,47,118,-12,10,NaN,NaN,NaN,62,NaN
554,,,,,,,,,NaN,NaN,NaN,,NaN
555,61,69,31,100,47,119,-12,10,NaN,NaN,NaN,62,NaN
556,,,,,,,,,NaN,NaN,NaN,,NaN
557,61,69,31,100,47,118,-12,10,NaN,NaN,NaN,62,NaN
558,,,,,,,,,NaN,NaN,NaN,,NaN
559,62,68,31,100,46,117,-12,10,NaN,NaN,NaN,62,NaN
560,,,,,,,,,NaN,NaN,NaN,,NaN
561,62,68,32,100,46,117,-12,10,NaN,NaN,NaN,62,NaN
562,,,,,,,,,NaN,NaN,NaN,,NaN
563,61,68,32,100,46,117,-11,10,NaN,NaN,NaN,62,NaN
564,,,,,,,,,NaN,NaN,NaN,,NaN
565,61,68,32,100,46,116,-11,10,NaN,NaN,NaN,62,NaN
566,,,,,,,,,NaN,NaN,NaN,,NaN
567,62,68,32,100,46,117,-11,10,NaN,NaN,NaN,62,NaN
568,,,,,,,,,NaN,NaN,NaN,,NaN
569,62,68,32,100,46,117,-11,10,NaN,NaN,NaN,63,NaN
570,,,,,,,,,NaN,NaN,NaN,,NaN
571,62,67,32,100,45,115,-12,10,NaN,NaN,NaN,63,NaN
572,,,,,,,,,NaN,NaN,NaN,,NaN
573,62,67,32,100,46,116,-12,10,NaN,NaN,NaN,63,NaN
574,,,,,,,,,NaN,NaN,NaN,,NaN
575,62,61,32,100,25,94,-12,10,NaN,NaN,NaN,63,NaN
576,,,,,,,,,NaN,NaN,NaN,,NaN
577,62,68,32,100,41,108,-12,10,NaN,NaN,NaN,62,NaN
578,,,,,,,,,NaN,NaN,NaN,,NaN
579,62,66,32,100,45,113,-12,10,NaN,NaN,NaN,62,NaN
580,,,,,,,,,NaN,NaN,NaN,,NaN
581,62,67,31,100,43,113,-12,10,NaN,NaN,NaN,63,NaN
582,,,,,,,,,NaN,NaN,NaN,,NaN
583,63,66,31,100,45,115,-12,10,NaN,NaN,NaN,63,NaN
584,,,,,,,,,NaN,NaN,NaN,,NaN
585,63,67,31,100,45,116,-12,10,NaN,NaN,NaN,63,NaN
586,,,,,,,,,NaN,NaN,NaN,,NaN
587,62,67,34,100,46,117,-12,10,NaN,NaN,NaN,63,NaN
588,,,,,,,,,NaN,NaN,NaN,,NaN
589,62,67,34,100,46,117,-12,10,NaN,NaN,NaN,63,NaN
590,,,,,,,,,NaN,NaN,NaN,,NaN
591,62,67,34,100,46,117,-12,10,NaN,NaN,NaN,63,NaN
592,,,,,,,,,NaN,NaN,NaN,,NaN
593,62,67,32,100,46,117,-12,10,NaN,NaN,NaN,62,NaN
594,,,,,,,,,NaN,NaN,NaN,,NaN
595,62,67,32,100,45,116,-12,10,NaN,NaN,NaN,62,NaN
596,,,,,,,,,NaN,NaN,NaN,,NaN
597,62,67,32,100,44,116,-12,10,NaN,NaN,NaN,62,NaN
598,,,,,,,,,NaN,NaN,NaN,,NaN
599,62,66,32,100,44,115,-12,10,NaN,NaN,NaN,63,NaN
600,,,,,,,,,NaN,NaN,NaN,,NaN
601,62,66,32,100,44,114,-12,10,NaN,NaN,NaN,62,NaN
602,,,,,,,,,NaN,NaN,NaN,,NaN
603,62,66,32,100,45,115,-12,10,NaN,NaN,NaN,63,NaN
604,,,,,,,,,NaN,NaN,NaN,,NaN
605,62,65,31,100,44,115,-12,10,NaN,NaN,NaN,63,NaN
606,,,,,,,,,NaN,NaN,NaN,,NaN
607,62,65,31,100,44,113,-12,10,NaN,NaN,NaN,63,NaN
608,,,,,,,,,NaN,NaN,NaN,,NaN
609,63,65,31,100,44,114,-12,10,NaN,NaN,NaN,63,NaN
610,,,,,,,,,NaN,NaN,NaN,,NaN
611,63,65,32,100,44,113,-12,10,NaN,NaN,NaN,63,NaN
612,,,,,,,,,NaN,NaN,NaN,,NaN
613,63,64,32,100,43,112,-12,10,NaN,NaN,NaN,63,NaN
614,,,,,,,,,NaN,NaN,NaN,,NaN
615,63,64,32,100,44,113,-11,10,NaN,NaN,NaN,64,NaN
616,,,,,,,,,NaN,NaN,NaN,,NaN
617,64,64,32,100,43,111,-11,10,NaN,NaN,NaN,64,NaN
618,,,,,,,,,NaN,NaN,NaN,,NaN
619,64,63,32,100,43,111,-11,10,NaN,NaN,NaN,64,NaN
620,,,,,,,,,NaN,NaN,NaN,,NaN
621,64,64,32,100,44,112,-11,10,NaN,NaN,NaN,64,NaN
622,,,,,,,,,NaN,NaN,NaN,,NaN
623,64,64,32,100,43,112,-12,10,NaN,NaN,NaN,64,NaN
624,,,,,,,,,NaN,NaN,NaN,,NaN
625,63,63,32,100,43,111,-12,10,NaN,NaN,NaN,64,NaN
626,,,,,,,,,NaN,NaN,NaN,,NaN
627,63,63,32,100,43,111,-12,10,NaN,NaN,NaN,64,NaN
628,,,,,,,,,NaN,NaN,NaN,,NaN
629,63,63,32,100,43,111,-12,10,NaN,NaN,NaN,64,NaN
630,,,,,,,,,NaN,NaN,NaN,,NaN
631,63,62,32,100,42,110,-12,10,NaN,NaN,NaN,64,NaN
632,,,,,,,,,NaN,NaN,NaN,,NaN
633,63,62,32,100,43,111,-12,10,NaN,NaN,NaN,63,NaN
634,,,,,,,,,NaN,NaN,NaN,,NaN
635,63,62,32,100,42,109,-12,10,NaN,NaN,NaN,63,NaN
636,,,,,,,,,NaN,NaN,NaN,,NaN
637,63,62,32,100,42,109,-12,10,NaN,NaN,NaN,63,NaN
638,,,,,,,,,NaN,NaN,NaN,,NaN
639,63,62,32,100,42,110,-12,10,NaN,NaN,NaN,63,NaN
640,,,,,,,,,NaN,NaN,NaN,,NaN
641,63,61,32,100,42,109,-12,10,NaN,NaN,NaN,63,NaN
642,,,,,,,,,NaN,NaN,NaN,,NaN
643,63,61,32,100,41,108,-12,10,NaN,NaN,NaN,63,NaN
644,,,,,,,,,NaN,NaN,NaN,,NaN
645,63,61,32,100,42,108,-12,10,NaN,NaN,NaN,63,NaN
646,,,,,,,,,NaN,NaN,NaN,,NaN
647,63,61,32,100,42,108,-12,10,NaN,NaN,NaN,63,NaN
648,,,,,,,,,NaN,NaN,NaN,,NaN
649,63,61,32,100,41,107,-12,10,NaN,NaN,NaN,63,NaN
650,,,,,,,,,NaN,NaN,NaN,,NaN
651,63,61,32,100,42,108,-12,10,NaN,NaN,NaN,63,NaN
652,,,,,,,,,NaN,NaN,NaN,,NaN
653,63,60,32,100,41,106,-12,10,NaN,NaN,NaN,63,NaN
654,,,,,,,,,NaN,NaN,NaN,,NaN
655,63,60,32,100,41,106,-12,10,NaN,NaN,NaN,63,NaN
656,,,,,,,,,NaN,NaN,NaN,,NaN
657,63,60,32,100,41,107,-12,10,NaN,NaN,NaN,64,NaN
658,,,,,,,,,NaN,NaN,NaN,,NaN
659,63,60,32,100,41,107,-12,10,NaN,NaN,NaN,63,NaN
660,,,,,,,,,NaN,NaN,NaN,,NaN
661,63,60,32,100,41,106,-12,10,NaN,NaN,NaN,63,NaN
662,,,,,,,,,NaN,NaN,NaN,,NaN
663,63,60,32,100,42,107,-12,10,NaN,NaN,NaN,63,NaN
664,,,,,,,,,NaN,NaN,NaN,,NaN
665,63,60,32,100,41,108,-11,10,NaN,NaN,NaN,63,NaN
666,,,,,,,,,NaN,NaN,NaN,,NaN
667,63,60,32,100,41,106,-11,10,NaN,NaN,NaN,63,NaN
668,,,,,,,,,NaN,NaN,NaN,,NaN
669,63,60,32,100,41,107,-11,10,NaN,NaN,NaN,63,NaN
670,,,,,,,,,NaN,NaN,NaN,,NaN
671,63,60,32,100,41,106,-11,10,NaN,NaN,NaN,63,NaN
672,,,,,,,,,NaN,NaN,NaN,,NaN
673,63,60,32,100,41,105,-11,10,NaN,NaN,NaN,64,NaN
674,,,,,,,,,NaN,NaN,NaN,,NaN
675,64,60,32,100,41,106,-12,10,NaN,NaN,NaN,64,NaN
676,,,,,,,,,NaN,NaN,NaN,,NaN
677,64,59,32,100,40,106,-12,10,NaN,NaN,NaN,64,NaN
678,,,,,,,,,NaN,NaN,NaN,,NaN
679,64,59,32,100,40,104,-12,10,NaN,NaN,NaN,64,NaN
680,,,,,,,,,NaN,NaN,NaN,,NaN
681,64,59,32,100,40,105,-12,10,NaN,NaN,NaN,64,NaN
682,,,,,,,,,NaN,NaN,NaN,,NaN
683,63,58,32,100,40,103,-12,10,NaN,NaN,NaN,64,NaN
684,,,,,,,,,NaN,NaN,NaN,,NaN
685,63,58,32,100,39,102,-12,10,NaN,NaN,NaN,64,NaN
686,,,,,,,,,NaN,NaN,NaN,,NaN
687,63,58,32,100,40,103,-12,10,NaN,NaN,NaN,63,NaN
688,,,,,,,,,NaN,NaN,NaN,,NaN
689,63,57,32,100,39,102,-12,10,NaN,NaN,NaN,63,NaN
690,,,,,,,,,NaN,NaN,NaN,,NaN
691,63,57,32,100,39,101,-12,10,NaN,NaN,NaN,63,NaN
692,,,,,,,,,NaN,NaN,NaN,,NaN
693,63,57,32,100,39,102,-12,10,NaN,NaN,NaN,63,NaN
694,,,,,,,,,NaN,NaN,NaN,,NaN
695,63,57,32,100,39,101,-12,10,NaN,NaN,NaN,63,NaN
696,,,,,,,,,NaN,NaN,NaN,,NaN
697,63,57,32,100,39,100,-12,10,NaN,NaN,NaN,64,NaN
698,,,,,,,,,NaN,NaN,NaN,,NaN
699,64,58,32,100,40,102,-12,10,NaN,NaN,NaN,64,NaN
700,,,,,,,,,NaN,NaN,NaN,,NaN
701,65,58,32,100,40,102,-12,10,NaN,NaN,NaN,65,NaN
702,,,,,,,,,NaN,NaN,NaN,,NaN
703,65,58,32,100,40,102,-12,10,NaN,NaN,NaN,65,NaN
704,,,,,,,,,NaN,NaN,NaN,,NaN
705,66,58,32,100,41,103,-12,10,NaN,NaN,NaN,66,NaN
706,,,,,,,,,NaN,NaN,NaN,,NaN
707,66,58,32,100,40,103,-12,10,NaN,NaN,NaN,66,NaN
708,,,,,,,,,NaN,NaN,NaN,,NaN
709,65,58,32,100,40,101,-12,10,NaN,NaN,NaN,66,NaN
710,,,,,,,,,NaN,NaN,NaN,,NaN
711,65,58,32,100,40,103,-12,10,NaN,NaN,NaN,66,NaN
712,,,,,,,,,NaN,NaN,NaN,,NaN
713,65,58,32,100,40,102,-11,10,NaN,NaN,NaN,66,NaN
714,,,,,,,,,NaN,NaN,NaN,,NaN
715,65,57,32,100,39,101,-11,10,NaN,NaN,NaN,65,NaN
716,,,,,,,,,NaN,NaN,NaN,,NaN
717,65,58,32,100,40,102,-11,10,NaN,NaN,NaN,65,NaN
718,,,,,,,,,NaN,NaN,NaN,,NaN
719,65,57,32,100,39,100,-11,10,NaN,NaN,NaN,65,NaN
720,,,,,,,,,NaN,NaN,NaN,,NaN
721,65,57,32,100,39,100,-11,10,NaN,NaN,NaN,65,NaN
722,,,,,,,,,NaN,NaN,NaN,,NaN
723,65,57,32,100,39,101,-11,10,NaN,NaN,NaN,65,NaN
724,,,,,,,,,NaN,NaN,NaN,,NaN
725,64,56,32,100,39,100,-11,10,NaN,NaN,NaN,65,NaN
726,,,,,,,,,NaN,NaN,NaN,,NaN
727,65,56,32,100,39,99,-11,10,NaN,NaN,NaN,65,NaN
728,,,,,,,,,NaN,NaN,NaN,,NaN
729,65,56,32,100,39,100,-12,10,NaN,NaN,NaN,65,NaN
730,,,,,,,,,NaN,NaN,NaN,,NaN
731,65,56,32,100,38,99,-12,10,NaN,NaN,NaN,65,NaN
732,,,,,,,,,NaN,NaN,NaN,,NaN
733,64,56,32,100,38,98,-12,10,NaN,NaN,NaN,65,NaN
734,,,,,,,,,NaN,NaN,NaN,,NaN
735,64,56,32,100,39,99,-12,10,NaN,NaN,NaN,65,NaN
736,,,,,,,,,NaN,NaN,NaN,,NaN
737,64,56,32,100,38,98,-12,10,NaN,NaN,NaN,65,NaN
738,,,,,,,,,NaN,NaN,NaN,,NaN
739,64,55,32,100,38,97,-12,10,NaN,NaN,NaN,65,NaN
740,,,,,,,,,NaN,NaN,NaN,,NaN
741,64,56,32,100,39,99,-12,10,NaN,NaN,NaN,65,NaN
742,,,,,,,,,NaN,NaN,NaN,,NaN
743,65,56,32,100,38,98,-12,10,NaN,NaN,NaN,65,NaN
744,,,,,,,,,NaN,NaN,NaN,,NaN
745,65,56,32,100,38,98,-12,10,NaN,NaN,NaN,65,NaN
746,,,,,,,,,NaN,NaN,NaN,,NaN
747,65,56,32,100,38,99,-12,10,NaN,NaN,NaN,66,NaN
748,,,,,,,,,NaN,NaN,NaN,,NaN
749,65,55,32,100,38,98,-12,10,NaN,NaN,NaN,66,NaN
750,,,,,,,,,NaN,NaN,NaN,,NaN
751,65,55,32,100,38,97,-12,10,NaN,NaN,NaN,66,NaN
752,,,,,,,,,NaN,NaN,NaN,,NaN
753,65,55,32,100,38,97,-12,10,NaN,NaN,NaN,65,NaN
754,,,,,,,,,NaN,NaN,NaN,,NaN
755,65,55,32,100,38,96,-12,10,NaN,NaN,NaN,66,NaN
756,,,,,,,,,NaN,NaN,NaN,,NaN
757,65,55,32,100,38,96,-12,10,NaN,NaN,NaN,65,NaN
758,,,,,,,,,NaN,NaN,NaN,,NaN
759,65,55,32,100,38,97,-11,10,NaN,NaN,NaN,65,NaN
760,,,,,,,,,NaN,NaN,NaN,,NaN
761,65,55,32,100,38,96,-11,10,NaN,NaN,NaN,65,NaN
762,,,,,,,,,NaN,NaN,NaN,,NaN
763,64,54,32,100,37,95,-11,10,NaN,NaN,NaN,65,NaN
764,,,,,,,,,NaN,NaN,NaN,,NaN
765,64,55,32,100,38,96,-11,10,NaN,NaN,NaN,65,NaN
766,,,,,,,,,NaN,NaN,NaN,,NaN
767,64,54,32,100,37,96,-11,10,NaN,NaN,NaN,65,NaN
768,,,,,,,,,NaN,NaN,NaN,,NaN
769,64,51,32,100,33,92,-11,10,NaN,NaN,NaN,64,NaN
770,,,,,,,,,NaN,NaN,NaN,,NaN
771,60,50,32,100,32,90,-11,10,NaN,NaN,NaN,64,NaN
772,,,,,,,,,NaN,NaN,NaN,,NaN
773,57,48,32,100,29,89,-11,10,NaN,NaN,NaN,62,NaN
774,,,,,,,,,NaN,NaN,NaN,,NaN
775,54,46,32,100,28,83,-11,10,NaN,NaN,NaN,61,NaN
776,,,,,,,,,NaN,NaN,NaN,,NaN
777,46,45,32,100,30,80,-11,10,NaN,NaN,NaN,61,NaN
778,,,,,,,,,NaN,NaN,NaN,,NaN
779,43,46,32,100,31,82,-11,10,NaN,NaN,NaN,57,NaN
780,,,,,,,,,NaN,NaN,NaN,,NaN
781,41,49,32,100,35,85,-11,10,NaN,NaN,NaN,55,NaN
782,,,,,,,,,NaN,NaN,NaN,,NaN
783,45,48,32,100,33,90,-11,10,NaN,NaN,NaN,50,NaN
784,,,,,,,,,NaN,NaN,NaN,,NaN
785,48,47,32,100,31,90,-11,10,NaN,NaN,NaN,49,NaN
786,,,,,,,,,NaN,NaN,NaN,,NaN
787,57,47,33,100,30,90,-11,10,NaN,NaN,NaN,45,NaN
788,,,,,,,,,NaN,NaN,NaN,,NaN
789,57,45,33,100,28,88,-11,10,NaN,NaN,NaN,46,NaN
790,,,,,,,,,NaN,NaN,NaN,,NaN
791,61,44,33,100,28,87,-11,10,NaN,NaN,NaN,46,NaN
792,,,,,,,,,NaN,NaN,NaN,,NaN
793,53,43,31,100,27,82,-11,10,NaN,NaN,NaN,46,NaN
794,,,,,,,,,NaN,NaN,NaN,,NaN
795,51,42,31,100,27,79,-11,10,NaN,NaN,NaN,44,NaN
796,,,,,,,,,NaN,NaN,NaN,,NaN
797,46,43,31,100,29,79,-11,10,NaN,NaN,NaN,44,NaN
798,,,,,,,,,NaN,NaN,NaN,,NaN
799,44,45,31,100,32,82,-11,10,NaN,NaN,NaN,43,NaN
800,,,,,,,,,NaN,NaN,NaN,,NaN
801,42,48,31,100,35,87,-11,10,NaN,NaN,NaN,44,NaN
802,,,,,,,,,NaN,NaN,NaN,,NaN
803,46,50,31,100,36,89,-11,10,NaN,NaN,NaN,44,NaN
804,,,,,,,,,NaN,NaN,NaN,,NaN
805,52,51,31,100,36,90,-11,10,NaN,NaN,NaN,48,NaN
806,,,,,,,,,NaN,NaN,NaN,,NaN
807,59,52,31,100,37,92,-11,10,NaN,NaN,NaN,53,NaN
808,,,,,,,,,NaN,NaN,NaN,,NaN
809,63,52,31,100,37,92,-11,10,NaN,NaN,NaN,61,NaN
810,,,,,,,,,NaN,NaN,NaN,,NaN
811,64,52,31,100,37,92,-10,10,NaN,NaN,NaN,64,NaN
812,,,,,,,,,NaN,NaN,NaN,,NaN
813,65,52,31,100,37,93,-10,10,NaN,NaN,NaN,66,NaN
814,,,,,,,,,NaN,NaN,NaN,,NaN
815,66,52,31,100,36,92,-11,10,NaN,NaN,NaN,67,NaN
816,,,,,,,,,NaN,NaN,NaN,,NaN
817,66,51,31,100,36,82,-11,10,NaN,NaN,NaN,66,NaN
818,,,,,,,,,NaN,NaN,NaN,,NaN
819,70,51,31,100,35,90,-11,10,NaN,NaN,NaN,66,NaN
820,,,,,,,,,NaN,NaN,NaN,,NaN
821,68,50,31,100,34,89,-11,10,NaN,NaN,NaN,66,NaN
822,,,,,,,,,NaN,NaN,NaN,,NaN
823,67,50,31,100,34,89,-11,10,NaN,NaN,NaN,66,NaN
824,,,,,,,,,NaN,NaN,NaN,,NaN
825,67,50,31,100,35,90,-11,10,NaN,NaN,NaN,66,NaN
826,,,,,,,,,NaN,NaN,NaN,,NaN
827,64,50,31,100,35,89,-11,10,NaN,NaN,NaN,65,NaN
828,,,,,,,,,NaN,NaN,NaN,,NaN
829,65,49,32,100,34,88,-11,10,NaN,NaN,NaN,65,NaN
830,,,,,,,,,NaN,NaN,NaN,,NaN
831,65,50,32,100,35,89,-11,10,NaN,NaN,NaN,66,NaN
832,,,,,,,,,NaN,NaN,NaN,,NaN
833,65,49,32,100,34,87,-11,10,NaN,NaN,NaN,66,NaN
834,,,,,,,,,NaN,NaN,NaN,,NaN
835,66,49,32,100,34,86,-11,10,NaN,NaN,NaN,66,NaN
836,,,,,,,,,NaN,NaN,NaN,,NaN
837,66,49,32,100,34,87,-11,10,NaN,NaN,NaN,66,NaN
838,,,,,,,,,NaN,NaN,NaN,,NaN
839,66,50,32,100,37,86,-11,10,NaN,NaN,NaN,67,NaN
840,,,,,,,,,NaN,NaN,NaN,,NaN
841,66,50,31,100,37,86,-12,10,NaN,NaN,NaN,67,NaN
842,,,,,,,,,NaN,NaN,NaN,,NaN
843,68,48,31,100,33,87,-12,10,NaN,NaN,NaN,67,NaN
844,,,,,,,,,NaN,NaN,NaN,,NaN
845,71,47,31,100,32,85,-12,10,NaN,NaN,NaN,66,NaN
846,,,,,,,,,NaN,NaN,NaN,,NaN
847,70,47,32,100,32,84,-12,10,NaN,NaN,NaN,66,NaN
848,,,,,,,,,NaN,NaN,NaN,,NaN
849,67,47,32,100,32,84,-12,10,NaN,NaN,NaN,66,NaN
850,,,,,,,,,NaN,NaN,NaN,,NaN
851,65,46,32,100,32,83,-12,10,NaN,NaN,NaN,66,NaN
852,,,,,,,,,NaN,NaN,NaN,,NaN
853,66,45,32,100,31,81,-12,10,NaN,NaN,NaN,66,NaN
854,,,,,,,,,NaN,NaN,NaN,,NaN
855,67,45,32,100,31,81,-12,10,NaN,NaN,NaN,66,NaN
856,,,,,,,,,NaN,NaN,NaN,,NaN
857,67,43,32,99,29,80,-11,10,NaN,NaN,NaN,67,NaN
858,,,,,,,,,NaN,NaN,NaN,,NaN
859,70,43,32,99,30,79,-11,10,NaN,NaN,NaN,67,NaN
860,,,,,,,,,NaN,NaN,NaN,,NaN
