time,Solar8000/ETCO2,Solar8000/ART_MBP,SNUADC/ECG_II,Solar8000/PLETH_HR,SNUADC/CVP,Solar8000/ART_DBP,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/CVP,Solar8000/HR,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/RR_CO2
443,,-5,NaN,66,NaN,,100,NaN,0,66,,NaN,
444,,,NaN,,NaN,,,NaN,,,,NaN,
445,,-5,NaN,67,NaN,,100,NaN,0,67,,NaN,
446,,,NaN,,NaN,,,NaN,,,,NaN,
447,,-6,NaN,68,NaN,,100,NaN,0,68,,NaN,
448,,,NaN,,NaN,,,NaN,,,,NaN,
449,,-6,NaN,69,NaN,-6,100,NaN,0,69,-6,NaN,
450,,,NaN,,NaN,,,NaN,,,,NaN,
451,31,-6,NaN,70,NaN,-6,100,NaN,0,69,-6,NaN,
452,,,NaN,,NaN,,,NaN,,,,NaN,
453,31,-6,NaN,71,NaN,-6,100,NaN,0,71,-6,NaN,
454,,,NaN,,NaN,,,NaN,,,,NaN,
455,31,-6,NaN,73,NaN,-7,100,NaN,0,73,-3,NaN,
456,,,NaN,,NaN,,,NaN,,,,NaN,
457,34,-6,NaN,73,NaN,-7,100,NaN,0,73,-3,NaN,1
458,,,NaN,,NaN,,,NaN,,,,NaN,
459,34,-6,NaN,73,NaN,-8,100,NaN,0,72,-4,NaN,1
460,,,NaN,,NaN,,,NaN,,,,NaN,
461,34,-6,NaN,73,NaN,-8,100,NaN,0,72,-4,NaN,1
462,,,NaN,,NaN,,,NaN,,,,NaN,
463,35,-8,NaN,73,NaN,-8,100,NaN,0,73,-8,NaN,1
464,,,NaN,,NaN,,,NaN,,,,NaN,
465,35,-8,NaN,73,NaN,-8,100,NaN,0,74,-8,NaN,1
466,,,NaN,,NaN,,,NaN,,,,NaN,
467,35,-8,NaN,73,NaN,-8,100,NaN,0,76,-8,NaN,1
468,,,NaN,,NaN,,,NaN,,,,NaN,
469,29,-8,NaN,72,NaN,-13,100,NaN,0,77,-4,NaN,1
470,,,NaN,,NaN,,,NaN,,,,NaN,
471,29,-8,NaN,72,NaN,-75,100,NaN,0,77,57,NaN,1
472,,,NaN,,NaN,,,NaN,,,,NaN,
473,29,-4,NaN,75,NaN,-25,100,NaN,0,78,29,NaN,1
474,,,NaN,,NaN,,,NaN,,,,NaN,
475,29,0,NaN,76,NaN,-21,100,NaN,0,77,24,NaN,6
476,,,NaN,,NaN,,,NaN,,,,NaN,
477,29,2,NaN,76,NaN,-8,100,NaN,0,76,16,NaN,6
478,,,NaN,,NaN,,,NaN,,,,NaN,
479,29,3,NaN,76,NaN,-10,100,NaN,0,74,12,NaN,6
480,,,NaN,,NaN,,,NaN,,,,NaN,
481,29,-2,NaN,73,NaN,,100,NaN,0,72,,NaN,6
482,,,NaN,,NaN,,,NaN,,,,NaN,
483,33,22,NaN,71,NaN,,100,NaN,1,70,,NaN,7
484,,,NaN,,NaN,,,NaN,,,,NaN,
485,33,24,NaN,69,NaN,,100,NaN,1,68,,NaN,7
486,,,NaN,,NaN,,,NaN,,,,NaN,
487,33,48,NaN,67,NaN,,100,NaN,1,67,,NaN,7
488,,,NaN,,NaN,,,NaN,,,,NaN,
489,37,63,NaN,67,NaN,,100,NaN,1,67,,NaN,7
490,,,NaN,,NaN,,,NaN,,,,NaN,
491,37,74,NaN,67,NaN,,100,NaN,0,67,,NaN,7
492,,,NaN,,NaN,,,NaN,,,,NaN,
493,37,78,NaN,66,NaN,,100,NaN,0,66,,NaN,7
494,,,NaN,,NaN,,,NaN,,,,NaN,
495,38,86,NaN,66,NaN,,100,NaN,0,66,,NaN,8
496,,,NaN,,NaN,,,NaN,,,,NaN,
497,38,83,NaN,67,NaN,59,100,NaN,0,66,115,NaN,8
498,,,NaN,,NaN,,,NaN,,,,NaN,
499,38,82,NaN,67,NaN,58,100,NaN,0,66,111,NaN,8
500,,,NaN,,NaN,,,NaN,,,,NaN,
501,37,81,NaN,67,NaN,58,100,NaN,0,66,109,NaN,9
502,,,NaN,,NaN,,,NaN,,,,NaN,
503,37,80,NaN,67,NaN,56,100,NaN,0,66,110,NaN,9
504,,,NaN,,NaN,,,NaN,,,,NaN,
505,37,80,NaN,67,NaN,58,100,NaN,0,66,109,NaN,9
506,,,NaN,,NaN,,,NaN,,,,NaN,
507,37,81,NaN,66,NaN,59,100,NaN,0,66,110,NaN,11
508,,,NaN,,NaN,,,NaN,,,,NaN,
509,37,85,NaN,67,NaN,88,100,NaN,0,66,117,NaN,11
510,,,NaN,,NaN,,,NaN,,,,NaN,
511,37,84,NaN,68,NaN,68,100,NaN,0,68,118,NaN,11
512,,,NaN,,NaN,,,NaN,,,,NaN,
513,31,81,NaN,69,NaN,55,100,NaN,0,69,114,NaN,12
514,,,NaN,,NaN,,,NaN,,,,NaN,
515,31,75,NaN,69,NaN,48,100,NaN,0,69,87,NaN,12
516,,,NaN,,NaN,,,NaN,,,,NaN,
517,31,77,NaN,68,NaN,55,100,NaN,0,68,105,NaN,12
518,,,NaN,,NaN,,,NaN,,,,NaN,
519,31,78,NaN,67,NaN,56,100,NaN,0,65,112,NaN,12
520,,,NaN,,NaN,,,NaN,,,,NaN,
521,35,79,NaN,65,NaN,60,100,NaN,0,63,111,NaN,13
522,,,NaN,,NaN,,,NaN,,,,NaN,
523,35,81,NaN,64,NaN,61,100,NaN,0,63,112,NaN,13
524,,,NaN,,NaN,,,NaN,,,,NaN,
525,35,84,NaN,65,NaN,65,100,NaN,0,65,116,NaN,13
526,,,NaN,,NaN,,,NaN,,,,NaN,
527,29,90,NaN,69,NaN,71,100,NaN,0,70,120,NaN,12
528,,,NaN,,NaN,,,NaN,,,,NaN,
529,29,96,NaN,74,NaN,76,100,NaN,0,70,126,NaN,12
530,,,NaN,,NaN,,,NaN,,,,NaN,
531,29,101,NaN,80,NaN,81,100,NaN,0,77,133,NaN,12
532,,,NaN,,NaN,,,NaN,,,,NaN,
533,34,104,NaN,85,NaN,81,100,NaN,0,77,135,NaN,10
534,,,NaN,,NaN,,,NaN,,,,NaN,
535,34,105,NaN,88,NaN,81,100,NaN,1,79,137,NaN,10
536,,,NaN,,NaN,,,NaN,,,,NaN,
537,34,105,NaN,91,NaN,80,100,NaN,1,85,136,NaN,10
538,,,NaN,,NaN,,,NaN,,,,NaN,
539,33,105,NaN,93,NaN,79,100,NaN,1,92,135,NaN,10
540,,,NaN,,NaN,,,NaN,,,,NaN,
541,33,104,NaN,94,NaN,78,100,NaN,1,93,135,NaN,10
542,,,NaN,,NaN,,,NaN,,,,NaN,
543,33,103,NaN,94,NaN,77,100,NaN,1,93,134,NaN,10
544,,,NaN,,NaN,,,NaN,,,,NaN,
545,31,103,NaN,93,NaN,78,100,NaN,1,93,134,NaN,11
546,,,NaN,,NaN,,,NaN,,,,NaN,
547,31,104,NaN,93,NaN,78,100,NaN,0,93,135,NaN,11
548,,,NaN,,NaN,,,NaN,,,,NaN,
549,31,105,NaN,93,NaN,79,100,NaN,0,93,136,NaN,11
550,,,NaN,,NaN,,,NaN,,,,NaN,
551,31,104,NaN,93,NaN,77,100,NaN,0,92,135,NaN,11
552,,,NaN,,NaN,,,NaN,,,,NaN,
553,31,103,NaN,92,NaN,77,100,NaN,0,91,133,NaN,12
554,,,NaN,,NaN,,,NaN,,,,NaN,
555,31,102,NaN,91,NaN,76,100,NaN,-1,90,132,NaN,12
556,,,NaN,,NaN,,,NaN,,,,NaN,
557,31,100,NaN,90,NaN,74,100,NaN,-1,89,130,NaN,12
558,,,NaN,,NaN,,,NaN,,,,NaN,
559,34,99,NaN,89,NaN,73,100,NaN,-2,87,128,NaN,13
560,,,NaN,,NaN,,,NaN,,,,NaN,
561,34,98,NaN,87,NaN,74,100,NaN,-2,87,126,NaN,13
562,,,NaN,,NaN,,,NaN,,,,NaN,
563,34,100,NaN,86,NaN,78,100,NaN,-2,87,129,NaN,13
564,,,NaN,,NaN,,,NaN,,,,NaN,
565,32,105,NaN,86,NaN,83,100,NaN,-2,86,135,NaN,13
566,,,NaN,,NaN,,,NaN,,,,NaN,
567,32,111,NaN,87,NaN,90,100,NaN,-2,87,142,NaN,13
568,,,NaN,,NaN,,,NaN,,,,NaN,
569,32,116,NaN,89,NaN,91,100,NaN,-2,88,148,NaN,13
570,,,NaN,,NaN,,,NaN,,,,NaN,
571,25,120,NaN,91,NaN,92,100,NaN,-2,88,152,NaN,13
572,,,NaN,,NaN,,,NaN,,,,NaN,
573,25,121,NaN,94,NaN,91,100,NaN,-2,88,153,NaN,13
574,,,NaN,,NaN,,,NaN,,,,NaN,
575,25,121,NaN,95,NaN,90,100,NaN,-2,92,151,NaN,13
576,,,NaN,,NaN,,,NaN,,,,NaN,
577,25,120,NaN,96,NaN,89,100,NaN,-2,96,149,NaN,13
578,,,NaN,,NaN,,,NaN,,,,NaN,
579,25,118,NaN,97,NaN,87,100,NaN,-2,96,147,NaN,13
580,,,NaN,,NaN,,,NaN,,,,NaN,
581,25,116,NaN,97,NaN,86,100,NaN,-2,96,146,NaN,13
582,,,NaN,,NaN,,,NaN,,,,NaN,
583,25,117,NaN,96,NaN,87,100,NaN,-2,96,147,NaN,13
584,,,NaN,,NaN,,,NaN,,,,NaN,
585,25,118,NaN,96,NaN,89,100,NaN,-2,96,150,NaN,12
586,,,NaN,,NaN,,,NaN,,,,NaN,
587,25,120,NaN,95,NaN,89,100,NaN,-2,96,152,NaN,12
588,,,NaN,,NaN,,,NaN,,,,NaN,
589,25,120,NaN,95,NaN,88,100,NaN,-3,96,152,NaN,12
590,,,NaN,,NaN,,,NaN,,,,NaN,
591,0,119,NaN,95,NaN,88,100,NaN,-3,96,151,NaN,
592,,,NaN,,NaN,,,NaN,,,,NaN,
593,0,116,NaN,95,NaN,88,100,NaN,-3,95,147,NaN,
594,,,NaN,,NaN,,,NaN,,,,NaN,
595,0,115,NaN,95,NaN,88,100,NaN,-3,94,145,NaN,
596,,,NaN,,NaN,,,NaN,,,,NaN,
597,0,115,NaN,94,NaN,89,100,NaN,-3,93,145,NaN,
598,,,NaN,,NaN,,,NaN,,,,NaN,
599,0,116,NaN,93,NaN,91,100,NaN,-3,93,148,NaN,
600,,,NaN,,NaN,,,NaN,,,,NaN,
601,0,117,NaN,92,NaN,90,100,NaN,-3,93,149,NaN,
602,,,NaN,,NaN,,,NaN,,,,NaN,
603,31,117,NaN,92,NaN,91,100,NaN,-3,92,149,NaN,
604,,,NaN,,NaN,,,NaN,,,,NaN,
605,31,118,NaN,92,NaN,91,100,NaN,-3,92,150,NaN,
606,,,NaN,,NaN,,,NaN,,,,NaN,
607,31,118,NaN,92,NaN,90,100,NaN,-4,91,148,NaN,
608,,,NaN,,NaN,,,NaN,,,,NaN,
609,43,118,NaN,91,NaN,90,100,NaN,-4,91,148,NaN,6
610,,,NaN,,NaN,,,NaN,,,,NaN,
611,43,116,NaN,91,NaN,89,100,NaN,-4,90,146,NaN,6
612,,,NaN,,NaN,,,NaN,,,,NaN,
613,43,115,NaN,91,NaN,88,100,NaN,-4,90,144,NaN,6
614,,,NaN,,NaN,,,NaN,,,,NaN,
615,42,114,NaN,90,NaN,88,100,NaN,-3,90,143,NaN,5
616,,,NaN,,NaN,,,NaN,,,,NaN,
617,42,113,NaN,90,NaN,87,100,NaN,-3,89,141,NaN,5
618,,,NaN,,NaN,,,NaN,,,,NaN,
619,42,113,NaN,89,NaN,87,100,NaN,-3,89,140,NaN,5
620,,,NaN,,NaN,,,NaN,,,,NaN,
621,42,113,NaN,89,NaN,89,100,NaN,-3,88,140,NaN,5
622,,,NaN,,NaN,,,NaN,,,,NaN,
623,42,113,NaN,89,NaN,88,100,NaN,-3,89,140,NaN,5
624,,,NaN,,NaN,,,NaN,,,,NaN,
625,42,113,NaN,89,NaN,89,100,NaN,-3,89,139,NaN,5
626,,,NaN,,NaN,,,NaN,,,,NaN,
627,41,113,NaN,89,NaN,89,100,NaN,-3,89,138,NaN,8
628,,,NaN,,NaN,,,NaN,,,,NaN,
629,41,112,NaN,90,NaN,87,100,NaN,-3,89,139,NaN,8
630,,,NaN,,NaN,,,NaN,,,,NaN,
631,41,112,NaN,90,NaN,87,100,NaN,-3,89,138,NaN,8
632,,,NaN,,NaN,,,NaN,,,,NaN,
633,41,111,NaN,90,NaN,86,100,NaN,-3,89,138,NaN,10
634,,,NaN,,NaN,,,NaN,,,,NaN,
635,41,111,NaN,89,NaN,86,100,NaN,-3,89,136,NaN,10
636,,,NaN,,NaN,,,NaN,,,,NaN,
637,41,110,NaN,89,NaN,87,100,NaN,-4,89,135,NaN,10
638,,,NaN,,NaN,,,NaN,,,,NaN,
639,41,109,NaN,89,NaN,85,100,NaN,-4,89,132,NaN,12
640,,,NaN,,NaN,,,NaN,,,,NaN,
641,41,108,NaN,89,NaN,85,100,NaN,-4,88,130,NaN,12
642,,,NaN,,NaN,,,NaN,,,,NaN,
643,41,106,NaN,88,NaN,83,100,NaN,-4,88,128,NaN,12
644,,,NaN,,NaN,,,NaN,,,,NaN,
645,41,104,NaN,88,NaN,83,100,NaN,-5,87,126,NaN,13
646,,,NaN,,NaN,,,NaN,,,,NaN,
647,41,106,NaN,87,NaN,73,100,NaN,-5,86,128,NaN,13
648,,,NaN,,NaN,,,NaN,,,,NaN,
649,41,105,NaN,87,NaN,83,100,NaN,-5,86,132,NaN,13
650,,,NaN,,NaN,,,NaN,,,,NaN,
651,41,112,NaN,87,NaN,93,100,NaN,-5,86,135,NaN,13
652,,,NaN,,NaN,,,NaN,,,,NaN,
653,41,118,NaN,88,NaN,101,100,NaN,-5,86,142,NaN,13
654,,,NaN,,NaN,,,NaN,,,,NaN,
655,41,120,NaN,89,NaN,97,100,NaN,-5,86,144,NaN,13
656,,,NaN,,NaN,,,NaN,,,,NaN,
657,41,121,NaN,91,NaN,99,100,NaN,-5,86,146,NaN,13
658,,,NaN,,NaN,,,NaN,,,,NaN,
659,41,121,NaN,92,NaN,98,100,NaN,-5,86,149,NaN,13
660,,,NaN,,NaN,,,NaN,,,,NaN,
661,41,120,NaN,94,NaN,96,100,NaN,-5,86,148,NaN,13
662,,,NaN,,NaN,,,NaN,,,,NaN,
663,40,119,NaN,94,NaN,94,100,NaN,-5,87,146,NaN,13
664,,,NaN,,NaN,,,NaN,,,,NaN,
665,40,116,NaN,94,NaN,85,100,NaN,-5,87,146,NaN,13
666,,,NaN,,NaN,,,NaN,,,,NaN,
667,40,115,NaN,94,NaN,89,100,NaN,-5,88,143,NaN,13
668,,,NaN,,NaN,,,NaN,,,,NaN,
669,41,115,NaN,93,NaN,91,100,NaN,-5,88,141,NaN,13
670,,,NaN,,NaN,,,NaN,,,,NaN,
671,41,115,NaN,92,NaN,92,100,NaN,-5,89,141,NaN,13
672,,,NaN,,NaN,,,NaN,,,,NaN,
673,41,116,NaN,91,NaN,94,100,NaN,-5,89,141,NaN,13
674,,,NaN,,NaN,,,NaN,,,,NaN,
675,41,117,NaN,91,NaN,93,100,NaN,-6,90,140,NaN,13
676,,,NaN,,NaN,,,NaN,,,,NaN,
677,40,116,NaN,89,NaN,92,100,NaN,-6,90,139,NaN,13
678,,,NaN,,NaN,,,NaN,,,,NaN,
679,40,115,NaN,89,NaN,90,100,NaN,-5,90,139,NaN,13
680,,,NaN,,NaN,,,NaN,,,,NaN,
681,40,115,NaN,88,NaN,95,100,NaN,-5,90,140,NaN,13
682,,,NaN,,NaN,,,NaN,,,,NaN,
683,41,117,NaN,88,NaN,96,100,NaN,-5,88,138,NaN,13
684,,,NaN,,NaN,,,NaN,,,,NaN,
685,41,116,NaN,87,NaN,93,100,NaN,-5,88,134,NaN,13
686,,,NaN,,NaN,,,NaN,,,,NaN,
687,41,112,NaN,86,NaN,86,100,NaN,-5,88,132,NaN,13
688,,,NaN,,NaN,,,NaN,,,,NaN,
689,41,108,NaN,86,NaN,85,100,NaN,-5,86,130,NaN,13
690,,,NaN,,NaN,,,NaN,,,,NaN,
691,41,106,NaN,84,NaN,83,100,NaN,-5,84,128,NaN,13
692,,,NaN,,NaN,,,NaN,,,,NaN,
693,41,104,NaN,84,NaN,78,100,NaN,-5,83,128,NaN,13
694,,,NaN,,NaN,,,NaN,,,,NaN,
695,40,100,NaN,83,NaN,76,100,NaN,-5,82,126,NaN,13
696,,,NaN,,NaN,,,NaN,,,,NaN,
697,40,101,NaN,82,NaN,80,100,NaN,-5,82,124,NaN,13
698,,,NaN,,NaN,,,NaN,,,,NaN,
699,40,102,NaN,82,NaN,80,100,NaN,-5,81,125,NaN,13
700,,,NaN,,NaN,,,NaN,,,,NaN,
701,40,103,NaN,81,NaN,84,100,NaN,-5,80,125,NaN,13
702,,,NaN,,NaN,,,NaN,,,,NaN,
703,40,104,NaN,81,NaN,84,100,NaN,-5,80,126,NaN,13
704,,,NaN,,NaN,,,NaN,,,,NaN,
705,40,105,NaN,80,NaN,84,100,NaN,-5,80,126,NaN,13
706,,,NaN,,NaN,,,NaN,,,,NaN,
707,40,104,NaN,80,NaN,83,100,NaN,-5,80,124,NaN,13
708,,,NaN,,NaN,,,NaN,,,,NaN,
709,40,105,NaN,81,NaN,85,100,NaN,-5,80,124,NaN,13
710,,,NaN,,NaN,,,NaN,,,,NaN,
711,40,107,NaN,81,NaN,88,100,NaN,-5,81,129,NaN,13
712,,,NaN,,NaN,,,NaN,,,,NaN,
713,40,108,NaN,82,NaN,88,100,NaN,-5,81,130,NaN,13
714,,,NaN,,NaN,,,NaN,,,,NaN,
715,40,108,NaN,82,NaN,87,100,NaN,-5,81,129,NaN,13
716,,,NaN,,NaN,,,NaN,,,,NaN,
717,40,107,NaN,82,NaN,85,100,NaN,-5,81,126,NaN,13
718,,,NaN,,NaN,,,NaN,,,,NaN,
719,40,106,NaN,81,NaN,85,100,NaN,-5,81,124,NaN,13
720,,,NaN,,NaN,,,NaN,,,,NaN,
721,40,105,NaN,81,NaN,85,100,NaN,-5,80,121,NaN,13
722,,,NaN,,NaN,,,NaN,,,,NaN,
723,40,105,NaN,80,NaN,86,100,NaN,-5,79,120,NaN,13
724,,,NaN,,NaN,,,NaN,,,,NaN,
725,40,106,NaN,79,NaN,87,100,NaN,-5,78,123,NaN,13
726,,,NaN,,NaN,,,NaN,,,,NaN,
727,40,107,NaN,79,NaN,88,100,NaN,-5,78,125,NaN,13
728,,,NaN,,NaN,,,NaN,,,,NaN,
729,40,106,NaN,79,NaN,86,100,NaN,-5,78,124,NaN,13
730,,,NaN,,NaN,,,NaN,,,,NaN,
731,40,105,NaN,79,NaN,84,100,NaN,-5,78,121,NaN,13
732,,,NaN,,NaN,,,NaN,,,,NaN,
733,40,103,NaN,78,NaN,83,100,NaN,-5,77,117,NaN,13
734,,,NaN,,NaN,,,NaN,,,,NaN,
735,40,102,NaN,78,NaN,82,100,NaN,-4,77,123,NaN,13
736,,,NaN,,NaN,,,NaN,,,,NaN,
737,40,99,NaN,77,NaN,78,100,NaN,-4,76,115,NaN,13
738,,,NaN,,NaN,,,NaN,,,,NaN,
739,40,100,NaN,76,NaN,78,100,NaN,-6,75,118,NaN,13
740,,,NaN,,NaN,,,NaN,,,,NaN,
741,40,99,NaN,76,NaN,80,100,NaN,-6,75,112,NaN,13
742,,,NaN,,NaN,,,NaN,,,,NaN,
743,40,99,NaN,76,NaN,81,100,NaN,-6,75,112,NaN,13
744,,,NaN,,NaN,,,NaN,,,,NaN,
745,40,99,NaN,76,NaN,82,100,NaN,-6,76,111,NaN,13
746,,,NaN,,NaN,,,NaN,,,,NaN,
747,40,99,NaN,77,NaN,81,100,NaN,-6,77,111,NaN,13
748,,,NaN,,NaN,,,NaN,,,,NaN,
749,40,98,NaN,77,NaN,80,100,NaN,-6,77,110,NaN,13
750,,,NaN,,NaN,,,NaN,,,,NaN,
751,40,97,NaN,78,NaN,79,100,NaN,-6,77,109,NaN,13
752,,,NaN,,NaN,,,NaN,,,,NaN,
753,38,96,NaN,77,NaN,78,100,NaN,-6,76,108,NaN,13
754,,,NaN,,NaN,,,NaN,,,,NaN,
755,38,95,NaN,77,NaN,77,100,NaN,-6,76,107,NaN,13
756,,,NaN,,NaN,,,NaN,,,,NaN,
757,38,95,NaN,76,NaN,77,100,NaN,-6,76,106,NaN,13
758,,,NaN,,NaN,,,NaN,,,,NaN,
759,38,94,NaN,76,NaN,75,100,NaN,-6,76,106,NaN,13
760,,,NaN,,NaN,,,NaN,,,,NaN,
761,38,93,NaN,76,NaN,75,100,NaN,-6,75,105,NaN,13
762,,,NaN,,NaN,,,NaN,,,,NaN,
763,38,93,NaN,76,NaN,76,100,NaN,-6,75,105,NaN,13
764,,,NaN,,NaN,,,NaN,,,,NaN,
765,37,93,NaN,76,NaN,76,100,NaN,-6,75,105,NaN,14
766,,,NaN,,NaN,,,NaN,,,,NaN,
767,37,93,NaN,76,NaN,76,100,NaN,-6,75,104,NaN,14
768,,,NaN,,NaN,,,NaN,,,,NaN,
769,37,92,NaN,76,NaN,74,100,NaN,-6,75,104,NaN,14
770,,,NaN,,NaN,,,NaN,,,,NaN,
771,38,91,NaN,76,NaN,74,100,NaN,-6,75,102,NaN,16
772,,,NaN,,NaN,,,NaN,,,,NaN,
773,38,91,NaN,75,NaN,73,100,NaN,-6,75,103,NaN,16
774,,,NaN,,NaN,,,NaN,,,,NaN,
775,38,91,NaN,75,NaN,74,100,NaN,-6,75,102,NaN,16
776,,,NaN,,NaN,,,NaN,,,,NaN,
777,37,91,NaN,75,NaN,75,100,NaN,-6,74,104,NaN,17
778,,,NaN,,NaN,,,NaN,,,,NaN,
779,37,93,NaN,75,NaN,76,100,NaN,-6,74,106,NaN,17
780,,,NaN,,NaN,,,NaN,,,,NaN,
781,37,94,NaN,75,NaN,77,100,NaN,-6,75,109,NaN,17
782,,,NaN,,NaN,,,NaN,,,,NaN,
783,37,95,NaN,75,NaN,77,100,NaN,-6,75,110,NaN,17
784,,,NaN,,NaN,,,NaN,,,,NaN,
785,37,96,NaN,75,NaN,77,100,NaN,-6,75,111,NaN,18
786,,,NaN,,NaN,,,NaN,,,,NaN,
787,37,96,NaN,76,NaN,77,100,NaN,-6,75,110,NaN,18
788,,,NaN,,NaN,,,NaN,,,,NaN,
789,37,97,NaN,75,NaN,79,100,NaN,-6,75,111,NaN,18
790,,,NaN,,NaN,,,NaN,,,,NaN,
791,37,97,NaN,76,NaN,78,100,NaN,-6,75,110,NaN,18
792,,,NaN,,NaN,,,NaN,,,,NaN,
793,37,97,NaN,76,NaN,77,100,NaN,-6,76,110,NaN,18
794,,,NaN,,NaN,,,NaN,,,,NaN,
795,37,95,NaN,76,NaN,77,100,NaN,-6,76,108,NaN,18
796,,,NaN,,NaN,,,NaN,,,,NaN,
797,37,95,NaN,77,NaN,76,100,NaN,-6,76,107,NaN,18
798,,,NaN,,NaN,,,NaN,,,,NaN,
799,37,94,NaN,76,NaN,75,100,NaN,-5,76,106,NaN,18
800,,,NaN,,NaN,,,NaN,,,,NaN,
801,37,94,NaN,76,NaN,77,100,NaN,-5,75,105,NaN,18
802,,,NaN,,NaN,,,NaN,,,,NaN,
803,37,94,NaN,76,NaN,77,100,NaN,-6,75,108,NaN,18
804,,,NaN,,NaN,,,NaN,,,,NaN,
805,37,95,NaN,75,NaN,77,100,NaN,-6,75,109,NaN,18
806,,,NaN,,NaN,,,NaN,,,,NaN,
807,37,95,NaN,75,NaN,76,100,NaN,-6,75,109,NaN,18
808,,,NaN,,NaN,,,NaN,,,,NaN,
809,37,95,NaN,75,NaN,76,100,NaN,-6,75,109,NaN,18
810,,,NaN,,NaN,,,NaN,,,,NaN,
811,38,94,NaN,75,NaN,75,100,NaN,-6,75,109,NaN,18
812,,,NaN,,NaN,,,NaN,,,,NaN,
813,38,93,NaN,75,NaN,73,100,NaN,-6,75,108,NaN,18
814,,,NaN,,NaN,,,NaN,,,,NaN,
815,38,89,NaN,75,NaN,60,100,NaN,-6,75,114,NaN,18
816,,,NaN,,NaN,,,NaN,,,,NaN,
817,36,86,NaN,75,NaN,58,100,NaN,-6,75,111,NaN,18
818,,,NaN,,NaN,,,NaN,,,,NaN,
819,36,92,NaN,75,NaN,313,100,NaN,-6,74,118,NaN,18
820,,,NaN,,NaN,,,NaN,,,,NaN,
821,36,92,NaN,75,NaN,190,100,NaN,-6,74,127,NaN,18
822,,,NaN,,NaN,,,NaN,,,,NaN,
823,36,92,NaN,76,NaN,,100,NaN,-6,75,,NaN,18
824,,,NaN,,NaN,,,NaN,,,,NaN,
825,36,162,NaN,76,NaN,,100,NaN,-6,76,,NaN,18
826,,,NaN,,NaN,,,NaN,,,,NaN,
827,36,162,NaN,77,NaN,,100,NaN,-6,76,,NaN,18
828,,,NaN,,NaN,,,NaN,,,,NaN,
829,36,201,NaN,76,NaN,,100,NaN,-6,76,,NaN,18
830,,,NaN,,NaN,,,NaN,,,,NaN,
831,37,201,NaN,76,NaN,,100,NaN,-6,75,,NaN,18
832,,,NaN,,NaN,,,NaN,,,,NaN,
833,37,227,NaN,78,NaN,,100,NaN,-6,77,,NaN,18
834,,,NaN,,NaN,,,NaN,,,,NaN,
835,37,227,NaN,79,NaN,,100,NaN,-6,81,,NaN,18
836,,,NaN,,NaN,,,NaN,,,,NaN,
837,36,244,NaN,83,NaN,,100,NaN,-7,85,,NaN,18
838,,,NaN,,NaN,,,NaN,,,,NaN,
839,36,244,NaN,86,NaN,,100,NaN,-7,87,,NaN,18
840,,,NaN,,NaN,,,NaN,,,,NaN,
841,36,214,NaN,87,NaN,,100,NaN,-7,88,,NaN,18
842,,,NaN,,NaN,,,NaN,,,,NaN,
843,37,214,NaN,88,NaN,,100,NaN,-7,88,,NaN,18
844,,,NaN,,NaN,,,NaN,,,,NaN,
845,37,79,NaN,88,NaN,,100,NaN,-7,88,,NaN,18
846,,,NaN,,NaN,,,NaN,,,,NaN,
847,37,88,NaN,88,NaN,,100,NaN,-7,87,,NaN,18
848,,,NaN,,NaN,,,NaN,,,,NaN,
849,36,88,NaN,86,NaN,,100,NaN,-7,85,,NaN,18
850,,,NaN,,NaN,,,NaN,,,,NaN,
851,36,187,NaN,85,NaN,,100,NaN,-7,83,,NaN,18
852,,,NaN,,NaN,,,NaN,,,,NaN,
853,36,184,NaN,83,NaN,,100,NaN,-7,82,,NaN,18
854,,,NaN,,NaN,,,NaN,,,,NaN,
855,36,184,NaN,81,NaN,,100,NaN,-7,80,,NaN,18
856,,,NaN,,NaN,,,NaN,,,,NaN,
857,37,173,NaN,80,NaN,,100,NaN,-7,79,,NaN,18
858,,,NaN,,NaN,,,NaN,,,,NaN,
859,37,122,NaN,79,NaN,,100,NaN,-7,78,,NaN,18
860,,,NaN,,NaN,,,NaN,,,,NaN,
861,37,104,NaN,78,NaN,,100,NaN,-7,77,,NaN,18
862,,,NaN,,NaN,,,NaN,,,,NaN,
863,36,91,NaN,78,NaN,,100,NaN,-6,77,,NaN,18
864,,,NaN,,NaN,,,NaN,,,,NaN,
865,36,87,NaN,77,NaN,,100,NaN,-6,76,,NaN,18
866,,,NaN,,NaN,,,NaN,,,,NaN,
867,36,86,NaN,77,NaN,,100,NaN,-6,76,,NaN,18
868,,,NaN,,NaN,,,NaN,,,,NaN,
869,36,86,NaN,76,NaN,,100,NaN,-6,75,,NaN,18
870,,,NaN,,NaN,,,NaN,,,,NaN,
871,36,279,NaN,76,NaN,,100,NaN,-6,75,,NaN,18
872,,,NaN,,NaN,,,NaN,,,,NaN,
873,36,278,NaN,76,NaN,,100,NaN,-6,75,,NaN,18
874,,,NaN,,NaN,,,NaN,,,,NaN,
875,37,276,NaN,76,NaN,,100,NaN,-6,75,,NaN,18
876,,,NaN,,NaN,,,NaN,,,,NaN,
877,37,242,NaN,75,NaN,,100,NaN,-6,74,,NaN,18
