time,Solar8000/PLETH_HR,SNUADC/ECG_II,Solar8000/ART_MBP,Solar8000/ART_SBP,Solar8000/PLETH_SPO2,Solar8000/HR,Solar8000/CVP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/RR_CO2,Solar8000/ART_DBP,SNUADC/ART,SNUADC/ECG_V5
443,108,NaN,0,0,99,110,1,,NaN,,0,NaN,NaN
444,,NaN,,,,,,,NaN,,,NaN,NaN
445,109,NaN,0,0,100,109,1,,NaN,,0,NaN,NaN
446,,NaN,,,,,,,NaN,,,NaN,NaN
447,108,NaN,0,0,99,108,0,,NaN,,0,NaN,NaN
448,,NaN,,,,,,,NaN,,,NaN,NaN
449,107,NaN,0,0,98,107,0,,NaN,,0,NaN,NaN
450,,NaN,,,,,,,NaN,,,NaN,NaN
451,107,NaN,0,0,97,106,0,,NaN,,0,NaN,NaN
452,,NaN,,,,,,,NaN,,,NaN,NaN
453,106,NaN,0,0,95,107,0,,NaN,,0,NaN,NaN
454,,NaN,,,,,,,NaN,,,NaN,NaN
455,106,NaN,0,0,96,108,0,,NaN,,0,NaN,NaN
456,,NaN,,,,,,,NaN,,,NaN,NaN
457,107,NaN,0,0,95,108,0,,NaN,,0,NaN,NaN
458,,NaN,,,,,,,NaN,,,NaN,NaN
459,107,NaN,0,0,99,107,0,,NaN,,0,NaN,NaN
460,,NaN,,,,,,,NaN,,,NaN,NaN
461,108,NaN,0,0,100,107,0,,NaN,,0,NaN,NaN
462,,NaN,,,,,,,NaN,,,NaN,NaN
463,106,NaN,0,0,99,106,0,,NaN,,0,NaN,NaN
464,,NaN,,,,,,,NaN,,,NaN,NaN
465,106,NaN,0,0,100,106,0,,NaN,,0,NaN,NaN
466,,NaN,,,,,,,NaN,,,NaN,NaN
467,106,NaN,0,0,99,106,0,,NaN,,0,NaN,NaN
468,,NaN,,,,,,,NaN,,,NaN,NaN
469,105,NaN,0,0,99,106,0,,NaN,,0,NaN,NaN
470,,NaN,,,,,,,NaN,,,NaN,NaN
471,104,NaN,0,0,99,106,0,,NaN,,0,NaN,NaN
472,,NaN,,,,,,,NaN,,,NaN,NaN
473,104,NaN,0,0,100,106,0,,NaN,,0,NaN,NaN
474,,NaN,,,,,,,NaN,,,NaN,NaN
475,105,NaN,0,0,100,106,0,,NaN,,0,NaN,NaN
476,,NaN,,,,,,,NaN,,,NaN,NaN
477,107,NaN,0,0,100,106,0,,NaN,,0,NaN,NaN
478,,NaN,,,,,,,NaN,,,NaN,NaN
479,107,NaN,0,0,100,106,0,,NaN,,0,NaN,NaN
480,,NaN,,,,,,,NaN,,,NaN,NaN
481,107,NaN,0,0,100,106,0,,NaN,,0,NaN,NaN
482,,NaN,,,,,,,NaN,,,NaN,NaN
483,107,NaN,0,0,100,106,0,,NaN,,0,NaN,NaN
484,,NaN,,,,,,,NaN,,,NaN,NaN
485,106,NaN,0,0,100,106,0,,NaN,,0,NaN,NaN
486,,NaN,,,,,,,NaN,,,NaN,NaN
487,106,NaN,0,0,100,106,0,,NaN,,0,NaN,NaN
488,,NaN,,,,,,,NaN,,,NaN,NaN
489,106,NaN,0,0,100,105,0,,NaN,,0,NaN,NaN
490,,NaN,,,,,,,NaN,,,NaN,NaN
491,105,NaN,0,0,100,105,0,,NaN,,0,NaN,NaN
492,,NaN,,,,,,,NaN,,,NaN,NaN
493,105,NaN,0,0,100,105,0,,NaN,,0,NaN,NaN
494,,NaN,,,,,,,NaN,,,NaN,NaN
495,105,NaN,0,0,100,104,0,,NaN,,0,NaN,NaN
496,,NaN,,,,,,,NaN,,,NaN,NaN
497,104,NaN,0,0,100,103,0,,NaN,,0,NaN,NaN
498,,NaN,,,,,,,NaN,,,NaN,NaN
499,104,NaN,0,0,100,103,0,,NaN,,0,NaN,NaN
500,,NaN,,,,,,,NaN,,,NaN,NaN
501,104,NaN,0,0,100,103,0,,NaN,,0,NaN,NaN
502,,NaN,,,,,,,NaN,,,NaN,NaN
503,104,NaN,0,0,100,103,0,,NaN,,0,NaN,NaN
504,,NaN,,,,,,,NaN,,,NaN,NaN
505,104,NaN,0,0,100,103,0,,NaN,,0,NaN,NaN
506,,NaN,,,,,,,NaN,,,NaN,NaN
507,104,NaN,0,0,100,103,0,,NaN,,0,NaN,NaN
508,,NaN,,,,,,,NaN,,,NaN,NaN
509,104,NaN,0,0,100,103,0,,NaN,,0,NaN,NaN
510,,NaN,,,,,,,NaN,,,NaN,NaN
511,104,NaN,0,0,100,103,1,,NaN,,0,NaN,NaN
512,,NaN,,,,,,,NaN,,,NaN,NaN
513,103,NaN,0,0,100,103,1,,NaN,,0,NaN,NaN
514,,NaN,,,,,,,NaN,,,NaN,NaN
515,102,NaN,0,0,100,102,1,,NaN,,0,NaN,NaN
516,,NaN,,,,,,,NaN,,,NaN,NaN
517,101,NaN,0,0,100,101,1,,NaN,,0,NaN,NaN
518,,NaN,,,,,,,NaN,,,NaN,NaN
519,100,NaN,0,0,100,100,0,,NaN,,0,NaN,NaN
520,,NaN,,,,,,,NaN,,,NaN,NaN
521,99,NaN,0,0,100,99,0,,NaN,,0,NaN,NaN
522,,NaN,,,,,,,NaN,,,NaN,NaN
523,98,NaN,0,0,100,98,0,,NaN,,0,NaN,NaN
524,,NaN,,,,,,,NaN,,,NaN,NaN
525,99,NaN,0,0,100,98,0,,NaN,,0,NaN,NaN
526,,NaN,,,,,,,NaN,,,NaN,NaN
527,101,NaN,0,0,100,99,0,,NaN,,0,NaN,NaN
528,,NaN,,,,,,,NaN,,,NaN,NaN
529,103,NaN,0,0,100,101,0,,NaN,,0,NaN,NaN
530,,NaN,,,,,,,NaN,,,NaN,NaN
531,105,NaN,0,0,100,103,0,,NaN,,0,NaN,NaN
532,,NaN,,,,,,,NaN,,,NaN,NaN
533,105,NaN,0,0,100,104,0,,NaN,,0,NaN,NaN
534,,NaN,,,,,,,NaN,,,NaN,NaN
535,105,NaN,0,0,100,104,0,,NaN,,0,NaN,NaN
536,,NaN,,,,,,,NaN,,,NaN,NaN
537,105,NaN,0,0,100,104,0,,NaN,,0,NaN,NaN
538,,NaN,,,,,,,NaN,,,NaN,NaN
539,105,NaN,0,0,100,105,0,,NaN,,0,NaN,NaN
540,,NaN,,,,,,,NaN,,,NaN,NaN
541,105,NaN,0,0,100,105,0,,NaN,,0,NaN,NaN
542,,NaN,,,,,,,NaN,,,NaN,NaN
543,104,NaN,0,0,100,104,0,,NaN,,0,NaN,NaN
544,,NaN,,,,,,,NaN,,,NaN,NaN
545,103,NaN,0,0,100,103,1,,NaN,,0,NaN,NaN
546,,NaN,,,,,,,NaN,,,NaN,NaN
547,101,NaN,0,0,100,101,1,,NaN,,0,NaN,NaN
548,,NaN,,,,,,,NaN,,,NaN,NaN
549,99,NaN,0,0,100,100,0,,NaN,,0,NaN,NaN
550,,NaN,,,,,,,NaN,,,NaN,NaN
551,97,NaN,0,0,100,97,0,,NaN,,0,NaN,NaN
552,,NaN,,,,,,,NaN,,,NaN,NaN
553,96,NaN,0,0,100,96,0,,NaN,,0,NaN,NaN
554,,NaN,,,,,,,NaN,,,NaN,NaN
555,94,NaN,0,0,100,94,0,,NaN,,0,NaN,NaN
556,,NaN,,,,,,,NaN,,,NaN,NaN
557,93,NaN,0,0,100,93,0,,NaN,,0,NaN,NaN
558,,NaN,,,,,,,NaN,,,NaN,NaN
559,93,NaN,0,0,100,92,0,,NaN,,0,NaN,NaN
560,,NaN,,,,,,,NaN,,,NaN,NaN
561,92,NaN,0,0,100,92,0,,NaN,,0,NaN,NaN
562,,NaN,,,,,,,NaN,,,NaN,NaN
563,91,NaN,0,0,100,91,0,,NaN,,0,NaN,NaN
564,,NaN,,,,,,,NaN,,,NaN,NaN
565,91,NaN,0,0,100,91,0,,NaN,,0,NaN,NaN
566,,NaN,,,,,,,NaN,,,NaN,NaN
567,91,NaN,0,0,100,91,0,,NaN,,0,NaN,NaN
568,,NaN,,,,,,,NaN,,,NaN,NaN
569,91,NaN,0,0,100,90,0,,NaN,,0,NaN,NaN
570,,NaN,,,,,,,NaN,,,NaN,NaN
571,90,NaN,0,0,100,90,0,,NaN,,0,NaN,NaN
572,,NaN,,,,,,,NaN,,,NaN,NaN
573,90,NaN,0,0,100,89,0,,NaN,,0,NaN,NaN
574,,NaN,,,,,,,NaN,,,NaN,NaN
575,89,NaN,0,0,100,88,1,,NaN,,0,NaN,NaN
576,,NaN,,,,,,,NaN,,,NaN,NaN
577,89,NaN,0,0,100,88,1,,NaN,,0,NaN,NaN
578,,NaN,,,,,,,NaN,,,NaN,NaN
579,88,NaN,0,0,100,88,0,,NaN,,0,NaN,NaN
580,,NaN,,,,,,,NaN,,,NaN,NaN
581,88,NaN,0,0,100,88,0,,NaN,,0,NaN,NaN
582,,NaN,,,,,,,NaN,,,NaN,NaN
583,88,NaN,2,2,100,88,0,,NaN,,2,NaN,NaN
584,,NaN,,,,,,,NaN,,,NaN,NaN
585,88,NaN,2,2,100,87,0,,NaN,,2,NaN,NaN
586,,NaN,,,,,,,NaN,,,NaN,NaN
587,88,NaN,0,0,100,87,0,,NaN,,0,NaN,NaN
588,,NaN,,,,,,,NaN,,,NaN,NaN
589,88,NaN,0,0,100,87,0,,NaN,,0,NaN,NaN
590,,NaN,,,,,,,NaN,,,NaN,NaN
591,88,NaN,0,0,100,88,0,,NaN,,0,NaN,NaN
592,,NaN,,,,,,,NaN,,,NaN,NaN
593,89,NaN,0,0,100,88,0,,NaN,,0,NaN,NaN
594,,NaN,,,,,,,NaN,,,NaN,NaN
595,89,NaN,0,0,100,88,0,,NaN,,0,NaN,NaN
596,,NaN,,,,,,,NaN,,,NaN,NaN
597,89,NaN,0,0,100,88,0,,NaN,,0,NaN,NaN
598,,NaN,,,,,,,NaN,,,NaN,NaN
599,88,NaN,0,0,100,88,0,,NaN,,0,NaN,NaN
600,,NaN,,,,,,,NaN,,,NaN,NaN
601,87,NaN,0,0,100,88,0,,NaN,,0,NaN,NaN
602,,NaN,,,,,,,NaN,,,NaN,NaN
603,87,NaN,0,0,100,88,0,,NaN,,0,NaN,NaN
604,,NaN,,,,,,,NaN,,,NaN,NaN
605,87,NaN,0,0,100,88,1,,NaN,,0,NaN,NaN
606,,NaN,,,,,,,NaN,,,NaN,NaN
607,89,NaN,0,0,100,89,1,,NaN,,0,NaN,NaN
608,,NaN,,,,,,,NaN,,,NaN,NaN
609,89,NaN,0,0,100,89,1,,NaN,,0,NaN,NaN
610,,NaN,,,,,,,NaN,,,NaN,NaN
611,90,NaN,0,0,100,89,1,,NaN,,0,NaN,NaN
612,,NaN,,,,,,,NaN,,,NaN,NaN
613,90,NaN,0,0,100,90,0,,NaN,,0,NaN,NaN
614,,NaN,,,,,,,NaN,,,NaN,NaN
615,91,NaN,0,0,100,90,0,,NaN,,0,NaN,NaN
616,,NaN,,,,,,,NaN,,,NaN,NaN
617,91,NaN,0,0,100,90,0,,NaN,,0,NaN,NaN
618,,NaN,,,,,,,NaN,,,NaN,NaN
619,91,NaN,0,0,100,90,0,,NaN,,0,NaN,NaN
620,,NaN,,,,,,,NaN,,,NaN,NaN
621,90,NaN,0,0,100,90,0,,NaN,,0,NaN,NaN
622,,NaN,,,,,,,NaN,,,NaN,NaN
623,90,NaN,0,0,100,89,0,,NaN,,0,NaN,NaN
624,,NaN,,,,,,,NaN,,,NaN,NaN
625,90,NaN,0,0,100,89,0,,NaN,,0,NaN,NaN
626,,NaN,,,,,,,NaN,,,NaN,NaN
627,89,NaN,0,0,100,89,0,,NaN,,0,NaN,NaN
628,,NaN,,,,,,,NaN,,,NaN,NaN
629,90,NaN,0,0,100,89,0,,NaN,,0,NaN,NaN
630,,NaN,,,,,,,NaN,,,NaN,NaN
631,90,NaN,0,0,100,89,0,,NaN,,0,NaN,NaN
632,,NaN,,,,,,,NaN,,,NaN,NaN
633,90,NaN,0,0,100,89,0,,NaN,,0,NaN,NaN
634,,NaN,,,,,,,NaN,,,NaN,NaN
635,90,NaN,0,0,100,90,1,,NaN,,0,NaN,NaN
636,,NaN,,,,,,,NaN,,,NaN,NaN
637,90,NaN,0,0,100,90,1,,NaN,,0,NaN,NaN
638,,NaN,,,,,,,NaN,,,NaN,NaN
639,91,NaN,0,0,100,90,1,,NaN,,0,NaN,NaN
640,,NaN,,,,,,,NaN,,,NaN,NaN
641,91,NaN,0,0,100,90,1,,NaN,,0,NaN,NaN
642,,NaN,,,,,,,NaN,,,NaN,NaN
643,91,NaN,0,0,100,90,0,,NaN,,0,NaN,NaN
644,,NaN,,,,,,,NaN,,,NaN,NaN
645,91,NaN,0,0,100,90,0,,NaN,,0,NaN,NaN
646,,NaN,,,,,,,NaN,,,NaN,NaN
647,91,NaN,0,0,100,90,0,,NaN,,0,NaN,NaN
648,,NaN,,,,,,,NaN,,,NaN,NaN
649,90,NaN,0,0,100,90,0,,NaN,,0,NaN,NaN
650,,NaN,,,,,,,NaN,,,NaN,NaN
651,90,NaN,0,0,100,89,0,,NaN,,0,NaN,NaN
652,,NaN,,,,,,,NaN,,,NaN,NaN
653,90,NaN,0,0,100,89,0,,NaN,,0,NaN,NaN
654,,NaN,,,,,,,NaN,,,NaN,NaN
655,90,NaN,0,0,100,89,0,,NaN,,0,NaN,NaN
656,,NaN,,,,,,,NaN,,,NaN,NaN
657,90,NaN,0,0,100,89,0,,NaN,,0,NaN,NaN
658,,NaN,,,,,,,NaN,,,NaN,NaN
659,90,NaN,0,0,100,89,0,,NaN,,0,NaN,NaN
660,,NaN,,,,,,,NaN,,,NaN,NaN
661,90,NaN,0,0,100,89,0,,NaN,,0,NaN,NaN
662,,NaN,,,,,,,NaN,,,NaN,NaN
663,90,NaN,0,0,100,89,0,,NaN,,0,NaN,NaN
664,,NaN,,,,,,,NaN,,,NaN,NaN
665,90,NaN,-2,16,100,89,1,,NaN,,-22,NaN,NaN
666,,NaN,,,,,,,NaN,,,NaN,NaN
667,89,NaN,-5,17,100,89,1,,NaN,,-36,NaN,NaN
668,,NaN,,,,,,,NaN,,,NaN,NaN
669,89,NaN,5,60,100,88,0,,NaN,,-41,NaN,NaN
670,,NaN,,,,,,,NaN,,,NaN,NaN
671,89,NaN,20,72,100,88,0,,NaN,,-35,NaN,NaN
672,,NaN,,,,,,,NaN,,,NaN,NaN
673,89,NaN,21,98,100,88,0,,NaN,,-34,NaN,NaN
674,,NaN,,,,,,,NaN,,,NaN,NaN
675,89,NaN,21,64,100,88,0,,NaN,,-19,NaN,NaN
676,,NaN,,,,,,,NaN,,,NaN,NaN
677,89,NaN,20,59,100,88,0,,NaN,,-10,NaN,NaN
678,,NaN,,,,,,,NaN,,,NaN,NaN
679,89,NaN,16,36,100,88,0,,NaN,,-4,NaN,NaN
680,,NaN,,,,,,,NaN,,,NaN,NaN
681,88,NaN,14,44,100,88,0,,NaN,,-18,NaN,NaN
682,,NaN,,,,,,,NaN,,,NaN,NaN
683,88,NaN,12,34,100,88,0,,NaN,,-10,NaN,NaN
684,,NaN,,,,,,,NaN,,,NaN,NaN
685,89,NaN,43,81,100,88,0,,NaN,,47,NaN,NaN
686,,NaN,,,,,,,NaN,,,NaN,NaN
687,89,NaN,56,91,100,88,0,,NaN,,52,NaN,NaN
688,,NaN,,,,,,,NaN,,,NaN,NaN
689,89,NaN,61,88,100,88,0,,NaN,,52,NaN,NaN
690,,NaN,,,,,,,NaN,,,NaN,NaN
691,89,NaN,63,78,100,88,0,,NaN,,56,NaN,NaN
692,,NaN,,,,,,,NaN,,,NaN,NaN
693,89,NaN,64,75,100,88,1,,NaN,,57,NaN,NaN
694,,NaN,,,,,,,NaN,,,NaN,NaN
695,89,NaN,64,85,100,88,1,,NaN,,49,NaN,NaN
696,,NaN,,,,,,,NaN,,,NaN,NaN
697,89,NaN,64,102,100,88,1,,NaN,,43,NaN,NaN
698,,NaN,,,,,,,NaN,,,NaN,NaN
699,89,NaN,64,92,100,88,0,,NaN,,50,NaN,NaN
700,,NaN,,,,,,,NaN,,,NaN,NaN
701,89,NaN,64,87,100,88,0,,NaN,,45,NaN,NaN
702,,NaN,,,,,,,NaN,,,NaN,NaN
703,89,NaN,63,79,100,88,0,,NaN,,44,NaN,NaN
704,,NaN,,,,,,,NaN,,,NaN,NaN
705,89,NaN,65,92,100,89,0,,NaN,,50,NaN,NaN
706,,NaN,,,,,,,NaN,,,NaN,NaN
707,89,NaN,64,93,100,89,0,,NaN,,52,NaN,NaN
708,,NaN,,,,,,,NaN,,,NaN,NaN
709,89,NaN,64,94,100,89,0,,NaN,,52,NaN,NaN
710,,NaN,,,,,,,NaN,,,NaN,NaN
711,89,NaN,65,96,100,89,0,,NaN,,52,NaN,NaN
712,,NaN,,,,,,,NaN,,,NaN,NaN
713,89,NaN,64,91,100,89,0,,NaN,,45,NaN,NaN
714,,NaN,,,,,,,NaN,,,NaN,NaN
715,89,NaN,64,95,100,89,0,,NaN,,52,NaN,NaN
716,,NaN,,,,,,,NaN,,,NaN,NaN
717,89,NaN,65,93,100,89,0,,NaN,,51,NaN,NaN
718,,NaN,,,,,,,NaN,,,NaN,NaN
719,89,NaN,65,93,100,89,1,,NaN,,50,NaN,NaN
720,,NaN,,,,,,,NaN,,,NaN,NaN
721,89,NaN,65,89,100,89,1,,NaN,,50,NaN,NaN
722,,NaN,,,,,,,NaN,,,NaN,NaN
723,89,NaN,65,99,100,89,0,,NaN,,52,NaN,NaN
724,,NaN,,,,,,,NaN,,,NaN,NaN
725,89,NaN,68,95,100,89,0,,NaN,,55,NaN,NaN
726,,NaN,,,,,,,NaN,,,NaN,NaN
727,89,NaN,39,58,100,89,0,,NaN,,-6,NaN,NaN
728,,NaN,,,,,,,NaN,,,NaN,NaN
729,89,NaN,32,47,100,89,0,,NaN,,18,NaN,NaN
730,,NaN,,,,,,,NaN,,,NaN,NaN
731,89,NaN,28,29,100,89,0,,NaN,,25,NaN,NaN
732,,NaN,,,,,,,NaN,,,NaN,NaN
733,89,NaN,25,51,100,89,0,,NaN,,6,NaN,NaN
734,,NaN,,,,,,,NaN,,,NaN,NaN
735,89,NaN,26,43,100,89,0,,NaN,,8,NaN,NaN
736,,NaN,,,,,,,NaN,,,NaN,NaN
737,89,NaN,25,35,100,89,0,,NaN,,16,NaN,NaN
738,,NaN,,,,,,,NaN,,,NaN,NaN
739,89,NaN,24,40,100,88,0,,NaN,,7,NaN,NaN
740,,NaN,,,,,,,NaN,,,NaN,NaN
741,89,NaN,24,40,100,88,0,,NaN,,7,NaN,NaN
742,,NaN,,,,,,,NaN,,,NaN,NaN
743,89,NaN,24,37,100,88,0,,NaN,,12,NaN,NaN
744,,NaN,,,,,,,NaN,,,NaN,NaN
745,89,NaN,24,37,100,88,0,,NaN,,12,NaN,NaN
746,,NaN,,,,,,,NaN,,,NaN,NaN
747,89,NaN,27,35,100,88,0,,NaN,,26,NaN,NaN
748,,NaN,,,,,,,NaN,,,NaN,NaN
749,89,NaN,48,71,100,88,0,,NaN,,44,NaN,NaN
750,,NaN,,,,,,,NaN,,,NaN,NaN
751,88,NaN,57,78,100,88,0,,NaN,,49,NaN,NaN
752,,NaN,,,,,,,NaN,,,NaN,NaN
753,88,NaN,61,90,100,88,0,,NaN,,54,NaN,NaN
754,,NaN,,,,,,,NaN,,,NaN,NaN
755,89,NaN,63,82,100,88,0,,NaN,,46,NaN,NaN
756,,NaN,,,,,,,NaN,,,NaN,NaN
757,89,NaN,64,95,100,88,0,,NaN,,36,NaN,NaN
758,,NaN,,,,,,,NaN,,,NaN,NaN
759,88,NaN,64,93,100,88,0,,NaN,,48,NaN,NaN
760,,NaN,,,,,,,NaN,,,NaN,NaN
761,89,NaN,63,92,99,88,0,,NaN,,51,NaN,NaN
762,,NaN,,,,,,,NaN,,,NaN,NaN
763,89,NaN,63,93,100,88,0,,NaN,,51,NaN,NaN
764,,NaN,,,,,,,NaN,,,NaN,NaN
765,88,NaN,62,92,100,88,0,,NaN,,52,NaN,NaN
766,,NaN,,,,,,,NaN,,,NaN,NaN
767,88,NaN,62,93,100,88,0,,NaN,,52,NaN,NaN
768,,NaN,,,,,,,NaN,,,NaN,NaN
769,89,NaN,61,88,100,88,0,,NaN,,50,NaN,NaN
770,,NaN,,,,,,,NaN,,,NaN,NaN
771,89,NaN,61,92,100,89,0,,NaN,,50,NaN,NaN
772,,NaN,,,,,,,NaN,,,NaN,NaN
773,89,NaN,62,93,100,88,0,,NaN,,51,NaN,NaN
774,,NaN,,,,,,,NaN,,,NaN,NaN
775,89,NaN,63,95,100,88,1,,NaN,,52,NaN,NaN
776,,NaN,,,,,,,NaN,,,NaN,NaN
777,89,NaN,65,99,100,89,1,,NaN,,54,NaN,NaN
778,,NaN,,,,,,,NaN,,,NaN,NaN
779,89,NaN,66,100,100,89,1,,NaN,,54,NaN,NaN
780,,NaN,,,,,,,NaN,,,NaN,NaN
781,89,NaN,65,97,100,89,1,,NaN,,51,NaN,NaN
782,,NaN,,,,,,,NaN,,,NaN,NaN
783,89,NaN,65,97,100,89,0,,NaN,,52,NaN,NaN
784,,NaN,,,,,,,NaN,,,NaN,NaN
785,89,NaN,67,101,100,89,0,,NaN,,54,NaN,NaN
786,,NaN,,,,,,,NaN,,,NaN,NaN
787,89,NaN,69,105,100,89,0,,NaN,,56,NaN,NaN
788,,NaN,,,,,,,NaN,,,NaN,NaN
789,89,NaN,70,105,100,89,0,,NaN,,55,NaN,NaN
790,,NaN,,,,,,,NaN,,,NaN,NaN
791,89,NaN,70,104,100,88,0,,NaN,,55,NaN,NaN
792,,NaN,,,,,,,NaN,,,NaN,NaN
793,88,NaN,69,102,100,88,0,,NaN,,54,NaN,NaN
794,,NaN,,,,,,,NaN,,,NaN,NaN
795,87,NaN,68,101,100,87,0,,NaN,,55,NaN,NaN
796,,NaN,,,,,,,NaN,,,NaN,NaN
797,86,NaN,68,100,100,86,0,,NaN,,57,NaN,NaN
798,,NaN,,,,,,,NaN,,,NaN,NaN
799,85,NaN,68,100,100,85,0,,NaN,,57,NaN,NaN
800,,NaN,,,,,,,NaN,,,NaN,NaN
801,84,NaN,31,31,100,84,1,,NaN,,31,NaN,NaN
802,,NaN,,,,,,,NaN,,,NaN,NaN
803,84,NaN,31,31,100,83,1,,NaN,,31,NaN,NaN
804,,NaN,,,,,,,NaN,,,NaN,NaN
805,83,NaN,27,27,100,83,1,,NaN,,27,NaN,NaN
806,,NaN,,,,,,,NaN,,,NaN,NaN
807,84,NaN,34,53,100,83,1,,NaN,,41,NaN,NaN
808,,NaN,,,,,,,NaN,,,NaN,NaN
809,85,NaN,47,74,100,84,1,,NaN,,52,NaN,NaN
810,,NaN,,,,,,,NaN,,,NaN,NaN
811,85,NaN,58,93,100,84,1,23,NaN,,54,NaN,NaN
812,,NaN,,,,,,,NaN,,,NaN,NaN
813,85,NaN,63,97,100,85,0,23,NaN,,55,NaN,NaN
814,,NaN,,,,,,,NaN,,,NaN,NaN
815,86,NaN,65,98,100,85,0,23,NaN,,53,NaN,NaN
816,,NaN,,,,,,,NaN,,,NaN,NaN
817,86,NaN,65,96,100,85,0,23,NaN,,53,NaN,NaN
818,,NaN,,,,,,,NaN,,,NaN,NaN
819,86,NaN,66,97,100,86,0,24,NaN,6,53,NaN,NaN
820,,NaN,,,,,,,NaN,,,NaN,NaN
821,86,NaN,66,96,100,86,0,24,NaN,6,53,NaN,NaN
822,,NaN,,,,,,,NaN,,,NaN,NaN
823,86,NaN,67,99,100,86,0,24,NaN,6,53,NaN,NaN
824,,NaN,,,,,,,NaN,,,NaN,NaN
825,87,NaN,66,98,100,86,0,32,NaN,6,53,NaN,NaN
826,,NaN,,,,,,,NaN,,,NaN,NaN
827,87,NaN,67,99,100,86,1,32,NaN,6,53,NaN,NaN
828,,NaN,,,,,,,NaN,,,NaN,NaN
829,87,NaN,65,95,100,87,1,32,NaN,6,52,NaN,NaN
830,,NaN,,,,,,,NaN,,,NaN,NaN
831,,NaN,,,,,,,NaN,,,NaN,NaN
832,88,NaN,65,98,100,87,1,32,NaN,6,53,NaN,NaN
833,,NaN,,,,,,,NaN,,,NaN,NaN
834,88,NaN,64,94,100,88,1,24,NaN,6,51,NaN,NaN
835,,NaN,,,,,,,NaN,,,NaN,NaN
836,88,NaN,65,97,100,88,1,24,NaN,6,53,NaN,NaN
837,,NaN,,,,,,,NaN,,,NaN,NaN
838,89,NaN,64,96,100,88,1,24,NaN,6,52,NaN,NaN
839,,NaN,,,,,,,NaN,,,NaN,NaN
840,89,NaN,65,97,100,88,1,24,NaN,6,53,NaN,NaN
841,,NaN,,,,,,,NaN,,,NaN,NaN
842,89,NaN,65,97,100,89,1,30,NaN,9,52,NaN,NaN
843,,NaN,,,,,,,NaN,,,NaN,NaN
844,89,NaN,65,96,100,89,0,30,NaN,9,53,NaN,NaN
845,,NaN,,,,,,,NaN,,,NaN,NaN
846,90,NaN,65,97,100,89,0,30,NaN,9,52,NaN,NaN
847,,NaN,,,,,,,NaN,,,NaN,NaN
848,90,NaN,65,95,100,89,0,30,NaN,12,51,NaN,NaN
849,,NaN,,,,,,,NaN,,,NaN,NaN
850,90,NaN,67,98,100,89,0,30,NaN,12,56,NaN,NaN
851,,NaN,,,,,,,NaN,,,NaN,NaN
852,90,NaN,67,96,100,89,0,30,NaN,12,55,NaN,NaN
853,,NaN,,,,,,,NaN,,,NaN,NaN
854,90,NaN,68,98,100,89,0,30,NaN,12,56,NaN,NaN
855,,NaN,,,,,,,NaN,,,NaN,NaN
856,90,NaN,67,94,100,90,0,30,NaN,13,54,NaN,NaN
857,91,NaN,65,83,100,90,1,30,NaN,13,46,NaN,NaN
858,,NaN,,,,,,,NaN,,,NaN,NaN
859,91,NaN,65,92,100,91,1,30,NaN,13,48,NaN,NaN
860,,NaN,,,,,,,NaN,,,NaN,NaN
861,92,NaN,66,96,100,91,1,31,NaN,14,54,NaN,NaN
862,,NaN,,,,,,,NaN,,,NaN,NaN
863,92,NaN,65,94,100,91,1,31,NaN,14,53,NaN,NaN
864,,NaN,,,,,,,NaN,,,NaN,NaN
865,92,NaN,66,96,100,92,1,31,NaN,14,54,NaN,NaN
866,,NaN,,,,,,,NaN,,,NaN,NaN
867,92,NaN,64,92,100,92,1,31,NaN,14,52,NaN,NaN
868,,NaN,,,,,,,NaN,,,NaN,NaN
869,92,NaN,65,95,100,91,1,30,NaN,14,53,NaN,NaN
870,,NaN,,,,,,,NaN,,,NaN,NaN
871,,NaN,,,,,,,NaN,,,NaN,NaN
872,92,NaN,64,92,100,91,1,30,NaN,14,52,NaN,NaN
873,,NaN,,,,,,,NaN,,,NaN,NaN
874,91,NaN,64,93,100,91,0,30,NaN,14,53,NaN,NaN
875,,NaN,,,,,,,NaN,,,NaN,NaN
876,91,NaN,64,94,100,91,0,30,NaN,14,52,NaN,NaN
877,,NaN,,,,,,,NaN,,,NaN,NaN
878,91,NaN,64,93,100,91,0,30,NaN,14,53,NaN,NaN
879,,NaN,,,,,,,NaN,,,NaN,NaN
880,91,NaN,64,93,99,91,0,30,NaN,14,52,NaN,NaN
881,,NaN,,,,,,,NaN,,,NaN,NaN
882,91,NaN,64,92,100,91,0,30,NaN,14,53,NaN,NaN
883,,NaN,,,,,,,NaN,,,NaN,NaN
884,91,NaN,65,95,100,90,0,30,NaN,14,53,NaN,NaN
885,,NaN,,,,,,,NaN,,,NaN,NaN
886,91,NaN,64,92,100,91,1,30,NaN,14,52,NaN,NaN
887,,NaN,,,,,,,NaN,,,NaN,NaN
888,91,NaN,65,97,100,103,1,30,NaN,14,54,NaN,NaN
889,,NaN,,,,,,,NaN,,,NaN,NaN
890,91,NaN,64,92,100,104,1,30,NaN,14,52,NaN,NaN
891,,NaN,,,,,,,NaN,,,NaN,NaN
892,91,NaN,65,96,100,98,1,30,NaN,14,54,NaN,NaN
